156.59.181.101:443#韩国KR-1779.92m|3.43ms
146.56.146.21:27587#韩国KR-1542.85m|2.60ms
158.247.199.106:443#韩国KR-1415.06m|4.02ms
130.162.156.131:14850#韩国KR-1254.23m|2.62ms
144.24.94.127:443#韩国KR-1111.99m|0.28ms
64.176.226.26:8443#韩国KR-915.01m|3.99ms
156.59.181.104:443#韩国KR-793.16m|3.46ms
132.145.91.181:8443#韩国KR-449.88m|2.43ms
131.186.24.124:587#韩国KR-436.50m|2.48ms
132.226.169.245:587#韩国KR-402.80m|2.45ms
220.118.83.101:60004#韩国KR-327.36m|3.62ms
64.110.71.6:443#韩国KR-314.79m|2.43ms
114.204.40.185:30001#韩国KR-312.79m|3.80ms
114.204.41.241:30001#韩国KR-255.12m|4.31ms
123.111.169.70:2053#韩国KR-171.96m|5.83ms
123.111.169.70:443#韩国KR-164.50m|5.95ms
123.111.169.70:2087#韩国KR-161.23m|5.78ms
123.111.169.70:8443#韩国KR-149.62m|6.00ms
123.111.169.70:2096#韩国KR-142.94m|5.57ms
123.111.169.70:2083#韩国KR-141.69m|5.24ms
125.141.32.222:11371#韩国KR-90.88m|7.35ms
27.119.233.90:10035#韩国KR-90.59m|6.29ms
106.244.196.196:11371#韩国KR-90.41m|11.43ms
59.6.239.208:18383#韩国KR-90.36m|16.84ms
59.6.239.208:19741#韩国KR-90.34m|16.31ms
183.102.55.197:29999#韩国KR-90.27m|15.75ms
183.102.55.197:27017#韩国KR-90.17m|7.08ms
110.12.52.95:17000#韩国KR-90.16m|9.10ms
59.6.202.192:34720#韩国KR-90.14m|10.11ms
61.81.27.169:10002#韩国KR-90.13m|12.71ms
59.6.239.208:18219#韩国KR-90.10m|15.77ms
59.6.239.208:14897#韩国KR-90.05m|15.50ms
118.41.178.65:32412#韩国KR-90.04m|16.64ms
125.130.201.117:10250#韩国KR-90.03m|12.76ms
59.6.239.208:10515#韩国KR-89.94m|14.30ms
59.11.33.164:16923#韩国KR-89.89m|16.92ms
125.138.192.169:11310#韩国KR-89.87m|19.37ms
61.80.187.206:37215#韩国KR-89.86m|15.22ms
175.204.72.94:11001#韩国KR-89.86m|20.07ms
1.220.158.26:17988#韩国KR-89.79m|8.85ms
1.220.158.26:11211#韩国KR-89.78m|6.25ms
125.137.186.50:18852#韩国KR-89.71m|23.65ms
59.6.239.208:30778#韩国KR-89.68m|23.41ms
110.12.52.95:25010#韩国KR-89.67m|31.60ms
14.58.60.153:30001#韩国KR-89.63m|16.78ms
106.246.54.30:23791#韩国KR-89.62m|12.62ms
121.160.70.157:18789#韩国KR-89.52m|8.67ms
221.160.205.130:32412#韩国KR-89.52m|16.82ms
110.12.52.95:10250#韩国KR-89.47m|21.75ms
59.31.107.42:13720#韩国KR-89.47m|22.41ms
110.12.52.95:10162#韩国KR-89.45m|28.18ms
59.6.239.208:32788#韩国KR-89.45m|16.01ms
59.15.13.58:29876#韩国KR-89.44m|12.02ms
112.170.171.170:10443#韩国KR-89.42m|12.05ms
1.220.158.26:25105#韩国KR-89.41m|11.75ms
106.244.196.196:11211#韩国KR-89.38m|9.61ms
211.51.201.180:11001#韩国KR-89.36m|17.71ms
59.6.239.208:10227#韩国KR-89.30m|15.76ms
59.31.107.42:10333#韩国KR-89.23m|19.76ms
114.129.193.14:32773#韩国KR-89.09m|14.53ms
45.93.31.34:443#Anycast-45.84m|3.15ms
