158.247.198.196:443#韩国KR-3261.26m|2.78ms
158.247.253.111:2087#韩国KR-2676.02m|2.76ms
168.110.121.126:8443#韩国KR-2665.19m|0.26ms
158.247.253.111:8443#韩国KR-2398.77m|2.81ms
64.176.231.220:443#韩国KR-2361.49m|2.68ms
168.107.40.4:8443#韩国KR-2221.37m|0.39ms
158.247.210.172:443#韩国KR-2194.21m|2.73ms
141.164.37.50:443#韩国KR-2034.81m|2.84ms
152.69.229.110:443#韩国KR-1897.32m|0.46ms
43.202.4.66:443#韩国KR-1826.90m|3.63ms
141.164.49.98:443#韩国KR-1679.21m|2.85ms
168.107.17.234:8443#韩国KR-1581.16m|0.29ms
54.180.141.246:443#韩国KR-1449.29m|3.78ms
134.185.99.52:443#韩国KR-1438.37m|0.27ms
158.247.240.138:443#韩国KR-1426.98m|2.80ms
168.110.110.132:2053#韩国KR-1425.28m|0.25ms
141.164.42.2:443#韩国KR-1421.59m|2.83ms
193.122.119.241:443#韩国KR-1414.16m|2.64ms
3.34.141.95:443#韩国KR-1413.09m|3.59ms
129.154.50.72:8443#韩国KR-1343.82m|0.30ms
3.37.245.168:443#韩国KR-1316.29m|3.82ms
146.56.146.21:27587#韩国KR-1303.89m|2.67ms
130.162.156.131:14850#韩国KR-1293.63m|2.71ms
13.124.169.29:443#韩国KR-1282.25m|3.50ms
134.185.127.173:443#韩国KR-1201.86m|0.24ms
168.110.112.196:8443#韩国KR-1188.19m|0.34ms
20.41.123.20:443#韩国KR-1173.30m|3.43ms
47.80.57.116:443#韩国KR-1079.72m|3.59ms
54.180.151.15:443#韩国KR-964.32m|3.64ms
146.56.119.205:443#韩国KR-909.21m|0.38ms
146.56.151.92:443#韩国KR-863.98m|2.55ms
13.125.127.161:443#韩国KR-818.98m|3.66ms
64.176.230.12:443#韩国KR-790.86m|2.70ms
43.203.226.238:443#韩国KR-782.91m|3.61ms
43.203.221.104:443#韩国KR-750.99m|3.63ms
13.209.99.217:443#韩国KR-686.55m|3.12ms
52.79.229.156:443#韩国KR-683.76m|3.11ms
211.49.57.134:443#韩国KR-679.09m|2.70ms
203.248.94.49:443#韩国KR-677.27m|2.97ms
168.107.0.210:443#韩国KR-531.35m|0.40ms
132.145.91.181:8443#韩国KR-433.78m|2.55ms
131.186.24.124:587#韩国KR-430.99m|2.52ms
152.67.214.155:443#韩国KR-407.03m|0.36ms
132.226.169.245:587#韩国KR-324.24m|2.46ms
43.164.135.253:8443#韩国KR-304.51m|3.34ms
114.204.41.241:30001#韩国KR-246.04m|4.02ms
85.155.176.105:8443#韩国KR-151.68m|3.63ms
85.155.176.13:8443#韩国KR-138.60m|3.30ms
123.111.169.70:2083#韩国KR-136.98m|5.31ms
85.155.176.154:8443#韩国KR-120.74m|3.77ms
85.155.176.11:8443#韩国KR-104.36m|3.52ms
85.155.176.130:8443#韩国KR-92.81m|3.62ms
121.129.222.79:18246#韩国KR-90.85m|9.59ms
221.149.34.13:10909#韩国KR-90.83m|16.61ms
59.31.107.42:13720#韩国KR-90.31m|22.36ms
59.31.107.42:10333#韩国KR-90.07m|19.86ms
121.159.68.210:20002#韩国KR-89.66m|22.88ms
1.220.158.26:11211#韩国KR-89.60m|6.68ms
1.220.158.26:25105#韩国KR-89.41m|12.56ms
125.137.186.50:18852#韩国KR-89.35m|26.28ms
13.248.215.36:443#Anycast-76.44m|2.81ms
