144.24.94.127:443#韩国KR-2218.32m|0.27ms
146.56.146.21:27587#韩国KR-1580.67m|2.65ms
130.162.156.131:14850#韩国KR-1526.84m|2.61ms
158.247.213.75:443#韩国KR-1343.33m|4.02ms
158.247.199.106:443#韩国KR-1297.08m|4.07ms
64.176.226.26:8443#韩国KR-1113.11m|4.10ms
132.145.91.181:8443#韩国KR-458.70m|2.40ms
131.186.24.124:587#韩国KR-425.94m|2.47ms
132.226.169.245:587#韩国KR-397.49m|2.43ms
64.110.71.6:443#韩国KR-393.13m|2.47ms
114.204.40.185:30001#韩国KR-364.04m|3.71ms
220.118.83.101:60004#韩国KR-344.78m|4.24ms
114.204.41.241:30001#韩国KR-222.48m|4.08ms
123.111.169.70:2083#韩国KR-202.61m|5.48ms
123.111.169.70:8443#韩国KR-202.12m|5.20ms
123.111.169.70:2053#韩国KR-201.75m|5.63ms
123.111.169.70:2096#韩国KR-197.51m|5.36ms
123.111.169.70:2087#韩国KR-186.17m|5.20ms
123.111.169.70:443#韩国KR-179.02m|5.09ms
125.141.32.222:11371#韩国KR-91.04m|8.41ms
59.6.239.208:18413#韩国KR-90.83m|17.18ms
59.6.239.208:10459#韩国KR-90.64m|24.38ms
221.159.99.35:10332#韩国KR-90.55m|26.20ms
121.141.7.44:10002#韩国KR-90.42m|19.18ms
59.15.13.58:29876#韩国KR-90.34m|11.53ms
183.102.55.197:29999#韩国KR-90.22m|15.88ms
106.244.196.196:11371#韩国KR-90.20m|11.24ms
106.244.196.196:11211#韩国KR-90.12m|9.55ms
183.102.55.197:27017#韩国KR-90.12m|7.27ms
59.6.239.208:30191#韩国KR-90.09m|15.77ms
61.79.126.130:25010#韩国KR-90.01m|12.06ms
59.31.107.42:13720#韩国KR-89.96m|22.63ms
59.6.202.192:34720#韩国KR-89.95m|10.00ms
59.6.239.208:10202#韩国KR-89.95m|15.68ms
220.127.122.167:10003#韩国KR-89.94m|18.23ms
125.130.201.117:10250#韩国KR-89.91m|13.78ms
59.6.239.208:14897#韩国KR-89.89m|17.31ms
1.220.158.26:11211#韩国KR-89.83m|6.75ms
121.160.70.157:18789#韩国KR-89.83m|8.94ms
114.129.193.14:32773#韩国KR-89.82m|14.36ms
59.6.239.208:32788#韩国KR-89.80m|17.96ms
125.137.186.50:18852#韩国KR-89.79m|24.07ms
125.138.192.169:11310#韩国KR-89.76m|20.10ms
27.119.233.90:10035#韩国KR-89.75m|6.26ms
106.246.54.30:23791#韩国KR-89.72m|13.18ms
1.231.161.75:25448#韩国KR-89.67m|15.16ms
112.187.247.37:10000#韩国KR-89.66m|28.06ms
119.207.146.175:10000#韩国KR-89.66m|14.05ms
14.58.60.153:16992#韩国KR-89.66m|12.91ms
110.12.52.95:10250#韩国KR-89.59m|21.45ms
110.12.52.95:17000#韩国KR-89.59m|9.39ms
59.6.239.208:30778#韩国KR-89.56m|24.67ms
61.79.126.130:10002#韩国KR-89.38m|20.02ms
61.79.126.130:15018#韩国KR-89.28m|8.66ms
59.31.107.42:10333#韩国KR-89.28m|19.85ms
61.80.187.206:37215#韩国KR-89.28m|14.93ms
218.150.34.228:10912#韩国KR-89.22m|16.26ms
110.12.52.95:25010#韩国KR-89.21m|35.06ms
118.41.178.65:32412#韩国KR-89.20m|16.14ms
175.204.72.94:11001#韩国KR-89.19m|21.20ms
45.93.31.34:443#Anycast-46.37m|3.06ms
