158.247.222.168:443#韩国KR-2626.30m|2.74ms
152.69.229.110:443#韩国KR-2488.81m|0.42ms
152.70.88.124:443#韩国KR-2473.46m|2.65ms
168.107.40.4:8443#韩国KR-2472.07m|0.26ms
168.110.121.126:8443#韩国KR-2372.98m|0.33ms
158.247.253.111:2087#韩国KR-2329.70m|3.00ms
64.176.226.26:8443#韩国KR-2281.66m|2.79ms
158.247.201.201:8443#韩国KR-2165.71m|2.87ms
158.247.253.111:8443#韩国KR-2153.73m|2.93ms
168.110.112.196:8443#韩国KR-2123.23m|0.35ms
141.164.42.2:443#韩国KR-1989.44m|2.91ms
168.107.56.181:443#韩国KR-1876.93m|0.43ms
158.247.210.172:443#韩国KR-1743.79m|2.85ms
158.247.224.240:443#韩国KR-1675.43m|2.94ms
3.37.245.168:443#韩国KR-1653.76m|3.66ms
54.180.151.15:443#韩国KR-1652.22m|3.81ms
134.185.99.52:443#韩国KR-1636.80m|0.25ms
193.122.119.241:443#韩国KR-1620.97m|2.64ms
134.185.112.134:443#韩国KR-1619.02m|0.29ms
168.107.17.234:8443#韩国KR-1616.35m|0.35ms
13.124.169.29:443#韩国KR-1611.34m|3.83ms
141.164.37.50:443#韩国KR-1603.39m|2.88ms
141.164.35.4:443#韩国KR-1559.02m|2.90ms
43.108.46.150:8443#韩国KR-1529.64m|3.27ms
193.122.115.184:443#韩国KR-1501.32m|2.57ms
54.180.141.246:443#韩国KR-1436.52m|3.61ms
134.185.127.173:443#韩国KR-1426.94m|0.29ms
158.247.240.138:443#韩国KR-1416.09m|3.22ms
129.154.50.72:8443#韩国KR-1328.93m|0.41ms
64.176.230.12:443#韩国KR-1145.75m|2.81ms
3.35.51.12:443#韩国KR-1013.70m|3.70ms
146.56.119.205:443#韩国KR-939.21m|0.28ms
141.164.49.98:443#韩国KR-918.85m|2.81ms
146.56.151.92:443#韩国KR-789.52m|2.61ms
203.248.94.49:443#韩国KR-670.53m|3.18ms
132.145.91.135:443#韩国KR-454.53m|2.51ms
132.145.91.181:8443#韩国KR-424.17m|2.54ms
152.67.214.155:443#韩国KR-422.68m|0.34ms
43.164.134.99:443#韩国KR-323.89m|3.48ms
123.111.169.70:2083#韩国KR-120.79m|5.47ms
123.111.169.70:2096#韩国KR-97.91m|5.07ms
144.24.73.232:443#Anycast-53.07m|0.32ms
168.110.107.218:443#韩国KR-52.47m|0.33ms
134.185.114.16:443#韩国KR-51.91m|0.44ms
140.238.5.86:443#Anycast-51.86m|2.64ms
140.245.65.122:443#韩国KR-51.69m|0.40ms
152.70.239.74:443#韩国KR-51.31m|2.58ms
130.162.137.247:443#韩国KR-51.12m|2.63ms
146.56.180.103:443#Anycast-51.08m|2.60ms
146.56.187.1:8443#韩国KR-51.06m|2.45ms
64.110.82.71:443#韩国KR-51.04m|2.50ms
146.56.167.171:443#韩国KR-50.75m|2.45ms
64.110.70.64:443#韩国KR-50.65m|2.58ms
152.67.198.36:443#韩国KR-50.36m|0.41ms
193.122.96.190:443#韩国KR-50.28m|2.55ms
140.238.30.217:443#韩国KR-50.21m|2.47ms
131.186.16.166:443#韩国KR-49.93m|2.51ms
193.123.236.206:443#韩国KR-49.89m|2.48ms
146.56.115.180:443#韩国KR-49.64m|0.44ms
146.56.142.151:443#韩国KR-49.49m|2.66ms
64.110.79.66:8443#韩国KR-49.49m|2.61ms
129.154.197.113:443#韩国KR-49.43m|2.43ms
161.118.153.136:443#韩国KR-48.66m|2.60ms
