144.24.94.127:443#韩国KR-1663.32m|0.34ms
156.59.181.104:443#韩国KR-1636.89m|3.47ms
146.56.146.21:27587#韩国KR-1563.86m|2.60ms
130.162.156.131:14850#韩国KR-1417.12m|2.61ms
156.59.181.101:443#韩国KR-1092.63m|3.50ms
64.176.226.26:8443#韩国KR-933.03m|4.04ms
158.247.199.106:443#韩国KR-913.40m|4.04ms
132.145.91.181:8443#韩国KR-427.60m|2.42ms
131.186.24.124:587#韩国KR-420.51m|2.56ms
132.226.169.245:587#韩国KR-393.81m|2.44ms
220.118.83.101:60004#韩国KR-346.72m|4.04ms
64.110.71.6:443#韩国KR-309.71m|2.41ms
114.204.41.241:30001#韩国KR-280.09m|4.07ms
114.204.40.185:30001#韩国KR-279.87m|3.77ms
123.111.169.70:2096#韩国KR-178.31m|5.83ms
123.111.169.70:2087#韩国KR-174.48m|5.30ms
123.111.169.70:2053#韩国KR-170.03m|5.74ms
123.111.169.70:2083#韩国KR-167.78m|5.50ms
123.111.169.70:443#韩国KR-162.46m|5.69ms
123.111.169.70:8443#韩国KR-153.17m|5.39ms
112.172.95.115:32400#韩国KR-91.23m|7.68ms
183.102.55.197:27017#韩国KR-90.74m|7.18ms
59.6.239.208:10459#韩国KR-90.67m|22.11ms
59.6.239.208:32788#韩国KR-90.55m|22.77ms
106.244.196.196:11371#韩国KR-90.52m|10.68ms
183.102.55.197:29999#韩国KR-90.40m|15.53ms
59.6.239.208:30778#韩国KR-90.39m|23.68ms
59.6.239.208:16045#韩国KR-90.35m|19.58ms
106.246.54.30:23791#韩国KR-90.25m|13.00ms
59.6.239.208:18219#韩国KR-90.25m|17.83ms
125.141.32.222:11371#韩国KR-90.17m|7.93ms
59.6.239.208:18383#韩国KR-90.07m|23.66ms
211.51.201.180:11001#韩国KR-90.04m|17.35ms
59.6.202.192:34720#韩国KR-90.01m|10.07ms
114.129.193.14:32773#韩国KR-89.97m|14.40ms
125.137.186.50:18852#韩国KR-89.82m|23.60ms
59.6.239.208:14897#韩国KR-89.80m|15.92ms
125.130.201.117:10250#韩国KR-89.79m|13.09ms
121.160.70.157:18789#韩国KR-89.68m|8.98ms
27.119.233.90:10035#韩国KR-89.68m|6.33ms
110.12.52.95:17000#韩国KR-89.56m|9.40ms
61.80.187.206:37215#韩国KR-89.54m|14.91ms
110.12.52.95:10162#韩国KR-89.53m|27.09ms
1.220.158.26:11211#韩国KR-89.47m|7.07ms
118.40.112.188:22222#韩国KR-89.39m|31.46ms
1.220.158.26:25105#韩国KR-89.35m|11.78ms
61.79.126.130:15018#韩国KR-89.34m|9.17ms
221.157.243.233:20201#韩国KR-89.33m|17.40ms
14.32.205.160:10035#韩国KR-89.27m|15.57ms
222.114.198.232:10035#韩国KR-89.25m|26.00ms
59.6.239.208:30191#韩国KR-89.24m|15.56ms
110.12.52.95:25010#韩国KR-89.23m|24.90ms
218.150.34.228:10912#韩国KR-89.18m|15.54ms
14.58.60.153:16992#韩国KR-89.17m|12.42ms
221.159.99.35:10332#韩国KR-89.14m|26.77ms
59.31.107.42:10333#韩国KR-89.14m|19.81ms
175.212.51.220:11300#韩国KR-89.04m|24.94ms
59.6.239.208:10515#韩国KR-88.99m|14.85ms
59.6.239.208:18413#韩国KR-88.98m|16.29ms
59.6.239.208:19223#韩国KR-88.93m|22.35ms
