144.24.94.127:443#韩国KR-1644.35m|0.29ms
146.56.146.21:27587#韩国KR-1576.21m|2.71ms
130.162.156.131:14850#韩国KR-1540.66m|2.68ms
64.176.226.26:8443#韩国KR-1216.93m|4.03ms
158.247.213.75:443#韩国KR-1101.22m|4.15ms
158.247.199.106:443#韩国KR-800.56m|4.10ms
132.145.91.181:8443#韩国KR-428.88m|2.51ms
131.186.24.124:587#韩国KR-413.01m|2.47ms
132.226.169.245:587#韩国KR-411.87m|2.46ms
220.118.83.101:60004#韩国KR-354.39m|4.22ms
114.204.40.185:30001#韩国KR-351.63m|3.70ms
64.110.71.6:443#韩国KR-260.71m|2.43ms
114.204.41.241:30001#韩国KR-255.70m|4.28ms
123.111.169.70:2053#韩国KR-199.94m|5.63ms
123.111.169.70:8443#韩国KR-197.07m|5.15ms
123.111.169.70:2087#韩国KR-196.11m|5.31ms
123.111.169.70:443#韩国KR-194.26m|5.64ms
123.111.169.70:2083#韩国KR-189.54m|5.18ms
123.111.169.70:2096#韩国KR-188.54m|5.44ms
183.102.55.197:27017#韩国KR-91.11m|6.90ms
61.79.126.130:15018#韩国KR-90.91m|9.38ms
59.6.239.208:10459#韩国KR-90.91m|17.22ms
59.6.202.192:34720#韩国KR-90.89m|10.09ms
125.141.32.222:11371#韩国KR-90.89m|7.97ms
112.172.95.115:32400#韩国KR-90.64m|7.71ms
59.6.239.208:18383#韩国KR-90.63m|25.30ms
183.102.55.197:29999#韩国KR-90.60m|15.27ms
106.244.196.196:11211#韩国KR-90.46m|9.32ms
14.58.60.153:30001#韩国KR-90.45m|18.01ms
61.79.126.130:25010#韩国KR-90.30m|11.33ms
110.12.52.95:17000#韩国KR-90.26m|9.25ms
1.231.161.75:25448#韩国KR-90.11m|15.14ms
59.0.95.106:10101#韩国KR-90.05m|26.75ms
59.6.239.208:30778#韩国KR-90.04m|24.42ms
59.6.239.208:10227#韩国KR-90.04m|17.15ms
125.137.186.50:18852#韩国KR-90.03m|23.32ms
59.6.239.208:18413#韩国KR-89.99m|16.83ms
106.246.54.30:23791#韩国KR-89.97m|12.37ms
125.130.201.117:10250#韩国KR-89.87m|13.32ms
110.12.52.95:10250#韩国KR-89.85m|22.14ms
59.6.239.208:18219#韩国KR-89.85m|17.41ms
59.6.239.208:16045#韩国KR-89.82m|15.82ms
121.160.70.157:18789#韩国KR-89.81m|8.34ms
59.31.107.42:10333#韩国KR-89.75m|20.15ms
61.79.126.130:10002#韩国KR-89.72m|20.11ms
59.6.239.208:32788#韩国KR-89.71m|16.79ms
1.220.158.26:25105#韩国KR-89.63m|12.23ms
59.6.239.208:19223#韩国KR-89.55m|15.95ms
1.220.158.26:17988#韩国KR-89.54m|9.90ms
14.58.60.153:16992#韩国KR-89.49m|12.18ms
59.31.107.42:13720#韩国KR-89.43m|22.25ms
61.79.126.130:32894#韩国KR-89.42m|16.94ms
221.159.99.35:10332#韩国KR-89.41m|25.96ms
59.26.118.116:30001#韩国KR-89.40m|23.62ms
59.6.239.208:30191#韩国KR-89.37m|15.46ms
110.12.52.95:25010#韩国KR-89.34m|33.21ms
110.12.52.95:10162#韩国KR-89.32m|26.95ms
106.244.196.196:11371#韩国KR-89.32m|11.04ms
27.119.233.90:10035#韩国KR-89.30m|6.47ms
221.157.243.233:20201#韩国KR-89.29m|17.41ms
45.93.31.34:443#Anycast-45.91m|2.96ms
