158.247.199.106:443#韩国KR-2071.21m|3.98ms
144.24.94.127:443#韩国KR-1723.22m|0.27ms
146.56.146.21:27587#韩国KR-1350.16m|2.63ms
156.59.181.101:443#韩国KR-1341.30m|3.49ms
130.162.156.131:14850#韩国KR-1091.31m|2.60ms
64.176.226.26:8443#韩国KR-993.39m|3.99ms
132.145.91.181:8443#韩国KR-469.38m|2.47ms
131.186.24.124:587#韩国KR-441.22m|2.50ms
64.110.71.6:443#韩国KR-405.62m|2.45ms
132.226.169.245:587#韩国KR-385.82m|2.48ms
114.204.40.185:30001#韩国KR-368.62m|3.66ms
114.204.41.241:30001#韩国KR-259.80m|4.16ms
220.118.83.101:60004#韩国KR-243.80m|4.21ms
123.111.169.70:443#韩国KR-196.65m|5.51ms
123.111.169.70:8443#韩国KR-196.47m|5.70ms
123.111.169.70:2087#韩国KR-196.25m|5.39ms
123.111.169.70:2096#韩国KR-191.10m|5.50ms
123.111.169.70:2053#韩国KR-187.40m|5.62ms
123.111.169.70:2083#韩国KR-182.24m|5.93ms
125.141.32.222:11371#韩国KR-91.10m|8.19ms
59.15.13.58:29876#韩国KR-90.93m|10.85ms
59.6.239.208:18383#韩国KR-90.82m|29.66ms
59.6.239.208:10515#韩国KR-90.80m|14.74ms
59.6.239.208:19741#韩国KR-90.76m|24.97ms
183.102.55.197:27017#韩国KR-90.67m|6.83ms
59.6.239.208:32788#韩国KR-90.53m|16.27ms
121.160.70.157:18789#韩国KR-90.46m|8.74ms
59.6.202.192:34720#韩国KR-90.45m|9.67ms
61.80.187.206:37215#韩国KR-90.42m|15.05ms
183.102.55.197:29999#韩国KR-90.33m|15.38ms
106.244.196.196:11211#韩国KR-90.32m|9.45ms
125.137.186.50:18852#韩国KR-90.10m|24.71ms
27.119.233.90:10035#韩国KR-90.07m|6.15ms
125.138.192.169:11310#韩国KR-90.07m|20.19ms
14.58.60.153:16992#韩国KR-90.05m|12.50ms
211.51.201.180:11001#韩国KR-90.03m|16.42ms
59.6.239.208:10202#韩国KR-90.00m|15.27ms
106.244.196.196:11371#韩国KR-89.97m|11.45ms
1.231.161.75:25448#韩国KR-89.96m|14.95ms
59.6.239.208:30778#韩国KR-89.93m|22.98ms
59.6.239.208:10459#韩国KR-89.90m|17.04ms
14.58.60.153:30001#韩国KR-89.89m|16.94ms
118.40.112.188:10093#韩国KR-89.89m|30.97ms
59.6.239.208:18413#韩国KR-89.81m|25.06ms
121.141.7.44:10002#韩国KR-89.76m|19.63ms
110.12.52.95:10250#韩国KR-89.74m|21.59ms
1.220.158.26:25105#韩国KR-89.73m|11.83ms
110.12.52.95:25010#韩国KR-89.68m|34.49ms
59.31.107.42:10333#韩国KR-89.65m|19.95ms
175.212.51.220:11300#韩国KR-89.61m|26.37ms
183.99.58.243:10909#韩国KR-89.59m|17.85ms
110.12.52.95:10162#韩国KR-89.56m|24.43ms
1.220.158.26:17988#韩国KR-89.54m|9.84ms
221.159.99.35:10332#韩国KR-89.46m|25.86ms
1.220.158.26:11211#韩国KR-89.44m|7.20ms
221.157.243.233:20201#韩国KR-89.42m|18.37ms
115.22.166.208:11434#韩国KR-89.40m|18.26ms
59.31.107.42:13720#韩国KR-89.40m|22.39ms
110.12.52.95:17000#韩国KR-89.38m|9.28ms
115.22.166.208:27016#韩国KR-89.32m|19.46ms
