158.247.198.196:443#韩国KR-2970.43m|2.74ms
158.247.201.201:8443#韩国KR-2190.77m|2.94ms
158.247.222.168:443#韩国KR-2042.33m|2.76ms
141.164.35.4:443#韩国KR-2007.02m|2.77ms
168.107.40.4:8443#韩国KR-1856.31m|0.51ms
158.247.253.111:8443#韩国KR-1828.21m|3.18ms
54.180.151.15:443#韩国KR-1826.01m|3.73ms
158.247.224.240:443#韩国KR-1803.94m|3.02ms
152.69.229.110:443#韩国KR-1682.87m|0.35ms
168.107.56.181:443#韩国KR-1653.25m|0.55ms
64.176.226.26:8443#韩国KR-1635.46m|2.82ms
158.247.253.111:2087#韩国KR-1635.07m|2.93ms
129.154.50.72:8443#韩国KR-1569.74m|0.44ms
193.122.119.241:443#韩国KR-1562.79m|2.61ms
158.247.210.172:443#韩国KR-1527.36m|2.89ms
152.70.88.124:443#韩国KR-1501.43m|2.64ms
54.180.141.246:443#韩国KR-1479.00m|3.66ms
168.107.17.234:8443#韩国KR-1437.22m|0.47ms
20.41.123.20:443#韩国KR-1429.39m|3.35ms
158.247.240.138:443#韩国KR-1424.74m|3.19ms
134.185.127.173:443#韩国KR-1385.44m|0.27ms
134.185.112.134:443#韩国KR-1370.04m|0.28ms
141.164.42.2:443#韩国KR-1292.55m|3.23ms
43.108.46.150:8443#韩国KR-1269.96m|4.24ms
3.37.245.168:443#韩国KR-1201.18m|3.75ms
141.164.49.98:443#韩国KR-1069.69m|2.88ms
168.110.121.126:8443#韩国KR-1062.16m|0.36ms
13.124.169.29:443#韩国KR-1052.11m|3.69ms
3.35.51.12:443#韩国KR-968.59m|3.74ms
168.110.112.196:8443#韩国KR-913.63m|0.54ms
146.56.151.92:443#韩国KR-898.04m|2.62ms
146.56.119.205:443#韩国KR-866.58m|0.40ms
134.185.99.52:443#韩国KR-848.69m|0.37ms
193.122.115.184:443#韩国KR-690.40m|2.67ms
203.248.94.49:443#韩国KR-668.27m|3.01ms
64.176.230.12:443#韩国KR-561.30m|2.77ms
168.107.0.210:443#韩国KR-496.63m|0.55ms
211.110.208.116:443#韩国KR-466.06m|2.81ms
132.145.91.181:8443#韩国KR-454.89m|2.68ms
132.145.91.135:443#韩国KR-424.32m|2.50ms
152.67.214.155:443#韩国KR-397.98m|0.35ms
47.80.57.116:443#韩国KR-289.33m|3.87ms
123.111.169.70:2083#韩国KR-105.23m|6.13ms
61.109.188.221:443#韩国KR-92.33m|2.97ms
123.111.169.70:8443#韩国KR-82.55m|5.32ms
13.248.215.36:443#Anycast-79.13m|2.86ms
123.111.169.70:443#韩国KR-75.41m|5.79ms
123.111.169.70:2096#韩国KR-73.17m|5.60ms
123.111.169.70:2087#韩国KR-68.33m|5.67ms
85.155.176.105:8443#韩国KR-64.26m|3.65ms
123.111.169.70:2053#韩国KR-62.91m|5.70ms
152.67.208.47:443#韩国KR-52.88m|0.34ms
168.110.107.218:443#韩国KR-52.42m|0.37ms
64.110.82.71:443#韩国KR-51.97m|2.53ms
152.67.198.36:443#韩国KR-51.94m|0.66ms
144.24.73.232:443#韩国KR-51.78m|0.25ms
146.56.142.151:443#韩国KR-51.35m|2.75ms
64.110.70.64:443#韩国KR-51.13m|2.48ms
64.110.79.66:8443#韩国KR-51.02m|2.48ms
134.185.123.54:443#韩国KR-50.99m|0.29ms
130.162.137.247:443#韩国KR-50.94m|2.52ms
