64.176.226.26:8443#韩国KR-1647.92m|4.06ms
158.247.199.106:443#韩国KR-1640.78m|4.01ms
156.59.181.104:443#韩国KR-1617.88m|3.43ms
146.56.146.21:27587#韩国KR-1495.06m|2.60ms
156.59.181.101:443#韩国KR-1379.65m|3.47ms
130.162.156.131:14850#韩国KR-1371.11m|2.60ms
144.24.94.127:443#韩国KR-1335.39m|0.39ms
132.145.91.181:8443#韩国KR-452.61m|2.42ms
131.186.24.124:587#韩国KR-449.44m|2.39ms
64.110.71.6:443#韩国KR-359.44m|2.42ms
132.226.169.245:587#韩国KR-357.54m|2.45ms
220.118.83.101:60004#韩国KR-348.14m|4.32ms
114.204.40.185:30001#韩国KR-303.48m|3.74ms
114.204.41.241:30001#韩国KR-273.11m|4.16ms
123.111.169.70:2087#韩国KR-196.10m|5.42ms
123.111.169.70:2096#韩国KR-195.75m|5.45ms
123.111.169.70:443#韩国KR-195.62m|5.44ms
123.111.169.70:2053#韩国KR-192.50m|5.52ms
123.111.169.70:2083#韩国KR-181.02m|5.04ms
123.111.169.70:8443#韩国KR-179.84m|5.29ms
112.172.95.115:32400#韩国KR-90.91m|7.94ms
183.102.55.197:27017#韩国KR-90.81m|7.16ms
125.141.32.222:11371#韩国KR-90.75m|8.23ms
59.6.239.208:30778#韩国KR-90.70m|23.64ms
106.244.196.196:11371#韩国KR-90.53m|11.12ms
106.246.54.30:23791#韩国KR-90.44m|12.71ms
59.6.239.208:18219#韩国KR-90.43m|23.10ms
61.81.27.169:10002#韩国KR-90.30m|13.45ms
59.6.239.208:18383#韩国KR-90.29m|16.83ms
14.58.60.153:16992#韩国KR-90.18m|12.60ms
211.51.201.180:11001#韩国KR-90.16m|17.26ms
106.244.196.196:11211#韩国KR-90.16m|9.39ms
121.160.70.157:18789#韩国KR-90.12m|8.88ms
183.99.58.243:10909#韩国KR-90.12m|17.63ms
14.32.205.160:10035#韩国KR-90.07m|15.13ms
59.6.239.208:19741#韩国KR-90.05m|16.19ms
59.6.202.192:34720#韩国KR-90.01m|10.05ms
221.159.99.35:10332#韩国KR-89.93m|25.72ms
121.159.68.210:20002#韩国KR-89.90m|22.60ms
1.220.158.26:11211#韩国KR-89.64m|7.65ms
1.220.158.26:17988#韩国KR-89.63m|9.82ms
59.6.239.208:18413#韩国KR-89.63m|16.67ms
59.6.239.208:16045#韩国KR-89.62m|15.78ms
110.12.52.95:25010#韩国KR-89.60m|24.53ms
175.212.51.220:11300#韩国KR-89.50m|25.55ms
59.6.239.208:10202#韩国KR-89.49m|14.76ms
61.80.187.206:37215#韩国KR-89.45m|14.70ms
59.6.239.208:32788#韩国KR-89.44m|22.59ms
14.58.60.153:30001#韩国KR-89.44m|17.50ms
59.6.239.208:19223#韩国KR-89.43m|15.02ms
175.204.72.94:11001#韩国KR-89.37m|21.31ms
59.6.239.208:10227#韩国KR-89.32m|15.89ms
115.40.49.24:20332#韩国KR-89.28m|21.22ms
183.102.55.197:29999#韩国KR-89.28m|16.25ms
27.119.233.90:10035#韩国KR-89.23m|6.33ms
121.133.182.173:27017#韩国KR-89.23m|15.22ms
59.6.239.208:10459#韩国KR-89.19m|18.01ms
115.22.166.208:27016#韩国KR-89.09m|19.75ms
125.137.186.50:18852#韩国KR-89.08m|23.44ms
59.31.107.42:10333#韩国KR-89.08m|19.64ms
45.93.31.34:443#Anycast-42.60m|3.10ms
