64.176.231.220:443#韩国KR-2366.23m|2.71ms
168.107.40.4:8443#韩国KR-2329.92m|0.35ms
158.247.253.111:8443#韩国KR-2262.98m|2.83ms
158.247.240.138:443#韩国KR-2234.81m|2.90ms
158.247.210.172:443#韩国KR-2083.32m|2.84ms
141.164.49.98:443#韩国KR-2024.09m|2.98ms
168.110.121.126:8443#韩国KR-2024.09m|0.41ms
141.164.42.2:443#韩国KR-2021.60m|2.90ms
141.164.37.50:443#韩国KR-2011.49m|3.29ms
20.41.123.20:443#韩国KR-1927.07m|3.39ms
54.180.151.15:443#韩国KR-1880.44m|3.79ms
43.201.54.156:443#韩国KR-1861.26m|3.70ms
152.69.229.110:443#韩国KR-1830.79m|0.54ms
3.38.190.222:443#韩国KR-1825.62m|3.72ms
64.176.226.26:8443#韩国KR-1759.36m|2.76ms
158.247.253.111:2087#韩国KR-1741.98m|2.93ms
158.247.198.196:443#韩国KR-1738.61m|2.76ms
13.124.169.29:443#韩国KR-1716.76m|3.69ms
193.122.119.241:443#韩国KR-1628.07m|2.70ms
168.110.112.196:8443#韩国KR-1506.82m|0.47ms
54.180.141.246:443#韩国KR-1470.27m|3.66ms
168.107.17.234:8443#韩国KR-1443.58m|0.40ms
129.154.50.72:8443#韩国KR-1291.29m|0.37ms
134.185.127.173:443#韩国KR-1289.73m|0.33ms
134.185.99.52:443#韩国KR-1217.82m|0.44ms
3.37.245.168:443#韩国KR-1064.82m|3.69ms
64.176.230.12:443#韩国KR-994.32m|2.79ms
3.35.51.12:443#韩国KR-963.02m|3.88ms
146.56.151.92:443#韩国KR-894.25m|2.46ms
43.203.221.104:443#韩国KR-824.62m|3.72ms
13.125.127.161:443#韩国KR-812.81m|3.63ms
43.203.226.238:443#韩国KR-803.05m|3.64ms
13.209.99.217:443#韩国KR-801.60m|3.31ms
52.79.229.156:443#韩国KR-767.56m|3.02ms
168.110.110.132:2053#韩国KR-743.93m|0.39ms
146.56.119.205:443#韩国KR-628.04m|0.39ms
203.248.94.49:443#韩国KR-619.61m|3.23ms
27.102.134.233:443#Anycast-556.99m|3.16ms
168.107.0.210:443#韩国KR-522.58m|0.44ms
211.49.57.134:443#韩国KR-514.03m|2.73ms
132.145.91.181:8443#韩国KR-441.43m|2.82ms
152.67.214.155:443#韩国KR-414.73m|0.45ms
85.155.176.130:8443#韩国KR-123.90m|3.56ms
85.155.176.13:8443#韩国KR-123.82m|3.75ms
85.155.176.154:8443#韩国KR-116.84m|3.71ms
85.155.176.105:8443#韩国KR-105.85m|3.57ms
47.80.57.116:443#韩国KR-100.24m|3.56ms
45.154.14.48:443#韩国KR-89.28m|3.09ms
183.107.65.43:10000#韩国KR-53.86m|155.59ms
152.70.254.197:443#韩国KR-51.96m|2.53ms
134.185.123.54:443#韩国KR-51.79m|0.50ms
146.56.188.74:443#韩国KR-51.35m|2.58ms
152.67.208.47:443#韩国KR-51.00m|0.45ms
131.186.26.94:443#韩国KR-50.99m|2.56ms
146.56.187.1:8443#韩国KR-50.95m|2.53ms
140.245.65.122:443#韩国KR-50.87m|0.39ms
64.110.70.64:443#韩国KR-50.75m|2.54ms
64.110.79.66:8443#韩国KR-50.70m|2.48ms
152.70.239.74:443#韩国KR-50.61m|2.50ms
146.56.180.103:443#韩国KR-50.47m|2.45ms
140.238.30.217:443#韩国KR-50.07m|2.59ms
45.93.31.34:443#Anycast-45.68m|3.06ms
