130.162.156.131:14850#韩国KR-1516.77m|2.63ms
146.56.146.21:27587#韩国KR-1492.80m|2.58ms
144.24.94.127:443#韩国KR-1477.05m|0.30ms
156.59.181.104:443#韩国KR-1232.29m|3.42ms
156.59.181.101:443#韩国KR-1085.70m|3.42ms
64.176.226.26:8443#韩国KR-535.01m|4.01ms
158.247.199.106:443#韩国KR-496.61m|4.13ms
132.145.91.181:8443#韩国KR-455.66m|2.43ms
114.204.40.185:30001#韩国KR-401.95m|3.72ms
132.226.169.245:587#韩国KR-383.25m|2.44ms
131.186.24.124:587#韩国KR-367.52m|2.46ms
64.110.71.6:443#韩国KR-350.49m|2.41ms
220.118.83.101:60004#韩国KR-336.73m|4.24ms
114.204.41.241:30001#韩国KR-275.48m|4.40ms
123.111.169.70:2083#韩国KR-189.58m|5.70ms
123.111.169.70:2053#韩国KR-186.60m|5.51ms
123.111.169.70:8443#韩国KR-180.99m|5.46ms
123.111.169.70:2087#韩国KR-180.43m|5.55ms
123.111.169.70:443#韩国KR-169.59m|5.53ms
123.111.169.70:2096#韩国KR-162.69m|5.27ms
125.141.32.222:11371#韩国KR-91.09m|7.36ms
183.102.55.197:29999#韩国KR-90.86m|15.48ms
121.160.70.157:18789#韩国KR-90.76m|9.75ms
14.58.60.153:30001#韩国KR-90.52m|17.08ms
106.244.196.196:11211#韩国KR-90.45m|8.70ms
59.6.239.208:19223#韩国KR-90.31m|19.47ms
106.244.196.196:11371#韩国KR-90.23m|11.21ms
59.15.13.58:29876#韩国KR-90.11m|10.43ms
1.220.158.26:17988#韩国KR-89.90m|9.27ms
1.220.158.26:11211#韩国KR-89.82m|8.05ms
110.12.52.95:10162#韩国KR-89.81m|27.96ms
59.6.239.208:14897#韩国KR-89.81m|15.74ms
114.129.193.14:32773#韩国KR-89.78m|14.63ms
59.6.202.192:34720#韩国KR-89.78m|9.97ms
110.12.52.95:17000#韩国KR-89.77m|9.24ms
183.99.58.243:10909#韩国KR-89.66m|18.04ms
27.119.233.90:10035#韩国KR-89.66m|6.40ms
110.12.52.95:10250#韩国KR-89.65m|21.71ms
106.246.54.30:23791#韩国KR-89.62m|12.67ms
59.6.239.208:10515#韩国KR-89.59m|14.80ms
125.138.192.169:11310#韩国KR-89.58m|19.98ms
14.32.205.160:10035#韩国KR-89.53m|15.54ms
59.31.107.42:13720#韩国KR-89.52m|22.17ms
59.6.239.208:30778#韩国KR-89.50m|23.44ms
59.6.239.208:32788#韩国KR-89.40m|15.81ms
175.204.72.94:11001#韩国KR-89.39m|20.86ms
118.40.112.188:10093#韩国KR-89.37m|19.17ms
59.6.239.208:18413#韩国KR-89.23m|16.10ms
183.102.55.197:27017#韩国KR-89.19m|6.94ms
118.41.178.65:32412#韩国KR-89.16m|15.90ms
221.160.205.130:32412#韩国KR-89.15m|16.63ms
61.81.27.169:10002#韩国KR-89.14m|14.03ms
1.220.158.26:25105#韩国KR-89.12m|12.42ms
59.31.107.42:10333#韩国KR-89.12m|19.46ms
110.12.52.95:25010#韩国KR-89.09m|35.10ms
221.167.233.79:12300#韩国KR-89.00m|28.99ms
221.157.243.233:20201#韩国KR-88.82m|18.17ms
222.114.198.232:10035#韩国KR-88.79m|25.56ms
59.6.239.208:10202#韩国KR-88.73m|15.26ms
119.195.168.105:13666#韩国KR-88.72m|7.91ms
