64.176.226.26:8443#韩国KR-1759.27m|4.05ms
158.247.213.75:443#韩国KR-1733.13m|4.03ms
146.56.146.21:27587#韩国KR-1567.45m|2.60ms
130.162.156.131:14850#韩国KR-1445.81m|2.58ms
144.24.94.127:443#韩国KR-1421.53m|0.30ms
158.247.199.106:443#韩国KR-1294.83m|4.10ms
132.145.91.181:8443#韩国KR-447.96m|2.47ms
131.186.24.124:587#韩国KR-437.92m|2.51ms
114.204.40.185:30001#韩国KR-401.93m|3.71ms
132.226.169.245:587#韩国KR-389.02m|2.46ms
64.110.71.6:443#韩国KR-334.12m|2.53ms
220.118.83.101:60004#韩国KR-304.72m|4.07ms
114.204.41.241:30001#韩国KR-256.60m|3.94ms
123.111.169.70:2083#韩国KR-192.66m|5.05ms
123.111.169.70:2087#韩国KR-189.25m|5.33ms
123.111.169.70:2053#韩国KR-188.74m|5.66ms
123.111.169.70:2096#韩国KR-188.74m|5.67ms
123.111.169.70:443#韩国KR-184.00m|5.53ms
123.111.169.70:8443#韩国KR-183.84m|5.39ms
112.172.95.115:32400#韩国KR-91.08m|8.44ms
125.141.32.222:11371#韩国KR-90.87m|8.00ms
183.102.55.197:27017#韩国KR-90.62m|7.18ms
220.127.122.167:10003#韩国KR-90.43m|19.91ms
183.102.55.197:29999#韩国KR-90.38m|15.97ms
14.58.60.153:16992#韩国KR-90.33m|12.38ms
125.130.201.117:10250#韩国KR-90.31m|13.86ms
106.246.54.30:23791#韩国KR-90.26m|13.32ms
59.15.13.58:29876#韩国KR-90.13m|10.78ms
59.6.239.208:19223#韩国KR-89.90m|23.79ms
14.58.60.153:30001#韩国KR-89.86m|17.50ms
59.6.202.192:34720#韩国KR-89.86m|10.07ms
110.12.52.95:10162#韩国KR-89.79m|30.35ms
14.32.205.160:10035#韩国KR-89.78m|14.81ms
1.220.158.26:17988#韩国KR-89.73m|8.79ms
106.244.196.196:11371#韩国KR-89.69m|11.17ms
61.81.27.169:10002#韩国KR-89.64m|13.83ms
110.12.52.95:17000#韩国KR-89.60m|14.59ms
1.220.158.26:25105#韩国KR-89.58m|12.23ms
106.244.196.196:11211#韩国KR-89.55m|8.73ms
211.51.201.180:11001#韩国KR-89.50m|17.80ms
114.129.193.14:32773#韩国KR-89.47m|14.69ms
110.12.52.95:10250#韩国KR-89.45m|22.07ms
221.159.99.35:10332#韩国KR-89.43m|26.02ms
59.6.239.208:30191#韩国KR-89.41m|16.18ms
59.31.107.42:13720#韩国KR-89.32m|23.07ms
1.220.158.26:11211#韩国KR-89.32m|6.96ms
222.114.198.232:10035#韩国KR-89.25m|26.55ms
221.157.243.233:20201#韩国KR-89.21m|19.10ms
27.119.233.90:10035#韩国KR-89.15m|6.60ms
59.6.239.208:30778#韩国KR-89.12m|19.70ms
125.138.192.169:11310#韩国KR-89.07m|20.39ms
59.6.239.208:10227#韩国KR-89.07m|18.35ms
59.6.239.208:32788#韩国KR-89.04m|19.28ms
121.160.70.157:18789#韩国KR-88.98m|9.12ms
218.150.231.4:19071#韩国KR-88.96m|20.01ms
1.231.161.75:25448#韩国KR-88.94m|14.92ms
118.40.112.188:22222#韩国KR-88.92m|31.28ms
59.6.239.208:10515#韩国KR-88.72m|15.67ms
59.26.118.116:30001#韩国KR-88.70m|23.42ms
175.212.51.220:11300#韩国KR-88.66m|26.05ms
