64.176.231.220:443#韩国KR-2351.25m|2.74ms
168.107.40.4:8443#韩国KR-2325.78m|0.37ms
168.110.112.196:8443#韩国KR-2320.39m|0.42ms
158.247.210.172:443#韩国KR-2283.74m|2.79ms
158.247.253.111:8443#韩国KR-2114.59m|2.77ms
54.180.141.246:443#韩国KR-1993.43m|3.75ms
3.38.190.222:443#韩国KR-1989.38m|3.81ms
152.69.229.110:443#韩国KR-1975.30m|0.41ms
158.247.198.196:443#韩国KR-1879.70m|2.82ms
141.164.37.50:443#韩国KR-1861.57m|2.81ms
20.41.123.20:443#韩国KR-1820.41m|3.24ms
158.247.253.111:2087#韩国KR-1818.19m|2.73ms
13.124.169.29:443#韩国KR-1697.47m|3.52ms
168.110.121.126:8443#韩国KR-1674.71m|0.42ms
168.107.17.234:8443#韩国KR-1608.78m|0.33ms
129.154.50.72:8443#韩国KR-1575.31m|0.29ms
141.164.49.98:443#韩国KR-1497.68m|2.84ms
3.37.245.168:443#韩国KR-1494.85m|3.64ms
64.176.226.26:8443#韩国KR-1449.22m|2.71ms
134.185.127.173:443#韩国KR-1430.88m|0.32ms
168.110.110.132:2053#韩国KR-1414.80m|0.42ms
158.247.240.138:443#韩国KR-1401.07m|2.78ms
47.80.57.116:443#韩国KR-1397.46m|3.79ms
54.180.151.15:443#韩国KR-1260.78m|3.66ms
3.34.141.95:443#韩国KR-1166.07m|3.64ms
134.185.99.52:443#韩国KR-1153.08m|0.66ms
3.35.51.12:443#韩国KR-1129.83m|3.66ms
141.164.42.2:443#韩国KR-1122.78m|2.93ms
146.56.151.92:443#韩国KR-918.99m|2.61ms
146.56.119.205:443#韩国KR-913.30m|0.30ms
193.122.119.241:443#韩国KR-890.47m|2.62ms
43.203.226.238:443#韩国KR-820.74m|3.58ms
13.209.99.217:443#韩国KR-820.48m|3.04ms
13.125.127.161:443#韩国KR-818.16m|3.63ms
43.203.221.104:443#韩国KR-811.14m|3.64ms
52.79.229.156:443#韩国KR-783.33m|3.26ms
64.176.230.12:443#韩国KR-764.75m|2.66ms
203.248.94.49:443#韩国KR-689.35m|3.09ms
211.49.57.134:443#韩国KR-603.19m|2.66ms
168.107.0.210:443#韩国KR-538.38m|0.35ms
132.145.91.181:8443#韩国KR-426.23m|2.58ms
152.67.214.155:443#韩国KR-405.68m|0.33ms
85.155.176.130:8443#韩国KR-144.62m|3.37ms
85.155.176.13:8443#韩国KR-96.37m|3.57ms
45.154.14.48:443#韩国KR-70.50m|3.18ms
85.155.176.154:8443#韩国KR-68.13m|3.37ms
85.155.176.105:8443#韩国KR-63.82m|3.71ms
146.56.180.103:443#韩国KR-50.59m|2.41ms
134.185.123.54:443#韩国KR-50.28m|0.54ms
64.110.79.66:8443#韩国KR-50.12m|2.46ms
146.56.188.74:443#韩国KR-49.60m|2.58ms
152.67.208.47:443#韩国KR-49.54m|0.50ms
146.56.142.151:443#韩国KR-49.52m|2.60ms
152.70.254.197:443#韩国KR-49.48m|2.52ms
152.70.239.74:443#韩国KR-49.33m|2.66ms
140.238.30.217:443#韩国KR-49.31m|2.46ms
64.110.70.64:443#韩国KR-48.88m|2.39ms
140.238.21.85:8443#韩国KR-48.84m|2.55ms
131.186.26.94:443#韩国KR-48.64m|2.45ms
131.186.16.166:443#韩国KR-48.48m|2.49ms
