156.59.181.104:443#韩国KR-1915.50m|3.54ms
64.176.226.26:8443#韩国KR-1778.77m|4.03ms
144.24.94.127:443#韩国KR-1713.73m|0.34ms
146.56.146.21:27587#韩国KR-1578.14m|2.70ms
158.247.199.106:443#韩国KR-1279.80m|3.95ms
130.162.156.131:14850#韩国KR-1220.60m|2.66ms
131.186.24.124:587#韩国KR-426.08m|2.51ms
64.110.71.6:443#韩国KR-404.59m|2.57ms
132.226.169.245:587#韩国KR-377.59m|2.47ms
114.204.40.185:30001#韩国KR-366.30m|3.71ms
220.118.83.101:60004#韩国KR-320.26m|4.04ms
114.204.41.241:30001#韩国KR-280.70m|4.06ms
132.145.91.181:8443#韩国KR-190.07m|2.51ms
123.111.169.70:2087#韩国KR-177.96m|5.85ms
123.111.169.70:443#韩国KR-169.93m|5.33ms
123.111.169.70:2083#韩国KR-167.55m|5.47ms
123.111.169.70:2096#韩国KR-166.50m|5.51ms
123.111.169.70:8443#韩国KR-163.11m|5.71ms
123.111.169.70:2053#韩国KR-148.07m|5.32ms
125.141.32.222:11371#韩国KR-91.14m|7.22ms
183.102.55.197:29999#韩国KR-90.98m|14.44ms
27.119.233.90:10035#韩国KR-90.83m|6.42ms
183.102.55.197:27017#韩国KR-90.58m|6.94ms
59.6.239.208:10227#韩国KR-90.49m|15.65ms
14.58.60.153:16992#韩国KR-90.46m|12.86ms
59.6.202.192:34720#韩国KR-90.37m|10.01ms
121.160.70.157:18789#韩国KR-90.34m|9.31ms
59.6.239.208:16045#韩国KR-90.32m|17.42ms
61.80.187.206:37215#韩国KR-90.29m|14.78ms
221.159.99.35:10332#韩国KR-90.04m|26.65ms
106.246.54.30:23791#韩国KR-90.01m|12.89ms
59.6.239.208:19223#韩国KR-89.97m|15.46ms
61.81.27.169:10002#韩国KR-89.96m|12.70ms
14.58.60.153:30001#韩国KR-89.96m|17.41ms
106.244.196.196:11211#韩国KR-89.91m|9.56ms
106.244.196.196:11371#韩国KR-89.82m|11.18ms
59.6.239.208:10459#韩国KR-89.76m|17.81ms
59.6.239.208:18383#韩国KR-89.70m|21.25ms
59.6.239.208:10515#韩国KR-89.64m|14.71ms
59.6.239.208:32788#韩国KR-89.60m|21.13ms
59.6.239.208:30191#韩国KR-89.58m|14.78ms
59.6.239.208:19741#韩国KR-89.57m|15.23ms
125.138.192.169:11310#韩国KR-89.53m|18.62ms
112.170.171.170:10443#韩国KR-89.47m|9.90ms
112.187.247.37:10000#韩国KR-89.44m|28.47ms
115.22.166.208:27016#韩国KR-89.42m|18.34ms
59.6.239.208:18219#韩国KR-89.35m|16.66ms
118.41.178.65:32412#韩国KR-89.34m|16.63ms
115.22.166.208:11434#韩国KR-89.27m|18.03ms
59.6.239.208:14897#韩国KR-89.27m|15.07ms
114.129.193.14:32773#韩国KR-89.26m|14.64ms
59.31.107.42:13720#韩国KR-89.23m|22.42ms
110.12.52.95:17000#韩国KR-89.20m|9.45ms
125.137.186.50:18852#韩国KR-89.16m|24.54ms
59.15.13.58:29876#韩国KR-89.14m|11.37ms
221.157.243.233:20201#韩国KR-89.10m|17.62ms
125.134.6.129:27017#韩国KR-88.98m|26.98ms
59.31.107.42:10333#韩国KR-88.93m|20.29ms
110.12.52.95:25010#韩国KR-88.92m|34.72ms
121.141.7.44:10002#韩国KR-88.88m|19.13ms
45.93.31.34:443#Anycast-46.36m|3.04ms
