144.24.94.127:443#韩国KR-1782.94m|0.27ms
130.162.156.131:14850#韩国KR-1654.22m|2.61ms
146.56.146.21:27587#韩国KR-1598.94m|2.61ms
158.247.199.106:443#韩国KR-1358.57m|4.03ms
64.176.226.26:8443#韩国KR-1309.97m|4.05ms
158.247.213.75:443#韩国KR-772.45m|4.10ms
132.145.91.181:8443#韩国KR-465.31m|2.55ms
131.186.24.124:587#韩国KR-419.22m|2.54ms
64.110.71.6:443#韩国KR-381.79m|2.44ms
132.226.169.245:587#韩国KR-367.68m|2.45ms
220.118.83.101:60004#韩国KR-364.98m|4.12ms
114.204.40.185:30001#韩国KR-363.80m|3.70ms
114.204.41.241:30001#韩国KR-262.35m|3.96ms
123.111.169.70:2083#韩国KR-204.64m|5.85ms
123.111.169.70:443#韩国KR-199.72m|5.58ms
123.111.169.70:2087#韩国KR-196.12m|5.77ms
123.111.169.70:8443#韩国KR-195.86m|5.98ms
123.111.169.70:2053#韩国KR-188.11m|5.52ms
123.111.169.70:2096#韩国KR-181.90m|5.50ms
59.15.13.58:29876#韩国KR-90.92m|10.77ms
59.6.239.208:32788#韩国KR-90.90m|24.45ms
125.141.32.222:11371#韩国KR-90.90m|8.96ms
121.160.70.157:18789#韩国KR-90.78m|9.27ms
125.130.201.117:10250#韩国KR-90.65m|13.73ms
106.244.196.196:11211#韩国KR-90.51m|9.18ms
59.6.239.208:19223#韩国KR-90.51m|16.91ms
112.172.95.115:32400#韩国KR-90.43m|7.89ms
183.102.55.197:29999#韩国KR-90.33m|16.29ms
59.6.239.208:10227#韩国KR-90.30m|17.71ms
220.127.122.167:10003#韩国KR-90.25m|19.24ms
14.58.60.153:30001#韩国KR-90.07m|17.92ms
59.6.239.208:10515#韩国KR-90.02m|14.72ms
59.6.239.208:14897#韩国KR-90.01m|17.23ms
106.246.54.30:23791#韩国KR-89.98m|14.19ms
106.244.196.196:11371#韩国KR-89.89m|11.06ms
110.12.52.95:25010#韩国KR-89.86m|19.73ms
110.12.52.95:10250#韩国KR-89.74m|21.55ms
59.6.239.208:19741#韩国KR-89.68m|16.90ms
59.6.239.208:16045#韩国KR-89.65m|23.64ms
110.12.52.95:10162#韩国KR-89.57m|27.09ms
59.0.95.106:10101#韩国KR-89.50m|27.28ms
14.32.205.160:10035#韩国KR-89.44m|15.51ms
125.137.186.50:18852#韩国KR-89.38m|24.09ms
59.6.239.208:18219#韩国KR-89.36m|32.77ms
175.212.51.220:11300#韩国KR-89.24m|25.99ms
110.12.52.95:17000#韩国KR-89.20m|10.28ms
59.6.239.208:10459#韩国KR-89.16m|23.63ms
59.6.239.208:18383#韩国KR-89.15m|26.16ms
59.6.202.192:34720#韩国KR-89.11m|10.05ms
175.204.72.94:11001#韩国KR-89.09m|21.95ms
118.40.112.188:22222#韩国KR-89.07m|30.92ms
119.207.146.175:10000#韩国KR-89.04m|12.38ms
59.11.33.164:16923#韩国KR-88.99m|15.78ms
1.220.158.26:25105#韩国KR-88.96m|12.13ms
221.160.205.130:32412#韩国KR-88.94m|16.02ms
59.28.29.100:17000#韩国KR-88.94m|24.29ms
59.31.107.42:10333#韩国KR-88.91m|19.95ms
221.159.99.35:10332#韩国KR-88.89m|26.67ms
1.220.158.26:11211#韩国KR-88.87m|6.88ms
27.119.233.90:10035#韩国KR-88.83m|6.54ms
