158.247.199.106:443#韩国KR-1763.32m|4.13ms
64.176.226.26:8443#韩国KR-1723.51m|4.06ms
158.247.213.75:443#韩国KR-1710.93m|4.06ms
146.56.146.21:27587#韩国KR-1515.04m|2.61ms
144.24.94.127:443#韩国KR-1475.06m|0.36ms
130.162.156.131:14850#韩国KR-888.68m|2.61ms
132.145.91.181:8443#韩国KR-436.08m|2.59ms
131.186.24.124:587#韩国KR-421.52m|2.46ms
64.110.71.6:443#韩国KR-371.00m|2.53ms
132.226.169.245:587#韩国KR-366.00m|2.43ms
114.204.40.185:30001#韩国KR-296.73m|3.73ms
220.118.83.101:60004#韩国KR-280.13m|3.87ms
114.204.41.241:30001#韩国KR-266.68m|4.15ms
123.111.169.70:2096#韩国KR-210.27m|5.68ms
123.111.169.70:2053#韩国KR-198.83m|5.42ms
123.111.169.70:2087#韩国KR-197.42m|5.40ms
123.111.169.70:8443#韩国KR-196.19m|5.49ms
123.111.169.70:443#韩国KR-193.43m|5.39ms
123.111.169.70:2083#韩国KR-189.13m|5.71ms
183.102.55.197:27017#韩国KR-90.62m|7.26ms
183.102.55.197:29999#韩国KR-90.52m|16.36ms
59.6.202.192:34720#韩国KR-90.46m|10.05ms
211.51.201.180:11001#韩国KR-90.25m|15.97ms
110.12.52.95:17000#韩国KR-90.02m|10.05ms
119.207.146.175:10000#韩国KR-89.99m|14.00ms
106.246.54.30:23791#韩国KR-89.94m|13.01ms
61.80.187.206:37215#韩国KR-89.91m|16.31ms
125.141.32.222:11371#韩国KR-89.91m|7.75ms
106.244.196.196:11371#韩国KR-89.90m|10.95ms
106.244.196.196:11211#韩国KR-89.89m|10.31ms
110.12.52.95:25010#韩国KR-89.78m|20.30ms
125.130.201.117:10250#韩国KR-89.78m|13.34ms
221.159.99.35:10332#韩国KR-89.63m|26.58ms
59.15.13.58:29876#韩国KR-89.61m|11.37ms
14.58.60.153:16992#韩国KR-89.60m|13.03ms
27.119.233.90:10035#韩国KR-89.54m|6.32ms
125.138.192.169:11310#韩国KR-89.53m|20.00ms
1.220.158.26:25105#韩国KR-89.50m|12.82ms
1.220.158.26:11211#韩国KR-89.49m|6.99ms
110.12.52.95:10250#韩国KR-89.46m|21.57ms
59.6.239.208:18413#韩国KR-89.32m|25.88ms
110.12.52.95:10162#韩国KR-89.31m|27.04ms
125.137.186.50:18852#韩国KR-89.30m|24.00ms
59.6.239.208:32788#韩国KR-89.26m|25.19ms
121.159.68.210:20002#韩国KR-89.05m|22.39ms
59.31.107.42:13720#韩国KR-88.97m|22.72ms
59.11.33.164:16923#韩国KR-88.89m|16.00ms
221.157.243.233:20201#韩国KR-88.88m|17.80ms
61.81.27.169:10002#韩国KR-88.77m|13.44ms
59.28.29.100:17000#韩国KR-88.76m|24.76ms
59.31.107.42:10333#韩国KR-88.75m|20.18ms
59.6.239.208:14897#韩国KR-88.72m|18.16ms
175.199.52.176:18853#韩国KR-88.69m|28.91ms
59.6.239.208:10459#韩国KR-88.66m|24.53ms
118.40.112.188:10093#韩国KR-88.58m|29.56ms
59.6.239.208:18219#韩国KR-88.56m|27.07ms
1.220.158.26:17988#韩国KR-88.50m|10.22ms
59.0.95.106:10101#韩国KR-88.50m|27.36ms
118.130.23.168:10035#韩国KR-88.48m|20.67ms
112.187.247.37:10000#韩国KR-88.47m|28.43ms
45.93.31.34:443#Anycast-45.17m|3.06ms
