64.176.226.26:8443#韩国KR-1807.76m|4.05ms
146.56.146.21:27587#韩国KR-1555.88m|2.61ms
158.247.213.75:443#韩国KR-1495.34m|4.09ms
144.24.94.127:443#韩国KR-1493.97m|0.31ms
130.162.156.131:14850#韩国KR-1430.20m|2.64ms
158.247.199.106:443#韩国KR-1256.02m|4.09ms
132.145.91.181:8443#韩国KR-454.83m|2.50ms
131.186.24.124:587#韩国KR-434.44m|2.50ms
114.204.40.185:30001#韩国KR-368.97m|3.89ms
132.226.169.245:587#韩国KR-358.94m|2.48ms
220.118.83.101:60004#韩国KR-325.15m|4.11ms
64.110.71.6:443#韩国KR-293.27m|2.66ms
114.204.41.241:30001#韩国KR-214.24m|3.98ms
123.111.169.70:2053#韩国KR-197.03m|5.80ms
123.111.169.70:2096#韩国KR-195.58m|5.98ms
123.111.169.70:2083#韩国KR-190.73m|5.64ms
123.111.169.70:443#韩国KR-189.88m|5.93ms
123.111.169.70:8443#韩国KR-189.60m|5.95ms
123.111.169.70:2087#韩国KR-182.58m|5.63ms
112.172.95.115:32400#韩国KR-90.80m|7.88ms
125.130.201.117:10250#韩国KR-90.64m|13.53ms
121.160.70.157:18789#韩国KR-90.38m|9.27ms
183.102.55.197:29999#韩国KR-90.13m|15.53ms
110.12.52.95:17000#韩国KR-90.10m|9.42ms
183.102.55.197:27017#韩国KR-89.98m|7.28ms
221.159.99.35:10332#韩国KR-89.96m|25.92ms
61.81.27.169:10002#韩国KR-89.78m|12.85ms
59.31.107.42:10333#韩国KR-89.78m|19.82ms
110.12.52.95:10162#韩国KR-89.75m|27.29ms
121.133.182.173:27017#韩国KR-89.73m|14.66ms
220.127.122.167:10003#韩国KR-89.71m|18.58ms
175.204.72.94:11001#韩国KR-89.68m|21.60ms
110.12.52.95:10250#韩国KR-89.68m|21.59ms
27.119.233.90:10035#韩国KR-89.61m|6.44ms
59.15.13.58:29876#韩国KR-89.61m|11.41ms
59.6.239.208:18383#韩国KR-89.60m|17.76ms
221.157.243.233:20201#韩国KR-89.54m|17.70ms
211.51.201.180:11001#韩国KR-89.48m|17.33ms
106.244.196.196:11371#韩国KR-89.47m|11.94ms
59.6.239.208:10459#韩国KR-89.35m|17.29ms
221.167.233.79:12300#韩国KR-89.32m|29.05ms
59.6.202.192:34720#韩国KR-89.29m|9.82ms
110.12.52.95:25010#韩国KR-89.26m|26.01ms
125.137.186.50:18852#韩国KR-89.25m|24.66ms
1.220.158.26:11211#韩国KR-89.25m|6.89ms
59.6.239.208:19223#韩国KR-89.11m|15.25ms
14.32.205.160:10035#韩国KR-89.05m|15.54ms
106.244.196.196:11211#韩国KR-89.04m|9.08ms
59.6.239.208:18413#韩国KR-88.99m|16.71ms
125.141.32.222:11371#韩国KR-88.87m|8.92ms
59.6.239.208:10515#韩国KR-88.80m|15.62ms
114.129.193.14:32773#韩国KR-88.78m|14.51ms
121.159.68.210:20002#韩国KR-88.75m|22.44ms
218.150.231.4:19071#韩国KR-88.71m|19.57ms
1.220.158.26:25105#韩国KR-88.70m|11.77ms
183.99.58.243:10909#韩国KR-88.70m|17.23ms
59.6.239.208:30778#韩国KR-88.69m|16.53ms
175.212.51.220:11300#韩国KR-88.68m|25.85ms
59.31.107.42:13720#韩国KR-88.59m|22.96ms
118.40.112.188:10093#韩国KR-88.59m|19.69ms
