146.56.146.21:27587#韩国KR-1588.57m|2.65ms
144.24.94.127:443#韩国KR-1527.93m|0.31ms
158.247.213.75:443#韩国KR-1484.86m|4.06ms
158.247.199.106:443#韩国KR-1473.13m|3.95ms
64.176.226.26:8443#韩国KR-1362.62m|3.98ms
130.162.156.131:14850#韩国KR-1212.30m|2.57ms
156.59.181.101:443#韩国KR-1197.74m|3.39ms
132.145.91.181:8443#韩国KR-462.31m|2.50ms
131.186.24.124:587#韩国KR-440.97m|2.44ms
132.226.169.245:587#韩国KR-403.15m|2.43ms
114.204.40.185:30001#韩国KR-381.69m|3.87ms
64.110.71.6:443#韩国KR-289.73m|2.43ms
114.204.41.241:30001#韩国KR-258.85m|4.05ms
220.118.83.101:60004#韩国KR-257.73m|4.15ms
123.111.169.70:2087#韩国KR-191.74m|5.78ms
123.111.169.70:443#韩国KR-190.98m|5.73ms
123.111.169.70:2083#韩国KR-184.40m|5.79ms
123.111.169.70:8443#韩国KR-183.66m|5.61ms
123.111.169.70:2096#韩国KR-181.53m|5.63ms
123.111.169.70:2053#韩国KR-169.25m|5.47ms
125.130.201.117:10250#韩国KR-90.88m|13.51ms
59.15.13.58:29876#韩国KR-90.69m|11.50ms
106.244.196.196:11371#韩国KR-90.63m|11.13ms
59.6.239.208:10515#韩国KR-90.57m|14.73ms
59.6.239.208:16045#韩国KR-90.44m|23.59ms
59.6.239.208:32788#韩国KR-90.40m|24.04ms
106.244.196.196:11211#韩国KR-90.36m|8.62ms
183.102.55.197:27017#韩国KR-90.34m|7.17ms
221.159.99.35:10332#韩国KR-90.29m|26.68ms
59.6.239.208:18219#韩国KR-90.29m|31.33ms
14.32.205.160:10035#韩国KR-90.15m|15.88ms
14.58.60.153:16992#韩国KR-89.93m|12.16ms
59.6.239.208:10227#韩国KR-89.84m|17.12ms
59.6.239.208:10459#韩国KR-89.83m|21.95ms
211.51.201.180:11001#韩国KR-89.83m|16.15ms
59.6.239.208:14897#韩国KR-89.82m|15.81ms
59.6.239.208:18413#韩国KR-89.75m|24.76ms
110.12.52.95:17000#韩国KR-89.74m|9.53ms
118.41.178.65:32412#韩国KR-89.74m|16.21ms
59.6.202.192:34720#韩国KR-89.68m|9.58ms
59.31.107.42:10333#韩国KR-89.59m|19.31ms
110.12.52.95:10250#韩国KR-89.57m|21.42ms
110.12.52.95:25010#韩国KR-89.54m|31.15ms
59.31.107.42:13720#韩国KR-89.48m|22.48ms
1.220.158.26:25105#韩国KR-89.46m|12.48ms
27.119.233.90:10035#韩国KR-89.38m|6.07ms
106.246.54.30:23791#韩国KR-89.38m|12.80ms
59.6.239.208:19223#韩国KR-89.37m|22.79ms
125.137.186.50:18852#韩国KR-89.29m|24.38ms
118.40.112.188:10093#韩国KR-89.23m|19.31ms
59.11.33.164:16923#韩国KR-89.21m|15.97ms
110.12.52.95:10162#韩国KR-89.08m|28.55ms
61.81.27.169:10002#韩国KR-89.07m|12.82ms
114.129.193.14:32773#韩国KR-89.05m|14.33ms
59.6.239.208:30778#韩国KR-88.93m|24.22ms
59.26.118.116:30001#韩国KR-88.92m|23.89ms
118.130.23.168:10035#韩国KR-88.90m|20.57ms
59.6.239.208:30191#韩国KR-88.85m|16.25ms
183.102.55.197:29999#韩国KR-88.79m|15.63ms
221.160.205.130:32412#韩国KR-88.78m|16.43ms
45.93.31.34:443#Anycast-44.15m|3.12ms
