158.247.199.106:443#韩国KR-2060.55m|4.03ms
156.59.181.101:443#韩国KR-1834.19m|3.48ms
146.56.146.21:27587#韩国KR-1468.02m|2.60ms
130.162.156.131:14850#韩国KR-1322.13m|2.60ms
144.24.94.127:443#韩国KR-1144.15m|0.26ms
64.176.226.26:8443#韩国KR-1110.35m|3.99ms
156.59.181.104:443#韩国KR-668.86m|3.50ms
132.145.91.181:8443#韩国KR-461.16m|2.44ms
131.186.24.124:587#韩国KR-421.52m|2.45ms
132.226.169.245:587#韩国KR-396.85m|2.43ms
114.204.40.185:30001#韩国KR-357.03m|3.86ms
64.110.71.6:443#韩国KR-355.27m|2.43ms
220.118.83.101:60004#韩国KR-286.21m|3.89ms
114.204.41.241:30001#韩国KR-269.89m|4.11ms
123.111.169.70:2083#韩国KR-203.44m|5.76ms
123.111.169.70:2053#韩国KR-187.25m|5.25ms
123.111.169.70:2087#韩国KR-184.82m|5.52ms
123.111.169.70:8443#韩国KR-182.62m|5.78ms
123.111.169.70:2096#韩国KR-174.58m|5.48ms
123.111.169.70:443#韩国KR-167.46m|5.77ms
125.141.32.222:11371#韩国KR-91.19m|7.29ms
183.102.55.197:29999#韩国KR-90.61m|15.49ms
112.172.95.115:32400#韩国KR-90.45m|7.79ms
59.6.239.208:30191#韩国KR-90.35m|15.46ms
106.244.196.196:11211#韩国KR-90.35m|9.44ms
27.119.233.90:10035#韩国KR-90.27m|6.13ms
59.6.239.208:18219#韩国KR-90.20m|20.60ms
59.6.239.208:19223#韩国KR-90.19m|15.30ms
106.244.196.196:11371#韩国KR-90.18m|11.01ms
59.6.239.208:10515#韩国KR-90.11m|14.25ms
61.81.27.169:10002#韩国KR-90.09m|13.12ms
14.58.60.153:16992#韩国KR-90.06m|12.03ms
125.130.201.117:10250#韩国KR-90.06m|13.90ms
59.6.239.208:16045#韩国KR-89.98m|14.26ms
121.133.182.173:27017#韩国KR-89.98m|14.82ms
59.6.239.208:30778#韩国KR-89.81m|15.80ms
14.32.205.160:10035#韩国KR-89.81m|15.73ms
59.31.107.42:10333#韩国KR-89.80m|20.06ms
59.6.202.192:34720#韩国KR-89.80m|9.37ms
221.157.243.233:20201#韩国KR-89.80m|17.55ms
14.58.60.153:30001#韩国KR-89.78m|18.05ms
59.6.239.208:10459#韩国KR-89.77m|16.38ms
110.12.52.95:25010#韩国KR-89.76m|31.67ms
125.137.186.50:18852#韩国KR-89.76m|23.67ms
59.31.107.42:13720#韩国KR-89.74m|22.34ms
183.99.58.243:10909#韩国KR-89.72m|17.39ms
59.15.13.58:29876#韩国KR-89.71m|11.28ms
106.246.54.30:23791#韩国KR-89.64m|13.00ms
59.11.33.164:16923#韩国KR-89.62m|16.53ms
110.12.52.95:10250#韩国KR-89.60m|21.72ms
125.138.192.169:11310#韩国KR-89.57m|20.56ms
183.102.55.197:27017#韩国KR-89.53m|6.95ms
59.6.239.208:14897#韩国KR-89.49m|14.74ms
59.6.239.208:10202#韩国KR-89.49m|14.19ms
110.12.52.95:10162#韩国KR-89.37m|37.90ms
1.220.158.26:25105#韩国KR-89.36m|12.70ms
221.167.233.79:12300#韩国KR-89.36m|28.73ms
220.122.42.198:10000#韩国KR-89.34m|21.45ms
59.6.239.208:18383#韩国KR-89.33m|16.20ms
110.12.52.95:17000#韩国KR-89.32m|9.34ms
45.93.31.34:443#Anycast-46.64m|3.04ms
