144.24.94.127:443#韩国KR-1871.25m|0.27ms
130.162.156.131:14850#韩国KR-1575.08m|2.60ms
158.247.199.106:443#韩国KR-1393.68m|4.09ms
146.56.146.21:27587#韩国KR-1374.87m|2.59ms
158.247.213.75:443#韩国KR-930.94m|4.12ms
64.176.226.26:8443#韩国KR-894.84m|3.98ms
132.226.169.245:587#韩国KR-395.11m|2.46ms
64.110.71.6:443#韩国KR-392.16m|2.49ms
131.186.24.124:587#韩国KR-359.24m|2.42ms
220.118.83.101:60004#韩国KR-343.70m|4.18ms
114.204.40.185:30001#韩国KR-322.62m|3.71ms
132.145.91.181:8443#韩国KR-293.40m|2.48ms
114.204.41.241:30001#韩国KR-257.52m|4.31ms
123.111.169.70:2083#韩国KR-195.45m|5.71ms
123.111.169.70:2087#韩国KR-191.81m|5.66ms
123.111.169.70:8443#韩国KR-191.46m|5.52ms
123.111.169.70:443#韩国KR-190.89m|5.74ms
123.111.169.70:2053#韩国KR-190.82m|5.27ms
123.111.169.70:2096#韩国KR-187.38m|5.45ms
59.15.13.58:29876#韩国KR-91.04m|11.40ms
125.141.32.222:11371#韩国KR-90.76m|8.25ms
112.172.95.115:32400#韩国KR-90.71m|7.69ms
59.6.239.208:30191#韩国KR-90.46m|16.49ms
59.6.239.208:19223#韩国KR-90.36m|17.47ms
59.6.239.208:14897#韩国KR-90.30m|17.79ms
106.244.196.196:11371#韩国KR-90.23m|12.08ms
121.141.7.44:10002#韩国KR-90.09m|18.66ms
110.12.52.95:17000#韩国KR-90.08m|10.08ms
183.102.55.197:27017#韩国KR-90.05m|7.07ms
59.6.239.208:30778#韩国KR-90.04m|24.52ms
125.138.192.169:11310#韩国KR-90.03m|20.02ms
121.160.70.157:18789#韩国KR-90.02m|9.31ms
183.102.55.197:29999#韩国KR-90.01m|15.92ms
106.244.196.196:11211#韩国KR-89.99m|9.05ms
59.6.239.208:10459#韩国KR-89.94m|24.19ms
14.32.205.160:10035#韩国KR-89.92m|15.04ms
59.6.239.208:10202#韩国KR-89.89m|14.77ms
110.12.52.95:10250#韩国KR-89.80m|21.73ms
175.212.51.220:11300#韩国KR-89.72m|26.31ms
118.41.178.65:32412#韩国KR-89.71m|16.75ms
59.6.239.208:10515#韩国KR-89.70m|15.64ms
211.51.201.180:11001#韩国KR-89.69m|16.74ms
110.12.52.95:10162#韩国KR-89.66m|26.93ms
14.58.60.153:30001#韩国KR-89.59m|17.02ms
1.220.158.26:11211#韩国KR-89.57m|7.87ms
1.220.158.26:17988#韩国KR-89.53m|9.28ms
121.159.68.210:20002#韩国KR-89.47m|22.02ms
27.119.233.90:10035#韩国KR-89.45m|5.98ms
1.220.158.26:25105#韩国KR-89.44m|11.94ms
114.129.193.14:32773#韩国KR-89.36m|14.66ms
118.40.112.188:10093#韩国KR-89.28m|20.14ms
218.150.34.228:10912#韩国KR-89.28m|16.24ms
59.6.239.208:16045#韩国KR-89.17m|24.64ms
59.6.239.208:18383#韩国KR-89.16m|26.44ms
59.6.239.208:18219#韩国KR-89.05m|26.56ms
110.12.52.95:25010#韩国KR-89.05m|19.94ms
118.40.112.188:22222#韩国KR-89.00m|31.31ms
61.80.187.206:37215#韩国KR-88.88m|13.87ms
59.6.239.208:18413#韩国KR-88.88m|23.83ms
125.137.186.50:18852#韩国KR-88.86m|23.74ms
45.93.31.34:443#Anycast-44.86m|3.01ms
