158.247.222.168:443#韩国KR-3066.13m|2.71ms
152.69.229.110:443#韩国KR-2597.38m|0.35ms
168.107.40.4:8443#韩国KR-2434.23m|0.33ms
141.164.35.4:443#韩国KR-2325.37m|2.85ms
158.247.253.111:8443#韩国KR-2272.22m|2.78ms
141.164.49.98:443#韩国KR-2264.02m|2.74ms
158.247.210.172:443#韩国KR-2150.76m|2.84ms
158.247.253.111:2087#韩国KR-2112.66m|2.87ms
158.247.240.138:443#韩国KR-1892.73m|2.82ms
54.180.151.15:443#韩国KR-1749.83m|3.60ms
193.122.119.241:443#韩国KR-1683.22m|2.57ms
64.176.226.26:8443#韩国KR-1518.72m|2.63ms
152.70.88.124:443#韩国KR-1473.60m|2.59ms
134.185.99.52:443#韩国KR-1416.49m|0.38ms
193.122.115.184:443#韩国KR-1336.22m|2.78ms
47.80.57.116:443#韩国KR-1257.84m|4.10ms
158.247.201.201:8443#韩国KR-1128.21m|2.80ms
3.35.51.12:443#韩国KR-1080.87m|3.81ms
146.56.151.92:443#韩国KR-905.69m|2.40ms
64.176.230.12:443#韩国KR-887.50m|2.72ms
132.145.91.135:443#韩国KR-434.53m|2.54ms
152.67.214.155:443#韩国KR-416.64m|0.25ms
43.164.134.99:443#韩国KR-317.89m|3.31ms
132.145.91.181:8443#韩国KR-124.04m|2.42ms
144.24.73.232:443#韩国KR-52.48m|0.35ms
140.238.5.86:443#韩国KR-52.28m|2.55ms
193.123.236.206:443#韩国KR-52.20m|2.46ms
146.56.167.171:443#韩国KR-51.70m|2.40ms
193.122.96.190:443#韩国KR-51.69m|2.44ms
140.245.65.122:443#韩国KR-51.68m|0.27ms
140.238.30.217:443#韩国KR-51.63m|2.44ms
146.56.187.1:8443#韩国KR-51.30m|2.38ms
64.110.70.64:443#韩国KR-50.77m|2.50ms
64.110.79.66:8443#韩国KR-50.74m|2.36ms
146.56.188.74:443#韩国KR-50.49m|2.43ms
152.70.239.74:443#韩国KR-50.28m|2.43ms
134.185.114.16:443#韩国KR-50.22m|0.34ms
130.162.137.247:443#韩国KR-49.93m|2.44ms
152.67.198.36:443#韩国KR-49.90m|0.26ms
64.110.82.71:443#韩国KR-49.89m|2.46ms
152.67.210.234:443#韩国KR-48.89m|0.30ms
129.154.197.113:443#韩国KR-48.83m|2.53ms
131.186.26.94:443#韩国KR-48.29m|2.44ms
161.118.153.136:443#韩国KR-47.44m|2.46ms
140.238.15.158:443#韩国KR-47.06m|2.42ms
45.93.31.34:443#韩国KR-44.81m|3.12ms
146.56.135.196:443#韩国KR-44.24m|2.44ms
131.186.16.166:443#韩国KR-43.18m|2.69ms
