146.56.146.21:27587#韩国KR-1596.58m|2.62ms
144.24.94.127:443#韩国KR-1443.44m|0.26ms
64.176.226.26:8443#韩国KR-1359.41m|3.95ms
130.162.156.131:14850#韩国KR-1314.39m|2.61ms
158.247.199.106:443#韩国KR-1188.68m|3.96ms
132.145.91.181:8443#韩国KR-460.62m|2.45ms
131.186.24.124:587#韩国KR-430.05m|2.52ms
114.204.40.185:30001#韩国KR-403.06m|3.77ms
64.110.71.6:443#韩国KR-331.14m|2.45ms
220.118.83.101:60004#韩国KR-330.66m|4.28ms
114.204.41.241:30001#韩国KR-275.97m|4.05ms
132.226.169.245:587#韩国KR-253.75m|2.46ms
112.172.95.115:32400#韩国KR-91.22m|7.93ms
125.141.32.222:11371#韩国KR-91.15m|7.02ms
106.246.54.30:23791#韩国KR-90.78m|13.10ms
59.6.239.208:10202#韩国KR-90.78m|14.05ms
59.6.239.208:16045#韩国KR-90.68m|15.57ms
59.6.202.192:34720#韩国KR-90.62m|10.03ms
121.160.70.157:18789#韩国KR-90.42m|8.43ms
121.141.7.44:10002#韩国KR-90.36m|18.75ms
27.119.233.90:10035#韩国KR-90.36m|6.39ms
59.15.13.58:29876#韩国KR-90.20m|11.12ms
59.6.239.208:19741#韩国KR-90.17m|15.23ms
59.6.239.208:10515#韩国KR-90.16m|14.82ms
106.244.196.196:11371#韩国KR-90.01m|10.25ms
59.6.239.208:30191#韩国KR-89.97m|15.31ms
59.31.107.42:13720#韩国KR-89.96m|22.64ms
221.157.243.233:20201#韩国KR-89.90m|17.78ms
59.6.239.208:18219#韩国KR-89.89m|29.42ms
14.58.60.153:30001#韩国KR-89.89m|17.66ms
118.40.112.188:22222#韩国KR-89.72m|31.31ms
175.204.72.94:11001#韩国KR-89.71m|21.76ms
110.12.52.95:10162#韩国KR-89.68m|24.74ms
110.12.52.95:17000#韩国KR-89.65m|9.47ms
112.170.171.170:10443#韩国KR-89.65m|14.41ms
125.138.192.169:11310#韩国KR-89.58m|20.09ms
59.6.239.208:32788#韩国KR-89.56m|15.69ms
61.80.187.206:37215#韩国KR-89.50m|14.38ms
112.187.247.37:10000#韩国KR-89.48m|27.65ms
221.160.205.130:32412#韩国KR-89.41m|17.00ms
175.212.51.220:11300#韩国KR-89.23m|26.46ms
59.6.239.208:14897#韩国KR-89.17m|15.18ms
106.244.196.196:11211#韩国KR-89.12m|9.13ms
59.11.33.164:16923#韩国KR-89.11m|16.47ms
114.129.193.14:32773#韩国KR-89.11m|14.63ms
118.41.178.65:32412#韩国KR-88.97m|15.79ms
1.220.158.26:25105#韩国KR-88.88m|12.16ms
121.133.182.173:27017#韩国KR-88.86m|14.72ms
59.6.239.208:10227#韩国KR-88.84m|16.20ms
61.79.126.130:10002#韩国KR-88.84m|18.42ms
59.6.239.208:18383#韩国KR-88.82m|22.20ms
116.44.147.152:32771#韩国KR-88.79m|20.67ms
211.51.201.180:11001#韩国KR-88.77m|17.31ms
1.220.158.26:17988#韩国KR-88.65m|9.00ms
183.102.55.197:27017#韩国KR-88.62m|7.09ms
125.137.186.50:18852#韩国KR-88.54m|24.15ms
59.6.239.208:19223#韩国KR-88.52m|17.47ms
110.12.52.95:25010#韩国KR-88.50m|20.02ms
59.0.95.106:10101#韩国KR-88.47m|25.99ms
59.26.118.116:30001#韩国KR-88.41m|23.65ms
45.93.31.34:443#Anycast-45.88m|3.08ms
