168.110.112.196:8443#韩国KR-2495.39m|0.44ms
168.110.121.126:8443#韩国KR-2103.14m|0.37ms
54.180.141.246:443#韩国KR-1953.80m|3.79ms
168.107.40.4:8443#韩国KR-1941.43m|0.41ms
158.247.210.172:443#韩国KR-1924.19m|2.70ms
13.124.169.29:443#韩国KR-1871.61m|3.56ms
158.247.198.196:443#韩国KR-1784.43m|2.71ms
52.78.114.26:443#韩国KR-1756.23m|3.70ms
129.154.50.72:8443#韩国KR-1740.58m|0.39ms
43.201.29.42:443#韩国KR-1727.18m|3.59ms
158.247.253.111:8443#韩国KR-1712.84m|2.73ms
64.176.226.26:8443#韩国KR-1682.28m|2.73ms
146.56.146.21:27587#韩国KR-1675.48m|2.63ms
20.41.123.20:443#韩国KR-1660.08m|3.47ms
168.107.17.234:8443#韩国KR-1596.67m|0.31ms
64.176.231.220:443#韩国KR-1553.91m|2.64ms
141.164.42.2:443#韩国KR-1468.45m|2.89ms
158.247.240.138:443#韩国KR-1458.49m|2.79ms
168.110.110.132:2053#韩国KR-1457.24m|0.28ms
152.69.229.110:443#韩国KR-1344.97m|0.27ms
141.164.49.98:443#韩国KR-1313.98m|2.86ms
47.80.57.116:443#韩国KR-1311.92m|3.91ms
134.185.99.52:443#韩国KR-1282.75m|0.27ms
52.79.123.68:443#韩国KR-1197.31m|3.58ms
3.37.245.168:443#韩国KR-1196.82m|3.64ms
54.180.151.15:443#韩国KR-1195.03m|3.66ms
130.162.156.131:14850#韩国KR-1157.89m|2.66ms
134.185.127.173:443#韩国KR-1144.69m|0.28ms
193.122.119.241:443#韩国KR-1070.06m|2.61ms
146.56.151.92:443#韩国KR-923.38m|2.49ms
43.202.4.66:443#韩国KR-913.05m|3.58ms
3.34.141.95:443#韩国KR-907.05m|3.59ms
158.247.253.111:2087#韩国KR-874.40m|2.77ms
141.164.37.50:443#韩国KR-842.39m|2.75ms
52.79.207.93:443#韩国KR-830.07m|3.53ms
146.56.119.205:443#韩国KR-825.29m|0.35ms
13.125.127.161:443#韩国KR-821.43m|3.50ms
13.209.99.217:443#韩国KR-810.12m|3.14ms
43.203.221.104:443#韩国KR-797.78m|3.76ms
3.35.51.12:443#韩国KR-793.01m|3.71ms
43.203.226.238:443#韩国KR-785.12m|3.46ms
15.164.238.229:443#韩国KR-766.83m|3.65ms
64.176.230.12:443#韩国KR-760.07m|2.64ms
52.79.229.156:443#韩国KR-756.45m|3.09ms
43.202.223.164:443#韩国KR-648.41m|2.90ms
27.102.134.233:443#韩国KR-501.92m|2.99ms
168.107.0.210:443#韩国KR-483.03m|0.40ms
211.49.57.134:443#韩国KR-463.44m|2.63ms
131.186.24.124:587#韩国KR-445.63m|2.48ms
132.145.91.181:8443#韩国KR-423.92m|2.47ms
203.248.94.49:443#韩国KR-420.30m|3.05ms
152.67.214.155:443#韩国KR-372.32m|0.24ms
132.226.169.245:587#韩国KR-321.51m|2.50ms
43.164.135.253:8443#韩国KR-300.22m|3.32ms
114.204.41.241:30001#韩国KR-240.29m|3.97ms
85.155.176.105:8443#韩国KR-124.77m|3.68ms
43.164.137.118:8443#韩国KR-117.87m|3.39ms
85.155.176.154:8443#韩国KR-115.59m|3.71ms
85.155.176.11:8443#韩国KR-99.21m|3.49ms
59.31.107.42:10333#韩国KR-90.38m|19.85ms
13.248.215.36:443#Anycast-78.13m|2.96ms
45.93.31.34:443#Anycast-45.37m|3.10ms
