158.247.198.196:443#韩国KR-2999.56m|3.49ms
168.110.121.126:8443#韩国KR-2591.58m|0.35ms
158.247.210.172:443#韩国KR-2444.22m|2.91ms
158.247.240.138:443#韩国KR-2370.22m|3.20ms
158.247.253.111:8443#韩国KR-2192.43m|3.01ms
168.107.40.4:8443#韩国KR-1984.82m|0.63ms
64.176.231.220:443#韩国KR-1970.72m|2.85ms
158.247.253.111:2087#韩国KR-1920.72m|3.80ms
3.37.245.168:443#韩国KR-1908.10m|3.89ms
152.69.229.110:443#韩国KR-1834.38m|0.40ms
20.41.123.20:443#韩国KR-1816.85m|3.60ms
13.124.169.29:443#韩国KR-1773.65m|4.37ms
141.164.49.98:443#韩国KR-1673.30m|3.14ms
146.56.146.21:27587#韩国KR-1640.24m|2.66ms
54.180.141.246:443#韩国KR-1626.73m|3.96ms
54.180.151.15:443#韩国KR-1619.74m|3.73ms
129.154.50.72:8443#韩国KR-1594.56m|0.64ms
141.164.42.2:443#韩国KR-1515.73m|3.12ms
134.185.99.52:443#韩国KR-1506.39m|0.34ms
168.110.110.132:2053#韩国KR-1500.74m|0.53ms
141.164.37.50:443#韩国KR-1495.25m|2.96ms
64.176.226.26:8443#韩国KR-1460.51m|2.72ms
130.162.156.131:14850#韩国KR-1448.63m|2.68ms
134.185.127.173:443#韩国KR-1413.52m|0.50ms
3.34.141.95:443#韩国KR-1355.63m|3.72ms
168.110.112.196:8443#韩国KR-1341.53m|0.45ms
193.122.119.241:443#韩国KR-1325.93m|3.08ms
47.80.57.116:443#韩国KR-1320.46m|3.89ms
168.107.17.234:8443#韩国KR-1274.90m|0.52ms
3.35.51.12:443#韩国KR-1031.24m|3.77ms
146.56.151.92:443#韩国KR-928.83m|2.61ms
146.56.119.205:443#韩国KR-922.16m|0.41ms
13.125.127.161:443#韩国KR-831.47m|3.89ms
13.209.99.217:443#韩国KR-774.63m|3.31ms
43.203.221.104:443#韩国KR-773.48m|3.91ms
52.79.229.156:443#韩国KR-733.61m|3.30ms
203.248.94.49:443#韩国KR-625.03m|3.37ms
64.176.230.12:443#韩国KR-624.45m|2.81ms
43.203.226.238:443#韩国KR-523.59m|3.67ms
168.107.0.210:443#韩国KR-522.73m|0.51ms
211.49.57.134:443#韩国KR-490.71m|2.54ms
132.145.91.181:8443#韩国KR-449.20m|2.73ms
131.186.24.124:587#韩国KR-401.82m|2.57ms
152.67.214.155:443#韩国KR-394.64m|0.52ms
132.226.169.245:587#韩国KR-373.02m|2.46ms
114.204.41.241:30001#韩国KR-221.45m|4.44ms
123.111.169.70:2096#韩国KR-155.83m|5.84ms
85.155.176.130:8443#韩国KR-142.03m|3.77ms
123.111.169.70:2087#韩国KR-140.11m|5.27ms
123.111.169.70:2053#韩国KR-139.62m|5.90ms
123.111.169.70:2083#韩国KR-136.90m|5.69ms
123.111.169.70:443#韩国KR-123.45m|5.57ms
85.155.176.105:8443#韩国KR-116.92m|3.84ms
123.111.169.70:8443#韩国KR-115.78m|6.61ms
85.155.176.11:8443#韩国KR-107.32m|3.54ms
221.149.34.13:10909#韩国KR-90.82m|16.11ms
59.31.107.42:10333#韩国KR-90.66m|20.11ms
59.31.107.42:13720#韩国KR-90.19m|22.49ms
125.137.186.50:18852#韩国KR-89.77m|25.25ms
59.28.29.100:17000#韩国KR-89.17m|23.63ms
13.248.215.36:443#Anycast-80.09m|2.85ms
45.93.31.34:443#Anycast-46.84m|2.90ms
