156.59.181.104:443#韩国KR-1781.06m|3.46ms
130.162.156.131:14850#韩国KR-1575.83m|2.62ms
146.56.146.21:27587#韩国KR-1573.83m|2.58ms
144.24.94.127:443#韩国KR-1196.14m|0.26ms
64.176.226.26:8443#韩国KR-431.39m|4.57ms
131.186.24.124:587#韩国KR-429.62m|2.47ms
132.145.91.181:8443#韩国KR-399.76m|2.40ms
132.226.169.245:587#韩国KR-377.68m|2.44ms
114.204.40.185:30001#韩国KR-346.75m|3.77ms
158.247.199.106:443#韩国KR-296.30m|8.19ms
64.110.71.6:443#韩国KR-274.33m|2.41ms
114.204.41.241:30001#韩国KR-266.64m|3.97ms
123.111.169.70:2096#韩国KR-188.97m|5.36ms
220.118.83.101:60004#韩国KR-188.31m|4.06ms
123.111.169.70:443#韩国KR-185.24m|5.46ms
123.111.169.70:8443#韩国KR-172.15m|5.41ms
123.111.169.70:2053#韩国KR-166.47m|5.49ms
123.111.169.70:2083#韩国KR-159.57m|5.10ms
123.111.169.70:2087#韩国KR-152.19m|5.47ms
125.141.32.222:11371#韩国KR-91.03m|6.95ms
183.102.55.197:27017#韩国KR-90.92m|6.65ms
106.246.54.30:23791#韩国KR-90.84m|13.70ms
121.160.70.157:18789#韩国KR-90.56m|9.05ms
61.79.126.130:15018#韩国KR-90.52m|8.78ms
106.244.196.196:11211#韩国KR-90.32m|9.24ms
59.6.239.208:32788#韩国KR-90.25m|15.27ms
59.6.239.208:10227#韩国KR-90.19m|15.99ms
59.6.239.208:16045#韩国KR-90.14m|15.25ms
106.244.196.196:11371#韩国KR-90.14m|10.54ms
59.15.13.58:29876#韩国KR-90.06m|11.28ms
183.102.55.197:29999#韩国KR-90.00m|15.42ms
59.31.107.42:10333#韩国KR-89.95m|19.78ms
211.51.201.180:11001#韩国KR-89.91m|17.49ms
125.130.201.117:10250#韩国KR-89.89m|13.12ms
175.212.51.220:11300#韩国KR-89.75m|25.66ms
110.12.52.95:17000#韩国KR-89.68m|9.44ms
59.6.239.208:10515#韩国KR-89.64m|14.89ms
27.119.233.90:10035#韩国KR-89.57m|6.13ms
59.6.239.208:14897#韩国KR-89.56m|15.24ms
61.79.126.130:32894#韩国KR-89.52m|17.13ms
110.12.52.95:10250#韩国KR-89.45m|21.70ms
59.6.239.208:30191#韩国KR-89.41m|15.21ms
61.81.27.169:10002#韩国KR-89.33m|13.60ms
118.41.178.65:32412#韩国KR-89.32m|16.90ms
59.6.239.208:10202#韩国KR-89.32m|14.35ms
1.220.158.26:11211#韩国KR-89.31m|7.37ms
221.157.243.233:20201#韩国KR-89.28m|18.09ms
112.170.171.170:10443#韩国KR-89.26m|10.01ms
59.6.202.192:34720#韩国KR-89.21m|9.91ms
61.80.187.206:37215#韩国KR-89.17m|14.11ms
222.114.198.232:10035#韩国KR-88.94m|24.98ms
59.31.107.42:13720#韩国KR-88.92m|21.36ms
118.40.112.188:10093#韩国KR-88.89m|20.29ms
121.159.68.210:20002#韩国KR-88.88m|21.82ms
118.40.112.188:22222#韩国KR-88.88m|30.90ms
59.6.239.208:18413#韩国KR-88.88m|16.20ms
61.79.126.130:10002#韩国KR-88.83m|18.58ms
183.99.58.243:10909#韩国KR-88.83m|17.00ms
221.159.99.35:10332#韩国KR-88.82m|26.50ms
114.129.193.14:32773#韩国KR-88.73m|14.37ms
