146.56.138.33:10443#韩国KR-2132.98m|2.64ms
158.247.199.106:443#韩国KR-1871.04m|4.56ms
146.56.146.21:27587#韩国KR-1658.12m|2.59ms
130.162.156.131:14850#韩国KR-1579.40m|2.61ms
156.59.181.102:443#韩国KR-1488.17m|3.44ms
64.176.226.26:8443#韩国KR-1438.48m|4.05ms
144.24.94.127:443#韩国KR-936.37m|0.30ms
132.145.91.181:8443#韩国KR-455.69m|2.70ms
131.186.24.124:587#韩国KR-424.04m|2.44ms
64.110.71.6:443#韩国KR-393.77m|3.73ms
114.204.40.185:30001#韩国KR-368.03m|3.76ms
132.226.169.245:587#韩国KR-354.74m|2.49ms
220.118.83.101:60004#韩国KR-326.85m|3.98ms
123.111.169.70:2096#韩国KR-188.82m|5.62ms
123.111.169.70:2053#韩国KR-187.12m|5.64ms
123.111.169.70:443#韩国KR-181.25m|6.46ms
123.111.169.70:2083#韩国KR-180.35m|5.62ms
123.111.169.70:8443#韩国KR-179.42m|6.34ms
123.111.169.70:2087#韩国KR-157.29m|5.58ms
193.123.231.237:443#韩国KR-102.37m|83.17ms
59.7.203.14:10255#韩国KR-91.20m|7.67ms
112.172.95.115:32400#韩国KR-90.76m|7.89ms
121.160.70.157:18789#韩国KR-90.76m|9.34ms
183.102.55.197:27017#韩国KR-90.18m|7.36ms
125.130.201.117:10250#韩国KR-90.13m|12.93ms
61.81.27.169:10002#韩国KR-90.04m|14.31ms
110.12.52.95:17000#韩国KR-90.03m|8.82ms
1.231.161.75:25448#韩国KR-89.87m|15.33ms
125.137.186.50:18852#韩国KR-89.79m|24.38ms
61.80.187.206:37215#韩国KR-89.65m|14.34ms
211.51.201.180:11001#韩国KR-89.65m|17.10ms
27.119.233.90:10035#韩国KR-89.61m|6.31ms
175.204.72.94:11001#韩国KR-89.59m|23.20ms
106.244.196.196:11371#韩国KR-89.53m|11.31ms
110.12.52.95:10250#韩国KR-89.50m|21.78ms
125.138.192.169:11310#韩国KR-89.50m|19.99ms
220.127.122.167:10003#韩国KR-89.48m|18.83ms
222.114.198.232:10035#韩国KR-89.42m|25.86ms
1.220.158.26:11211#韩国KR-89.37m|7.51ms
121.159.68.210:20002#韩国KR-89.28m|22.01ms
1.220.158.26:25105#韩国KR-89.25m|12.39ms
61.99.70.168:10101#韩国KR-89.22m|17.56ms
221.159.99.35:10332#韩国KR-89.17m|25.88ms
14.32.205.160:10035#韩国KR-89.15m|17.19ms
183.99.58.243:10909#韩国KR-89.07m|17.80ms
175.199.52.176:18853#韩国KR-89.02m|28.78ms
114.129.193.14:32773#韩国KR-88.96m|14.51ms
119.195.168.105:13666#韩国KR-88.94m|8.97ms
175.212.51.220:11300#韩国KR-88.92m|25.49ms
14.58.60.153:30001#韩国KR-88.91m|17.59ms
14.58.60.153:16992#韩国KR-88.81m|11.48ms
115.23.103.153:20332#韩国KR-88.78m|27.33ms
110.12.52.95:25010#韩国KR-88.73m|35.10ms
110.12.52.95:10162#韩国KR-88.67m|27.08ms
1.176.5.105:10001#韩国KR-88.60m|21.38ms
118.41.178.65:32412#韩国KR-88.38m|16.33ms
116.44.53.251:10801#韩国KR-88.33m|20.55ms
118.40.112.188:10093#韩国KR-88.26m|19.09ms
218.150.34.228:10912#韩国KR-88.20m|15.49ms
183.104.92.31:15714#韩国KR-88.18m|32.95ms
45.93.31.34:443#Anycast-46.03m|3.07ms
