156.59.181.104:443#韩国KR-1905.89m|3.54ms
64.176.226.26:8443#韩国KR-1713.26m|4.06ms
158.247.199.106:443#韩国KR-1691.94m|4.08ms
146.56.146.21:27587#韩国KR-1642.08m|2.60ms
144.24.94.127:443#韩国KR-1543.17m|0.32ms
130.162.156.131:14850#韩国KR-900.02m|2.66ms
132.145.91.181:8443#韩国KR-461.74m|2.50ms
131.186.24.124:587#韩国KR-437.53m|2.46ms
132.226.169.245:587#韩国KR-388.42m|2.48ms
114.204.40.185:30001#韩国KR-382.69m|3.83ms
64.110.71.6:443#韩国KR-380.41m|2.50ms
220.118.83.101:60004#韩国KR-326.24m|4.20ms
114.204.41.241:30001#韩国KR-280.22m|4.18ms
123.111.169.70:8443#韩国KR-184.83m|6.50ms
123.111.169.70:2087#韩国KR-181.46m|6.19ms
123.111.169.70:2083#韩国KR-171.68m|6.10ms
123.111.169.70:2096#韩国KR-162.36m|6.18ms
123.111.169.70:443#韩国KR-153.53m|6.57ms
123.111.169.70:2053#韩国KR-127.30m|6.03ms
59.6.239.208:18219#韩国KR-90.54m|22.63ms
183.102.55.197:29999#韩国KR-90.53m|15.33ms
106.246.54.30:23791#韩国KR-90.50m|13.05ms
59.15.13.58:29876#韩国KR-90.49m|10.83ms
59.11.33.164:16923#韩国KR-90.48m|16.20ms
211.51.201.180:11001#韩国KR-90.17m|16.75ms
59.6.202.192:34720#韩国KR-90.16m|10.06ms
59.6.239.208:30778#韩国KR-90.07m|22.80ms
218.150.34.228:10912#韩国KR-90.00m|16.62ms
59.6.239.208:32788#韩国KR-90.00m|15.63ms
183.102.55.197:27017#韩国KR-89.98m|7.12ms
106.244.196.196:11371#韩国KR-89.95m|10.59ms
106.244.196.196:11211#韩国KR-89.86m|8.92ms
14.58.60.153:16992#韩国KR-89.79m|13.37ms
116.44.147.152:22085#韩国KR-89.76m|19.25ms
121.160.70.157:18789#韩国KR-89.72m|9.45ms
59.6.239.208:10227#韩国KR-89.71m|15.97ms
125.138.192.169:11310#韩国KR-89.69m|19.60ms
14.58.60.153:30001#韩国KR-89.67m|17.00ms
61.81.27.169:10002#韩国KR-89.63m|13.39ms
59.6.239.208:30191#韩国KR-89.62m|15.18ms
61.99.70.168:10101#韩国KR-89.57m|17.81ms
110.12.52.95:10250#韩国KR-89.56m|21.76ms
14.32.205.160:10035#韩国KR-89.53m|15.25ms
27.119.233.90:10035#韩国KR-89.48m|6.45ms
110.12.52.95:17000#韩国KR-89.46m|9.50ms
125.141.32.222:11371#韩国KR-89.44m|7.16ms
59.6.239.208:18383#韩国KR-89.37m|21.82ms
59.6.239.208:19223#韩国KR-89.34m|21.60ms
61.80.187.206:37215#韩国KR-89.30m|13.89ms
59.6.239.208:14897#韩国KR-89.28m|15.38ms
125.137.186.50:18852#韩国KR-89.26m|24.42ms
59.6.239.208:10515#韩国KR-89.24m|14.79ms
112.170.171.170:10443#韩国KR-89.24m|13.95ms
59.6.239.208:16045#韩国KR-89.17m|15.23ms
118.40.112.188:10093#韩国KR-89.07m|19.73ms
114.129.193.14:32773#韩国KR-89.05m|14.52ms
175.204.72.94:11001#韩国KR-88.99m|20.50ms
59.6.239.208:10202#韩国KR-88.97m|14.74ms
59.31.107.42:13720#韩国KR-88.91m|22.39ms
115.40.49.24:20332#韩国KR-88.91m|20.72ms
