158.247.198.196:443#韩国KR-2897.94m|2.85ms
64.176.231.220:443#韩国KR-2534.04m|2.69ms
168.107.40.4:8443#韩国KR-2382.69m|0.56ms
168.110.112.196:8443#韩国KR-2138.46m|0.44ms
158.247.210.172:443#韩国KR-2112.31m|2.89ms
141.164.37.50:443#韩国KR-2084.49m|2.83ms
168.110.121.126:8443#韩国KR-1992.01m|0.44ms
141.164.42.2:443#韩国KR-1951.97m|2.94ms
152.69.229.110:443#韩国KR-1942.47m|0.35ms
158.247.253.111:2087#韩国KR-1930.72m|2.91ms
54.180.141.246:443#韩国KR-1868.09m|3.78ms
13.124.169.29:443#韩国KR-1800.77m|3.61ms
64.176.226.26:8443#韩国KR-1780.70m|2.73ms
193.122.119.241:443#韩国KR-1609.36m|2.70ms
141.164.49.98:443#韩国KR-1606.43m|2.97ms
134.185.127.173:443#韩国KR-1590.35m|0.27ms
168.107.17.234:8443#韩国KR-1588.84m|0.52ms
134.185.99.52:443#韩国KR-1532.81m|0.38ms
54.180.151.15:443#韩国KR-1529.19m|3.91ms
158.247.240.138:443#韩国KR-1526.52m|2.94ms
47.80.57.116:443#韩国KR-1483.83m|3.86ms
20.41.123.20:443#韩国KR-1453.44m|3.51ms
168.110.110.132:2053#韩国KR-1435.97m|0.40ms
3.34.141.95:443#韩国KR-1431.24m|3.81ms
129.154.50.72:8443#韩国KR-1415.30m|0.29ms
3.37.245.168:443#韩国KR-1301.59m|3.68ms
146.56.119.205:443#韩国KR-932.77m|0.33ms
146.56.151.92:443#韩国KR-899.94m|2.47ms
3.35.51.12:443#韩国KR-829.05m|3.84ms
13.125.127.161:443#韩国KR-820.31m|3.86ms
43.203.226.238:443#韩国KR-814.88m|3.69ms
52.79.229.156:443#韩国KR-812.51m|3.20ms
43.203.221.104:443#韩国KR-800.92m|3.71ms
13.209.99.217:443#韩国KR-784.10m|3.15ms
211.49.57.134:443#韩国KR-611.89m|2.61ms
64.176.230.12:443#韩国KR-604.03m|2.72ms
203.248.94.49:443#韩国KR-530.63m|3.15ms
168.107.0.210:443#韩国KR-505.15m|0.48ms
132.145.91.181:8443#韩国KR-466.03m|2.66ms
152.67.214.155:443#韩国KR-409.95m|0.35ms
158.247.253.111:8443#韩国KR-186.83m|2.92ms
123.111.169.70:443#韩国KR-149.82m|4.99ms
85.155.176.105:8443#韩国KR-148.23m|3.62ms
123.111.169.70:2096#韩国KR-135.84m|5.75ms
123.111.169.70:2083#韩国KR-134.38m|5.45ms
123.111.169.70:2053#韩国KR-133.64m|5.41ms
85.155.176.154:8443#韩国KR-129.66m|3.72ms
123.111.169.70:2087#韩国KR-78.41m|5.28ms
85.155.176.13:8443#韩国KR-72.40m|3.36ms
168.107.32.255:443#韩国KR-50.10m|0.53ms
64.110.79.66:8443#韩国KR-50.02m|2.48ms
144.24.73.232:443#韩国KR-49.98m|0.34ms
152.67.210.234:443#韩国KR-49.66m|0.39ms
140.245.65.122:443#韩国KR-49.51m|0.28ms
140.238.30.217:443#韩国KR-49.24m|2.50ms
140.238.21.85:8443#韩国KR-49.08m|2.78ms
152.70.239.74:443#韩国KR-48.88m|2.48ms
146.56.187.1:8443#韩国KR-48.19m|2.80ms
64.110.70.64:443#韩国KR-48.05m|2.47ms
152.70.254.197:443#韩国KR-47.81m|2.65ms
