158.247.222.168:443#韩国KR-2496.26m|2.71ms
158.247.210.172:443#韩国KR-2244.33m|2.75ms
168.107.40.4:8443#韩国KR-2189.43m|0.33ms
158.247.253.111:2087#韩国KR-2108.89m|2.81ms
152.70.88.124:443#韩国KR-2028.84m|2.64ms
158.247.198.196:443#韩国KR-1978.90m|2.79ms
158.247.253.111:8443#韩国KR-1966.47m|2.74ms
13.124.169.29:443#韩国KR-1909.71m|3.59ms
141.164.35.4:443#韩国KR-1830.08m|2.89ms
141.164.37.50:443#韩国KR-1736.70m|2.85ms
168.107.56.181:443#韩国KR-1717.69m|0.37ms
158.247.224.240:443#韩国KR-1645.34m|2.89ms
134.185.112.134:443#韩国KR-1624.75m|0.45ms
193.122.119.241:443#韩国KR-1623.82m|2.59ms
20.41.123.20:443#韩国KR-1621.00m|3.18ms
158.247.240.138:443#韩国KR-1613.18m|2.89ms
193.122.115.184:443#韩国KR-1550.30m|2.64ms
158.247.201.201:8443#韩国KR-1528.49m|2.88ms
141.164.42.2:443#韩国KR-1527.60m|2.82ms
134.185.99.52:443#韩国KR-1510.34m|0.25ms
134.185.127.173:443#韩国KR-1506.06m|0.40ms
152.69.229.110:443#韩国KR-1487.94m|0.33ms
54.180.141.246:443#韩国KR-1401.84m|3.71ms
141.164.49.98:443#韩国KR-1385.86m|2.85ms
43.108.46.150:8443#韩国KR-1310.13m|3.90ms
3.37.245.168:443#韩国KR-1308.61m|3.70ms
54.180.151.15:443#韩国KR-1286.41m|3.84ms
168.107.17.234:8443#韩国KR-1245.22m|0.37ms
168.110.121.126:8443#韩国KR-1230.83m|0.25ms
168.110.110.132:2053#韩国KR-1147.37m|0.24ms
129.154.50.72:8443#韩国KR-961.34m|0.26ms
146.56.151.92:443#韩国KR-942.95m|2.46ms
64.176.230.12:443#韩国KR-921.16m|2.68ms
146.56.119.205:443#韩国KR-908.52m|0.31ms
168.110.112.196:8443#韩国KR-765.58m|0.41ms
203.248.94.49:443#韩国KR-671.24m|3.19ms
211.110.208.116:443#韩国KR-642.96m|2.92ms
64.176.226.26:8443#韩国KR-622.08m|2.73ms
211.49.57.134:443#韩国KR-490.13m|2.59ms
168.107.0.210:443#韩国KR-469.47m|0.35ms
132.145.91.181:8443#韩国KR-460.44m|2.43ms
152.67.214.155:443#韩国KR-433.49m|0.26ms
132.145.91.135:443#韩国KR-414.32m|2.49ms
43.164.134.99:443#韩国KR-323.07m|3.71ms
43.164.132.89:8443#韩国KR-313.64m|3.74ms
47.80.57.116:443#韩国KR-285.93m|3.78ms
110.10.178.240:443#韩国KR-219.18m|3.44ms
123.111.169.70:2083#韩国KR-132.64m|5.05ms
123.111.169.70:2053#韩国KR-131.62m|5.28ms
158.247.198.111:443#韩国KR-130.58m|2.75ms
123.111.169.70:8443#韩国KR-125.37m|4.97ms
123.111.169.70:2096#韩国KR-111.05m|5.09ms
123.111.169.70:443#韩国KR-100.28m|5.42ms
13.248.215.36:443#Anycast-94.15m|3.06ms
61.109.188.223:443#韩国KR-93.52m|2.93ms
61.109.188.221:443#韩国KR-93.09m|2.91ms
123.111.169.70:2087#韩国KR-88.90m|5.45ms
64.110.82.71:443#韩国KR-52.44m|2.48ms
130.162.137.247:443#韩国KR-52.04m|2.52ms
152.67.198.36:443#韩国KR-51.90m|0.41ms
193.122.96.190:443#韩国KR-51.59m|2.47ms
