156.59.181.101:443#韩国KR-1874.36m|3.45ms
146.56.146.21:27587#韩国KR-1650.08m|2.67ms
156.59.181.104:443#韩国KR-1511.33m|3.41ms
156.59.181.102:443#韩国KR-1357.44m|3.53ms
130.162.156.131:14850#韩国KR-1303.75m|2.70ms
144.24.94.127:443#韩国KR-1242.91m|0.31ms
158.247.199.106:443#韩国KR-1030.81m|4.02ms
64.176.226.26:8443#韩国KR-1017.81m|4.02ms
131.186.24.124:587#韩国KR-408.72m|2.55ms
132.226.169.245:587#韩国KR-390.31m|2.43ms
64.110.71.6:443#韩国KR-389.74m|2.43ms
114.204.40.185:30001#韩国KR-382.58m|3.72ms
114.204.41.241:30001#韩国KR-284.26m|4.13ms
220.118.83.101:60004#韩国KR-229.01m|4.26ms
132.145.91.181:8443#韩国KR-192.10m|2.46ms
123.111.169.70:2053#韩国KR-185.24m|5.44ms
123.111.169.70:2087#韩国KR-184.39m|5.66ms
123.111.169.70:443#韩国KR-182.58m|5.36ms
123.111.169.70:2096#韩国KR-181.08m|5.24ms
123.111.169.70:8443#韩国KR-175.92m|5.38ms
123.111.169.70:2083#韩国KR-175.91m|5.56ms
125.141.32.222:11371#韩国KR-91.03m|7.34ms
59.6.202.192:34720#韩国KR-90.89m|10.08ms
125.130.201.117:10250#韩国KR-90.73m|12.72ms
59.6.239.208:19223#韩国KR-90.70m|14.66ms
183.102.55.197:27017#韩国KR-90.61m|7.02ms
59.6.239.208:10515#韩国KR-90.40m|14.25ms
59.6.239.208:16045#韩国KR-90.37m|15.76ms
121.160.70.157:18789#韩国KR-90.36m|9.11ms
106.244.196.196:11211#韩国KR-90.34m|9.04ms
59.6.239.208:30191#韩国KR-90.23m|15.47ms
221.159.99.35:10332#韩国KR-90.12m|26.65ms
106.244.196.196:11371#韩国KR-90.08m|10.95ms
59.6.239.208:10227#韩国KR-90.01m|16.01ms
106.246.54.30:23791#韩国KR-89.95m|12.73ms
14.58.60.153:30001#韩国KR-89.94m|17.12ms
59.6.239.208:10459#韩国KR-89.86m|16.77ms
59.6.239.208:30778#韩国KR-89.79m|23.19ms
125.138.192.169:11310#韩国KR-89.72m|19.93ms
110.12.52.95:10162#韩国KR-89.70m|27.16ms
61.99.70.168:10101#韩国KR-89.62m|17.72ms
211.51.201.180:11001#韩国KR-89.61m|17.33ms
59.11.33.164:16923#韩国KR-89.55m|17.06ms
110.12.52.95:17000#韩国KR-89.49m|9.37ms
183.99.58.243:10909#韩国KR-89.46m|17.06ms
183.102.55.197:29999#韩国KR-89.46m|15.54ms
110.12.52.95:10250#韩国KR-89.42m|21.59ms
222.114.198.232:10035#韩国KR-89.34m|25.33ms
59.6.239.208:18219#韩国KR-89.33m|16.17ms
59.6.239.208:19741#韩国KR-89.32m|15.54ms
221.167.233.79:20547#韩国KR-89.17m|22.96ms
125.137.186.50:18852#韩国KR-89.13m|24.15ms
59.31.107.42:10333#韩国KR-89.11m|19.87ms
114.129.193.14:32773#韩国KR-89.10m|14.89ms
110.12.52.95:25010#韩国KR-89.02m|28.98ms
175.212.51.220:11300#韩国KR-89.00m|24.62ms
121.159.68.210:20002#韩国KR-88.98m|22.76ms
59.26.118.116:30001#韩国KR-88.97m|23.63ms
222.96.225.202:20201#韩国KR-88.93m|20.46ms
59.28.29.100:17000#韩国KR-88.92m|24.54ms
45.93.31.34:443#Anycast-45.82m|3.12ms
