158.247.199.106:443#韩国KR-1694.17m|4.04ms
158.247.213.75:443#韩国KR-1604.07m|4.24ms
144.24.94.127:443#韩国KR-1482.26m|0.28ms
146.56.146.21:27587#韩国KR-1395.86m|2.61ms
130.162.156.131:14850#韩国KR-1312.58m|2.64ms
64.176.226.26:8443#韩国KR-925.70m|4.09ms
131.186.24.124:587#韩国KR-447.65m|2.49ms
132.145.91.181:8443#韩国KR-436.96m|2.50ms
132.226.169.245:587#韩国KR-403.92m|2.41ms
64.110.71.6:443#韩国KR-400.83m|2.48ms
114.204.40.185:30001#韩国KR-355.09m|3.89ms
220.118.83.101:60004#韩国KR-303.06m|4.11ms
114.204.41.241:30001#韩国KR-236.01m|4.03ms
123.111.169.70:443#韩国KR-192.03m|5.70ms
123.111.169.70:2053#韩国KR-191.72m|5.44ms
123.111.169.70:8443#韩国KR-191.21m|5.47ms
123.111.169.70:2096#韩国KR-185.21m|5.37ms
123.111.169.70:2083#韩国KR-182.25m|5.85ms
123.111.169.70:2087#韩国KR-180.27m|5.63ms
112.172.95.115:32400#韩国KR-91.36m|8.02ms
125.141.32.222:11371#韩国KR-90.85m|8.57ms
59.6.239.208:16045#韩国KR-90.63m|23.16ms
125.130.201.117:10250#韩国KR-90.46m|13.62ms
27.119.233.90:10035#韩国KR-90.42m|6.74ms
59.6.239.208:18383#韩国KR-90.42m|26.30ms
183.102.55.197:29999#韩国KR-90.42m|15.50ms
183.102.55.197:27017#韩国KR-90.40m|6.49ms
121.160.70.157:18789#韩国KR-90.32m|9.29ms
106.244.196.196:11211#韩国KR-90.27m|9.23ms
61.81.27.169:10002#韩国KR-90.17m|13.49ms
61.80.187.206:37215#韩国KR-90.16m|14.63ms
59.6.239.208:19741#韩国KR-90.06m|16.83ms
59.6.239.208:18219#韩国KR-90.04m|23.64ms
110.12.52.95:10162#韩国KR-89.81m|25.62ms
118.41.178.65:32412#韩国KR-89.80m|15.87ms
110.12.52.95:25010#韩国KR-89.79m|29.12ms
110.12.52.95:17000#韩国KR-89.78m|27.18ms
175.212.51.220:11300#韩国KR-89.74m|25.57ms
221.167.233.79:20547#韩国KR-89.74m|23.68ms
59.6.239.208:32788#韩国KR-89.71m|18.00ms
59.31.107.42:13720#韩国KR-89.71m|22.27ms
59.6.239.208:19223#韩国KR-89.69m|23.37ms
110.12.52.95:10250#韩国KR-89.64m|21.67ms
14.58.60.153:30001#韩国KR-89.64m|16.92ms
1.220.158.26:11211#韩国KR-89.60m|7.11ms
59.6.202.192:34720#韩国KR-89.57m|9.98ms
59.6.239.208:30191#韩国KR-89.57m|15.88ms
106.246.54.30:23791#韩国KR-89.56m|12.92ms
106.244.196.196:11371#韩国KR-89.54m|10.72ms
121.159.68.210:20002#韩国KR-89.41m|22.10ms
59.6.239.208:18413#韩国KR-89.34m|17.02ms
59.6.239.208:30778#韩国KR-89.31m|24.91ms
221.157.243.233:20201#韩国KR-89.27m|18.31ms
59.15.13.58:29876#韩国KR-89.23m|11.86ms
125.138.192.169:11310#韩国KR-89.17m|20.05ms
221.159.99.35:10332#韩国KR-89.09m|26.07ms
114.129.193.14:32773#韩国KR-89.07m|14.54ms
211.51.201.180:11001#韩国KR-89.04m|16.32ms
218.150.34.228:10912#韩国KR-89.01m|16.45ms
125.137.186.50:18852#韩国KR-89.00m|23.47ms
