158.247.199.106:443#韩国KR-2142.07m|4.04ms
156.59.181.101:443#韩国KR-1554.10m|3.51ms
64.176.226.26:8443#韩国KR-1477.47m|4.09ms
130.162.156.131:14850#韩国KR-1433.44m|2.58ms
144.24.94.127:443#韩国KR-1398.25m|0.36ms
146.56.146.21:27587#韩国KR-1382.14m|2.66ms
132.145.91.181:8443#韩国KR-442.83m|2.52ms
131.186.24.124:587#韩国KR-441.77m|2.49ms
132.226.169.245:587#韩国KR-375.82m|2.52ms
114.204.40.185:30001#韩国KR-371.62m|3.84ms
220.118.83.101:60004#韩国KR-329.61m|4.15ms
114.204.41.241:30001#韩国KR-252.34m|4.29ms
64.110.71.6:443#韩国KR-215.32m|2.50ms
123.111.169.70:2096#韩国KR-208.32m|5.39ms
123.111.169.70:2053#韩国KR-206.19m|5.49ms
123.111.169.70:2087#韩国KR-205.27m|5.08ms
123.111.169.70:2083#韩国KR-202.05m|5.15ms
123.111.169.70:8443#韩国KR-200.55m|5.46ms
123.111.169.70:443#韩国KR-198.28m|5.33ms
183.102.55.197:27017#韩国KR-90.78m|7.23ms
59.15.13.58:29876#韩国KR-90.65m|10.54ms
59.6.239.208:10515#韩国KR-90.58m|14.82ms
106.244.196.196:11371#韩国KR-90.51m|10.85ms
125.130.201.117:10250#韩国KR-90.50m|14.25ms
59.6.202.192:34720#韩国KR-90.44m|10.04ms
59.6.239.208:10227#韩国KR-90.36m|16.93ms
106.244.196.196:11211#韩国KR-90.35m|9.59ms
14.58.60.153:30001#韩国KR-90.25m|18.55ms
125.141.32.222:11371#韩国KR-90.24m|7.99ms
211.51.201.180:11001#韩国KR-90.20m|16.65ms
59.6.239.208:19741#韩国KR-90.10m|15.86ms
221.159.99.35:10332#韩国KR-90.09m|25.80ms
59.6.239.208:14897#韩国KR-90.07m|16.07ms
175.204.72.94:11001#韩国KR-90.05m|21.78ms
61.81.27.169:10002#韩国KR-90.03m|12.85ms
183.102.55.197:29999#韩国KR-90.01m|15.28ms
27.119.233.90:10035#韩国KR-89.90m|6.17ms
59.6.239.208:18413#韩国KR-89.88m|23.43ms
110.12.52.95:17000#韩国KR-89.82m|9.16ms
221.160.205.130:32412#韩国KR-89.78m|16.57ms
106.246.54.30:23791#韩国KR-89.77m|12.09ms
59.6.239.208:10202#韩国KR-89.74m|14.59ms
59.6.239.208:18383#韩国KR-89.50m|24.36ms
125.137.186.50:18852#韩国KR-89.50m|23.45ms
110.12.52.95:25010#韩国KR-89.44m|35.09ms
118.41.178.65:32412#韩国KR-89.43m|16.20ms
112.187.247.37:10000#韩国KR-89.38m|27.86ms
59.11.33.164:16923#韩国KR-89.37m|16.64ms
61.80.187.206:37215#韩国KR-89.35m|13.79ms
114.129.193.14:32773#韩国KR-89.33m|14.50ms
222.96.225.202:20201#韩国KR-89.30m|20.11ms
110.12.52.95:10250#韩国KR-89.26m|21.64ms
59.31.107.42:10333#韩国KR-89.18m|19.57ms
59.31.107.42:13720#韩国KR-89.12m|22.50ms
14.32.205.160:10035#韩国KR-89.12m|15.48ms
59.26.118.116:30001#韩国KR-89.09m|23.15ms
218.150.34.228:10912#韩国KR-89.09m|16.98ms
175.212.51.220:11300#韩国KR-89.06m|26.09ms
59.6.239.208:10459#韩国KR-89.04m|23.10ms
121.160.70.157:18789#韩国KR-89.00m|8.81ms
