130.162.156.131:14850#韩国KR-1575.53m|2.60ms
158.247.213.75:443#韩国KR-1455.61m|4.07ms
64.176.226.26:8443#韩国KR-1367.46m|4.02ms
146.56.146.21:27587#韩国KR-1249.13m|2.65ms
144.24.94.127:443#韩国KR-1220.18m|0.34ms
158.247.199.106:443#韩国KR-1140.85m|3.99ms
131.186.24.124:587#韩国KR-428.03m|2.50ms
132.226.169.245:587#韩国KR-399.76m|2.47ms
220.118.83.101:60004#韩国KR-342.67m|4.20ms
64.110.71.6:443#韩国KR-311.14m|2.43ms
132.145.91.181:8443#韩国KR-263.08m|2.48ms
114.204.41.241:30001#韩国KR-235.13m|3.98ms
123.111.169.70:2096#韩国KR-192.06m|5.44ms
123.111.169.70:8443#韩国KR-189.60m|5.72ms
114.204.40.185:30001#韩国KR-188.89m|3.78ms
123.111.169.70:2083#韩国KR-188.19m|5.56ms
123.111.169.70:2087#韩国KR-185.81m|5.38ms
123.111.169.70:2053#韩国KR-182.80m|5.89ms
123.111.169.70:443#韩国KR-173.19m|5.40ms
125.130.201.117:10250#韩国KR-91.10m|13.25ms
125.141.32.222:11371#韩国KR-90.73m|8.21ms
106.244.196.196:11371#韩国KR-90.15m|11.44ms
59.6.239.208:16045#韩国KR-90.12m|15.85ms
106.244.196.196:11211#韩国KR-90.05m|9.34ms
110.12.52.95:17000#韩国KR-89.99m|9.67ms
125.138.192.169:11310#韩国KR-89.94m|20.20ms
1.220.158.26:11211#韩国KR-89.92m|6.57ms
106.246.54.30:23791#韩国KR-89.78m|13.34ms
61.80.187.206:37215#韩国KR-89.76m|14.91ms
27.119.233.90:10035#韩国KR-89.75m|6.31ms
175.204.72.94:11001#韩国KR-89.75m|21.96ms
59.6.239.208:10459#韩国KR-89.58m|22.84ms
110.12.52.95:10162#韩国KR-89.55m|27.27ms
1.220.158.26:25105#韩国KR-89.55m|12.05ms
59.6.239.208:14897#韩国KR-89.54m|16.80ms
59.6.239.208:19223#韩国KR-89.49m|15.88ms
1.220.158.26:17988#韩国KR-89.47m|8.73ms
114.129.193.14:32773#韩国KR-89.40m|14.22ms
110.12.52.95:25010#韩国KR-89.36m|35.00ms
125.137.186.50:18852#韩国KR-89.31m|25.05ms
14.58.60.153:16992#韩国KR-89.31m|11.76ms
211.51.201.180:11001#韩国KR-89.20m|16.68ms
221.159.99.35:10332#韩国KR-89.19m|25.95ms
59.11.33.164:16923#韩国KR-89.16m|16.01ms
221.157.243.233:20201#韩国KR-89.13m|18.50ms
61.81.27.169:10002#韩国KR-89.11m|13.21ms
119.195.168.105:13666#韩国KR-89.10m|7.78ms
59.6.239.208:10515#韩国KR-89.03m|15.72ms
222.114.198.232:10035#韩国KR-88.95m|25.27ms
115.22.166.208:27016#韩国KR-88.95m|18.05ms
59.15.13.58:29876#韩国KR-88.93m|11.06ms
59.26.118.116:30001#韩国KR-88.91m|23.24ms
125.134.6.129:27017#韩国KR-88.91m|26.52ms
118.40.112.188:10093#韩国KR-88.91m|19.41ms
59.6.239.208:18383#韩国KR-88.89m|25.32ms
59.6.202.192:34720#韩国KR-88.87m|10.03ms
59.6.239.208:32788#韩国KR-88.81m|17.46ms
59.6.239.208:10227#韩国KR-88.74m|18.23ms
175.212.51.220:11300#韩国KR-88.73m|26.01ms
59.0.95.106:10101#韩国KR-88.72m|27.12ms
45.93.31.34:443#Anycast-44.38m|3.11ms
