158.247.199.106:443#韩国KR-1801.93m|4.05ms
146.56.146.21:27587#韩国KR-1603.29m|2.66ms
130.162.156.131:14850#韩国KR-1320.71m|2.67ms
144.24.94.127:443#韩国KR-941.54m|0.28ms
158.247.213.75:443#韩国KR-914.95m|4.02ms
131.186.24.124:587#韩国KR-449.04m|2.48ms
132.145.91.181:8443#韩国KR-445.36m|2.55ms
132.226.169.245:587#韩国KR-397.18m|2.44ms
64.110.71.6:443#韩国KR-387.71m|2.50ms
114.204.40.185:30001#韩国KR-364.10m|3.78ms
220.118.83.101:60004#韩国KR-352.66m|4.06ms
114.204.41.241:30001#韩国KR-212.01m|4.00ms
123.111.169.70:443#韩国KR-195.84m|5.31ms
123.111.169.70:8443#韩国KR-193.87m|5.61ms
123.111.169.70:2096#韩国KR-192.76m|5.67ms
123.111.169.70:2053#韩国KR-192.50m|5.32ms
123.111.169.70:2083#韩国KR-183.86m|5.40ms
123.111.169.70:2087#韩国KR-181.42m|5.54ms
112.172.95.115:32400#韩国KR-91.30m|7.72ms
125.141.32.222:11371#韩国KR-90.79m|8.50ms
59.6.239.208:10227#韩国KR-90.68m|17.28ms
59.6.239.208:19741#韩国KR-90.56m|16.20ms
27.119.233.90:10035#韩国KR-90.56m|6.41ms
183.102.55.197:27017#韩国KR-90.55m|7.03ms
121.160.70.157:18789#韩国KR-90.50m|9.08ms
59.6.239.208:10515#韩国KR-90.43m|15.74ms
59.6.239.208:30778#韩国KR-90.32m|24.73ms
59.6.239.208:18219#韩国KR-90.31m|29.57ms
61.81.27.169:10002#韩国KR-90.24m|13.32ms
59.6.239.208:16045#韩国KR-90.21m|15.21ms
61.79.126.130:25010#韩国KR-90.06m|11.18ms
106.244.196.196:11371#韩国KR-90.06m|10.79ms
14.58.60.153:16992#韩国KR-90.02m|11.74ms
119.207.146.175:10000#韩国KR-89.95m|14.11ms
59.6.239.208:18413#韩国KR-89.89m|25.14ms
61.79.126.130:15018#韩国KR-89.88m|8.87ms
112.187.247.37:10000#韩国KR-89.84m|28.45ms
106.246.54.30:23791#韩国KR-89.83m|12.44ms
118.41.178.65:32412#韩国KR-89.81m|15.92ms
106.244.196.196:11211#韩国KR-89.81m|9.37ms
59.6.239.208:30191#韩国KR-89.78m|16.22ms
121.141.7.44:10002#韩国KR-89.77m|18.83ms
61.80.187.206:37215#韩国KR-89.73m|14.22ms
61.79.126.130:32894#韩国KR-89.71m|16.89ms
61.99.70.168:10101#韩国KR-89.68m|17.52ms
125.137.186.50:18852#韩国KR-89.66m|23.23ms
59.6.239.208:10459#韩国KR-89.65m|17.15ms
110.12.52.95:10162#韩国KR-89.65m|27.63ms
59.15.13.58:29876#韩国KR-89.62m|11.36ms
59.6.239.208:18383#韩国KR-89.58m|25.25ms
183.102.55.197:29999#韩国KR-89.47m|15.87ms
221.160.205.130:32412#韩国KR-89.45m|16.46ms
1.220.158.26:17988#韩国KR-89.40m|10.44ms
59.6.202.192:34720#韩国KR-89.35m|9.95ms
61.79.126.130:10002#韩国KR-89.33m|19.65ms
114.129.193.14:32773#韩国KR-89.32m|14.81ms
110.12.52.95:17000#韩国KR-89.32m|9.37ms
220.127.122.167:10003#韩国KR-89.28m|18.38ms
1.220.158.26:11211#韩国KR-89.27m|7.41ms
175.212.51.220:11300#韩国KR-89.26m|25.97ms
45.93.31.34:443#Anycast-45.60m|2.99ms
