158.247.222.168:443#韩国KR-3042.34m|2.67ms
168.110.121.126:8443#韩国KR-2784.74m|0.41ms
152.69.229.110:443#韩国KR-2525.67m|0.41ms
168.107.40.4:8443#韩国KR-2371.70m|0.27ms
158.247.253.111:2087#韩国KR-2140.70m|2.73ms
158.247.253.111:8443#韩国KR-2060.28m|2.70ms
158.247.201.201:8443#韩国KR-2046.48m|2.82ms
158.247.210.172:443#韩国KR-2023.90m|2.72ms
168.107.56.181:443#韩国KR-1953.16m|0.44ms
141.164.35.4:443#韩国KR-1859.16m|2.79ms
54.180.141.246:443#韩国KR-1777.02m|3.72ms
158.247.224.240:443#韩国KR-1704.52m|2.77ms
193.122.119.241:443#韩国KR-1636.95m|2.68ms
134.185.112.134:443#韩国KR-1622.72m|0.25ms
152.70.88.124:443#韩国KR-1598.05m|2.63ms
3.37.245.168:443#韩国KR-1550.43m|3.68ms
43.108.46.150:8443#韩国KR-1515.85m|3.25ms
141.164.42.2:443#韩国KR-1483.82m|2.79ms
134.185.127.173:443#韩国KR-1468.67m|0.31ms
47.80.57.116:443#韩国KR-1358.58m|3.62ms
141.164.49.98:443#韩国KR-1334.64m|2.77ms
134.185.99.52:443#韩国KR-1217.20m|0.30ms
129.154.50.72:8443#韩国KR-1199.83m|0.74ms
193.122.115.184:443#韩国KR-1182.42m|2.57ms
158.247.240.138:443#韩国KR-1172.12m|2.95ms
13.124.169.29:443#韩国KR-1123.14m|3.66ms
141.164.37.50:443#韩国KR-1098.01m|2.85ms
3.35.51.12:443#韩国KR-1040.06m|3.61ms
146.56.119.205:443#韩国KR-947.98m|0.40ms
146.56.151.92:443#韩国KR-911.08m|2.41ms
168.110.112.196:8443#韩国KR-906.35m|0.35ms
54.180.151.15:443#韩国KR-864.37m|3.68ms
64.176.230.12:443#韩国KR-708.99m|2.70ms
132.145.91.135:443#韩国KR-459.05m|2.44ms
132.145.91.181:8443#韩国KR-453.65m|2.43ms
152.67.214.155:443#韩国KR-404.89m|0.33ms
43.164.134.99:443#韩国KR-314.51m|3.38ms
110.10.178.240:443#韩国KR-148.30m|3.43ms
123.111.169.70:443#韩国KR-144.23m|5.80ms
123.111.169.70:2096#韩国KR-122.83m|5.42ms
64.110.82.71:443#韩国KR-51.92m|2.50ms
144.24.73.232:443#韩国KR-51.65m|0.26ms
64.110.70.64:443#韩国KR-51.49m|2.39ms
146.56.187.1:8443#韩国KR-51.41m|2.40ms
146.56.188.74:443#韩国KR-50.66m|2.57ms
140.238.30.217:443#韩国KR-50.63m|2.47ms
146.56.167.171:443#韩国KR-50.55m|2.47ms
64.110.79.66:8443#韩国KR-50.39m|2.47ms
193.122.96.190:443#韩国KR-50.33m|2.43ms
152.70.239.74:443#韩国KR-49.97m|2.43ms
130.162.137.247:443#韩国KR-49.93m|2.42ms
193.123.236.206:443#韩国KR-49.86m|2.43ms
140.238.21.85:8443#韩国KR-49.73m|2.52ms
168.110.107.218:443#韩国KR-49.70m|0.41ms
152.67.198.36:443#韩国KR-49.69m|0.27ms
129.154.197.113:443#韩国KR-49.44m|2.42ms
134.185.114.16:443#韩国KR-48.89m|0.24ms
152.67.208.47:443#韩国KR-48.80m|0.33ms
140.238.15.158:443#韩国KR-48.30m|2.43ms
161.118.153.136:443#韩国KR-48.14m|2.54ms
