156.59.181.108:443#韩国KR-1757.69m|3.47ms
158.247.199.106:443#韩国KR-1679.96m|4.12ms
156.59.181.101:443#韩国KR-1499.03m|3.48ms
130.162.156.131:14850#韩国KR-1336.80m|2.66ms
158.247.213.75:443#韩国KR-1325.45m|4.09ms
144.24.94.127:443#韩国KR-1314.19m|0.27ms
64.176.226.26:8443#韩国KR-1164.43m|4.08ms
146.56.146.21:27587#韩国KR-1003.41m|2.55ms
132.145.91.181:8443#韩国KR-442.84m|2.54ms
131.186.24.124:587#韩国KR-428.34m|2.55ms
64.110.71.6:443#韩国KR-389.00m|2.56ms
114.204.40.185:30001#韩国KR-341.48m|3.68ms
220.118.83.101:60004#韩国KR-310.05m|4.07ms
132.226.169.245:587#韩国KR-281.34m|2.46ms
114.204.41.241:30001#韩国KR-266.65m|4.15ms
123.111.169.70:2087#韩国KR-171.98m|5.50ms
123.111.169.70:2096#韩国KR-171.30m|5.70ms
123.111.169.70:2053#韩国KR-170.14m|5.64ms
123.111.169.70:443#韩国KR-167.41m|5.38ms
123.111.169.70:8443#韩国KR-166.26m|5.85ms
123.111.169.70:2083#韩国KR-154.91m|5.41ms
183.102.55.197:29999#韩国KR-90.97m|15.31ms
125.141.32.222:11371#韩国KR-90.87m|7.72ms
112.172.95.115:32400#韩国KR-90.59m|7.81ms
14.58.60.153:16992#韩国KR-90.55m|12.76ms
59.6.239.208:19741#韩国KR-90.53m|25.32ms
59.6.239.208:10202#韩国KR-90.38m|15.03ms
59.6.239.208:16045#韩国KR-90.26m|15.86ms
106.244.196.196:11371#韩国KR-90.14m|11.57ms
125.130.201.117:10250#韩国KR-90.13m|13.86ms
121.133.182.173:27017#韩国KR-90.09m|14.96ms
59.6.239.208:10515#韩国KR-90.08m|15.62ms
183.99.58.243:10909#韩国KR-90.00m|18.80ms
59.6.239.208:10227#韩国KR-90.00m|18.49ms
110.12.52.95:17000#韩国KR-89.97m|9.59ms
59.6.239.208:32788#韩国KR-89.94m|24.73ms
121.160.70.157:18789#韩国KR-89.88m|8.37ms
59.6.239.208:10459#韩国KR-89.85m|24.29ms
106.246.54.30:23791#韩国KR-89.82m|13.04ms
106.244.196.196:11211#韩国KR-89.76m|9.48ms
61.80.187.206:37215#韩国KR-89.76m|14.55ms
59.15.13.58:29876#韩国KR-89.64m|10.87ms
175.204.72.94:11001#韩国KR-89.62m|20.68ms
211.51.201.180:11001#韩国KR-89.56m|17.71ms
125.137.186.50:18852#韩国KR-89.53m|24.33ms
14.58.60.153:30001#韩国KR-89.52m|16.40ms
14.32.205.160:10035#韩国KR-89.49m|15.50ms
59.11.33.164:16923#韩国KR-89.49m|16.26ms
218.150.34.228:10912#韩国KR-89.46m|16.11ms
59.6.239.208:14897#韩国KR-89.41m|17.64ms
121.141.7.44:10002#韩国KR-89.30m|19.20ms
175.212.51.220:11300#韩国KR-89.30m|26.13ms
110.12.52.95:10162#韩国KR-89.25m|27.27ms
59.31.107.42:13720#韩国KR-89.22m|22.52ms
59.6.239.208:19223#韩国KR-89.14m|22.69ms
59.6.239.208:18383#韩国KR-89.13m|33.55ms
110.12.52.95:25010#韩国KR-89.08m|34.99ms
27.119.233.90:10035#韩国KR-89.07m|6.33ms
221.160.205.130:32412#韩国KR-89.06m|16.46ms
59.26.118.116:30001#韩国KR-89.05m|23.88ms
