146.56.146.21:27587#韩国KR-1618.18m|2.66ms
130.162.156.131:14850#韩国KR-1533.82m|2.62ms
144.24.94.127:443#韩国KR-1524.93m|0.29ms
158.247.199.106:443#韩国KR-1511.32m|3.99ms
64.176.226.26:8443#韩国KR-1223.13m|3.94ms
158.247.213.75:443#韩国KR-821.66m|4.06ms
132.145.91.181:8443#韩国KR-457.42m|2.48ms
131.186.24.124:587#韩国KR-448.94m|2.49ms
132.226.169.245:587#韩国KR-377.71m|2.49ms
114.204.40.185:30001#韩国KR-352.96m|3.91ms
64.110.71.6:443#韩国KR-340.41m|2.38ms
220.118.83.101:60004#韩国KR-328.78m|4.07ms
114.204.41.241:30001#韩国KR-254.40m|4.02ms
123.111.169.70:2096#韩国KR-201.26m|5.38ms
123.111.169.70:443#韩国KR-195.41m|5.54ms
123.111.169.70:2087#韩国KR-194.72m|5.49ms
123.111.169.70:8443#韩国KR-194.59m|5.71ms
123.111.169.70:2083#韩国KR-192.96m|5.48ms
123.111.169.70:2053#韩国KR-183.19m|5.45ms
125.141.32.222:11371#韩国KR-90.63m|8.19ms
183.102.55.197:27017#韩国KR-90.44m|6.72ms
106.244.196.196:11211#韩国KR-90.30m|9.57ms
59.15.13.58:29876#韩国KR-90.28m|10.92ms
59.6.239.208:14897#韩国KR-90.21m|16.74ms
121.160.70.157:18789#韩国KR-90.18m|8.80ms
106.246.54.30:23791#韩国KR-90.09m|13.25ms
59.6.239.208:18383#韩国KR-89.99m|26.57ms
59.6.239.208:19223#韩国KR-89.99m|19.01ms
110.12.52.95:17000#韩国KR-89.99m|9.62ms
106.244.196.196:11371#韩国KR-89.96m|10.71ms
59.6.202.192:34720#韩国KR-89.90m|9.59ms
183.102.55.197:29999#韩国KR-89.90m|15.43ms
59.6.239.208:18219#韩国KR-89.72m|24.97ms
61.81.27.169:10002#韩国KR-89.63m|13.02ms
221.159.99.35:10332#韩国KR-89.62m|26.26ms
221.157.243.233:20201#韩国KR-89.59m|17.39ms
59.6.239.208:10515#韩国KR-89.58m|15.75ms
61.80.187.206:37215#韩国KR-89.58m|14.19ms
221.160.205.130:32412#韩国KR-89.54m|16.83ms
119.207.146.175:10000#韩国KR-89.52m|14.22ms
183.99.58.243:10909#韩国KR-89.47m|17.69ms
59.6.239.208:10227#韩国KR-89.45m|18.04ms
27.119.233.90:10035#韩国KR-89.36m|6.10ms
59.6.239.208:32788#韩国KR-89.35m|17.15ms
110.12.52.95:25010#韩国KR-89.28m|20.43ms
114.129.193.14:32773#韩国KR-89.23m|14.41ms
125.138.192.169:11310#韩国KR-89.22m|20.52ms
59.31.107.42:13720#韩国KR-89.17m|22.71ms
14.32.205.160:10035#韩国KR-89.14m|14.86ms
222.114.198.232:10035#韩国KR-89.13m|25.81ms
59.0.95.106:10101#韩国KR-89.11m|26.32ms
110.12.52.95:10162#韩国KR-89.07m|27.15ms
175.212.51.220:11300#韩国KR-89.05m|25.15ms
14.58.60.153:30001#韩国KR-88.92m|16.66ms
112.187.247.37:10000#韩国KR-88.82m|28.10ms
118.40.112.188:22222#韩国KR-88.77m|30.86ms
125.137.186.50:18852#韩国KR-88.77m|24.13ms
1.220.158.26:17988#韩国KR-88.76m|8.72ms
59.6.239.208:30778#韩国KR-88.69m|24.47ms
220.127.122.167:10003#韩国KR-88.67m|18.65ms
