158.247.198.196:443#韩国KR-2702.40m|2.79ms
158.247.210.172:443#韩国KR-2329.22m|2.80ms
64.176.226.26:8443#韩国KR-2228.51m|2.77ms
168.107.40.4:8443#韩国KR-1948.80m|0.32ms
20.41.123.20:443#韩国KR-1927.11m|3.35ms
158.247.253.111:2087#韩国KR-1905.14m|2.84ms
43.201.54.156:443#韩国KR-1849.33m|3.72ms
141.164.42.2:443#韩国KR-1705.52m|3.01ms
158.247.240.138:443#韩国KR-1693.38m|2.96ms
158.247.253.111:8443#韩国KR-1592.46m|2.85ms
168.107.17.234:8443#韩国KR-1579.98m|0.44ms
141.164.49.98:443#韩国KR-1577.51m|2.93ms
193.122.119.241:443#韩国KR-1575.66m|2.63ms
54.180.141.246:443#韩国KR-1480.00m|3.70ms
152.69.229.110:443#韩国KR-1460.75m|0.47ms
134.185.127.173:443#韩国KR-1439.46m|0.29ms
168.110.110.132:2053#韩国KR-1416.16m|0.36ms
134.185.99.52:443#韩国KR-1377.47m|0.32ms
168.110.121.126:8443#韩国KR-1344.56m|0.44ms
141.164.37.50:443#韩国KR-1301.72m|2.85ms
129.154.50.72:8443#韩国KR-1181.89m|0.34ms
3.37.245.168:443#韩国KR-1139.75m|3.83ms
168.110.112.196:8443#韩国KR-956.35m|0.41ms
146.56.151.92:443#韩国KR-927.21m|2.58ms
146.56.119.205:443#韩国KR-880.42m|0.40ms
3.38.190.222:443#韩国KR-848.45m|3.77ms
13.124.169.29:443#韩国KR-837.35m|3.59ms
64.176.230.12:443#韩国KR-709.72m|2.74ms
203.248.94.49:443#韩国KR-633.54m|3.33ms
168.107.0.210:443#韩国KR-547.98m|0.44ms
54.180.151.15:443#韩国KR-521.34m|3.75ms
211.49.57.134:443#韩国KR-486.15m|2.69ms
132.145.91.181:8443#韩国KR-439.80m|2.55ms
152.67.214.155:443#韩国KR-393.27m|0.29ms
27.102.134.233:443#韩国KR-384.73m|3.05ms
47.80.57.116:443#韩国KR-284.18m|3.77ms
123.111.169.70:443#韩国KR-127.42m|5.23ms
123.111.169.70:2096#韩国KR-126.25m|5.25ms
123.111.169.70:2053#韩国KR-120.24m|5.79ms
123.111.169.70:8443#韩国KR-118.54m|5.00ms
123.111.169.70:2087#韩国KR-99.96m|5.30ms
123.111.169.70:2083#韩国KR-96.31m|5.67ms
85.155.176.130:8443#韩国KR-81.25m|3.63ms
85.155.176.105:8443#韩国KR-70.28m|3.47ms
183.107.65.43:10000#韩国KR-58.21m|139.46ms
140.245.65.122:443#韩国KR-53.29m|0.36ms
152.67.208.47:443#韩国KR-53.23m|0.40ms
168.110.107.218:443#韩国KR-52.47m|0.29ms
144.24.73.232:443#韩国KR-50.83m|0.33ms
146.56.187.1:8443#韩国KR-50.73m|2.48ms
168.107.14.233:443#韩国KR-50.68m|0.28ms
146.56.188.74:443#韩国KR-50.52m|2.58ms
140.238.30.217:443#韩国KR-50.35m|2.60ms
152.70.254.197:443#韩国KR-50.27m|2.55ms
152.70.239.74:443#韩国KR-50.25m|2.47ms
64.110.79.66:8443#韩国KR-50.13m|2.50ms
193.122.96.190:443#韩国KR-50.05m|2.50ms
131.186.16.166:443#韩国KR-50.03m|2.54ms
64.110.70.64:443#韩国KR-49.94m|2.49ms
140.238.21.85:8443#韩国KR-49.19m|2.66ms
