64.176.226.26:8443#韩国KR-1779.01m|3.93ms
144.24.94.127:443#韩国KR-1751.34m|0.27ms
158.247.213.75:443#韩国KR-1748.99m|4.08ms
146.56.146.21:27587#韩国KR-1637.63m|2.64ms
130.162.156.131:14850#韩国KR-1583.78m|2.63ms
132.145.91.181:8443#韩国KR-450.53m|2.50ms
131.186.24.124:587#韩国KR-435.14m|2.58ms
132.226.169.245:587#韩国KR-402.27m|2.45ms
64.110.71.6:443#韩国KR-376.08m|2.54ms
114.204.40.185:30001#韩国KR-346.84m|3.64ms
220.118.83.101:60004#韩国KR-338.54m|4.03ms
114.204.41.241:30001#韩国KR-244.48m|4.24ms
158.247.199.106:443#韩国KR-208.12m|4.06ms
123.111.169.70:2096#韩国KR-202.55m|5.34ms
123.111.169.70:2053#韩国KR-200.25m|5.19ms
123.111.169.70:2083#韩国KR-195.35m|5.11ms
123.111.169.70:8443#韩国KR-194.75m|5.23ms
123.111.169.70:2087#韩国KR-188.86m|5.32ms
123.111.169.70:443#韩国KR-176.25m|5.57ms
183.102.55.197:29999#韩国KR-90.86m|15.74ms
125.141.32.222:11371#韩国KR-90.69m|8.34ms
106.244.196.196:11371#韩国KR-90.66m|10.99ms
59.6.239.208:32788#韩国KR-90.62m|17.69ms
112.172.95.115:32400#韩国KR-90.62m|7.92ms
59.6.239.208:14897#韩国KR-90.49m|17.81ms
59.6.239.208:18413#韩国KR-90.48m|25.33ms
183.102.55.197:27017#韩国KR-90.45m|7.01ms
121.160.70.157:18789#韩国KR-90.36m|9.43ms
220.127.122.167:10003#韩国KR-90.28m|19.39ms
211.51.201.180:11001#韩国KR-90.09m|17.68ms
59.6.202.192:34720#韩国KR-90.07m|10.02ms
106.244.196.196:11211#韩国KR-90.06m|9.21ms
175.204.72.94:11001#韩国KR-90.03m|21.24ms
1.220.158.26:17988#韩国KR-90.02m|9.31ms
14.58.60.153:30001#韩国KR-89.98m|17.90ms
121.159.68.210:20002#韩国KR-89.95m|23.31ms
59.6.239.208:10202#韩国KR-89.95m|15.73ms
106.246.54.30:23791#韩国KR-89.91m|13.26ms
110.12.52.95:25010#韩国KR-89.91m|24.44ms
121.141.7.44:10002#韩国KR-89.89m|18.99ms
59.11.33.164:16923#韩国KR-89.82m|16.17ms
110.12.52.95:10250#韩国KR-89.76m|21.62ms
59.6.239.208:10515#韩国KR-89.74m|15.24ms
59.6.239.208:10227#韩国KR-89.73m|18.72ms
61.81.27.169:10002#韩国KR-89.57m|12.76ms
59.6.239.208:19741#韩国KR-89.57m|24.54ms
125.138.192.169:11310#韩国KR-89.54m|20.12ms
59.6.239.208:30191#韩国KR-89.52m|15.99ms
59.6.239.208:19223#韩国KR-89.50m|16.43ms
110.12.52.95:10162#韩国KR-89.42m|27.64ms
125.137.186.50:18852#韩国KR-89.41m|23.53ms
221.159.99.35:10332#韩国KR-89.39m|25.79ms
183.99.58.243:10909#韩国KR-89.37m|19.55ms
221.160.205.130:32412#韩国KR-89.35m|17.10ms
61.80.187.206:37215#韩国KR-89.30m|14.75ms
27.119.233.90:10035#韩国KR-89.25m|6.24ms
59.31.107.42:10333#韩国KR-89.24m|20.12ms
118.41.178.65:32412#韩国KR-89.17m|15.26ms
61.79.126.130:32894#韩国KR-89.15m|16.97ms
59.31.107.42:13720#韩国KR-89.13m|22.54ms
