144.24.94.127:443#韩国KR-1875.36m|0.26ms
158.247.199.106:443#韩国KR-1648.14m|4.08ms
146.56.146.21:27587#韩国KR-1585.66m|2.58ms
130.162.156.131:14850#韩国KR-1485.05m|2.61ms
158.247.213.75:443#韩国KR-1483.00m|3.99ms
64.176.226.26:8443#韩国KR-1453.36m|4.05ms
131.186.24.124:587#韩国KR-431.41m|2.46ms
132.145.91.181:8443#韩国KR-422.32m|2.42ms
220.118.83.101:60004#韩国KR-346.22m|4.13ms
132.226.169.245:587#韩国KR-328.11m|2.49ms
64.110.71.6:443#韩国KR-310.49m|2.42ms
114.204.41.241:30001#韩国KR-263.42m|4.08ms
114.204.40.185:30001#韩国KR-262.47m|3.73ms
123.111.169.70:2083#韩国KR-201.36m|5.72ms
123.111.169.70:443#韩国KR-200.05m|5.42ms
123.111.169.70:8443#韩国KR-196.66m|5.43ms
123.111.169.70:2053#韩国KR-194.52m|5.69ms
123.111.169.70:2096#韩国KR-188.52m|5.44ms
123.111.169.70:2087#韩国KR-187.82m|5.69ms
59.6.202.192:34720#韩国KR-90.63m|10.05ms
112.172.95.115:32400#韩国KR-90.61m|7.94ms
183.102.55.197:27017#韩国KR-90.55m|7.08ms
106.244.196.196:11371#韩国KR-90.43m|11.22ms
121.160.70.157:18789#韩国KR-90.42m|9.23ms
183.102.55.197:29999#韩国KR-90.25m|16.20ms
211.51.201.180:11001#韩国KR-90.24m|17.58ms
59.15.13.58:29876#韩国KR-90.19m|11.58ms
14.32.205.160:10035#韩国KR-90.03m|14.37ms
59.6.239.208:10202#韩国KR-89.98m|15.11ms
106.246.54.30:23791#韩国KR-89.89m|13.63ms
125.130.201.117:10250#韩国KR-89.77m|12.91ms
59.6.239.208:19741#韩国KR-89.72m|16.78ms
59.6.239.208:16045#韩国KR-89.68m|15.98ms
110.12.52.95:10250#韩国KR-89.67m|21.43ms
61.80.187.206:37215#韩国KR-89.67m|14.72ms
1.220.158.26:11211#韩国KR-89.67m|7.09ms
59.6.239.208:32788#韩国KR-89.64m|18.15ms
59.6.239.208:10227#韩国KR-89.57m|17.30ms
27.119.233.90:10035#韩国KR-89.54m|6.26ms
110.12.52.95:25010#韩国KR-89.50m|19.91ms
1.220.158.26:17988#韩国KR-89.48m|9.85ms
221.159.99.35:10332#韩国KR-89.47m|26.70ms
14.58.60.153:30001#韩国KR-89.46m|18.01ms
106.244.196.196:11211#韩国KR-89.43m|9.38ms
125.137.186.50:18852#韩国KR-89.32m|24.08ms
110.12.52.95:17000#韩国KR-89.31m|10.17ms
59.6.239.208:18219#韩国KR-89.26m|32.33ms
125.141.32.222:11371#韩国KR-89.25m|8.25ms
59.6.239.208:19223#韩国KR-89.21m|23.16ms
59.6.239.208:14897#韩国KR-89.14m|17.06ms
59.6.239.208:30778#韩国KR-89.09m|16.29ms
119.207.146.175:10000#韩国KR-89.09m|14.12ms
125.138.192.169:11310#韩国KR-89.05m|20.11ms
221.157.243.233:20201#韩国KR-89.04m|18.27ms
59.31.107.42:13720#韩国KR-89.04m|22.53ms
175.212.51.220:11300#韩国KR-89.02m|25.89ms
59.28.29.100:17000#韩国KR-89.00m|24.74ms
114.129.193.14:32773#韩国KR-88.96m|14.24ms
59.6.239.208:10515#韩国KR-88.91m|14.76ms
118.40.112.188:22222#韩国KR-88.84m|31.40ms
