64.176.231.220:443#韩国KR-2794.40m|2.70ms
158.247.255.165:443#韩国KR-2715.41m|2.68ms
158.247.198.196:443#韩国KR-2591.56m|2.95ms
168.107.40.4:8443#韩国KR-2537.64m|0.36ms
54.180.141.246:443#韩国KR-2239.81m|3.66ms
43.202.223.164:443#韩国KR-2053.36m|2.97ms
64.176.231.128:8443#韩国KR-1945.08m|2.79ms
158.247.210.172:443#韩国KR-1938.65m|2.90ms
141.164.49.98:443#韩国KR-1885.43m|2.83ms
152.69.229.110:443#韩国KR-1875.68m|0.28ms
20.41.123.20:443#韩国KR-1862.09m|3.31ms
129.154.50.72:8443#韩国KR-1808.49m|0.30ms
3.36.109.49:443#韩国KR-1789.23m|3.56ms
158.247.253.111:2087#韩国KR-1760.25m|2.81ms
168.110.121.126:8443#韩国KR-1760.20m|0.33ms
64.176.226.26:8443#韩国KR-1754.68m|2.67ms
3.34.141.95:443#韩国KR-1682.25m|3.56ms
3.37.245.168:443#韩国KR-1679.61m|3.81ms
193.122.119.241:443#韩国KR-1669.57m|2.63ms
168.107.17.234:8443#韩国KR-1559.97m|0.59ms
134.185.99.52:443#韩国KR-1555.66m|0.33ms
43.201.29.42:443#韩国KR-1519.28m|3.59ms
43.202.4.66:443#韩国KR-1444.58m|3.80ms
168.110.110.132:2053#韩国KR-1443.54m|0.34ms
146.56.146.21:27587#韩国KR-1438.05m|2.66ms
134.185.127.173:443#韩国KR-1422.66m|0.28ms
47.80.57.116:443#韩国KR-1404.60m|4.08ms
158.247.253.111:8443#韩国KR-1401.50m|2.78ms
158.247.240.138:443#韩国KR-1400.08m|2.89ms
52.78.114.26:443#韩国KR-1302.98m|3.57ms
141.164.37.50:443#韩国KR-1282.25m|2.78ms
13.124.169.29:443#韩国KR-1272.46m|3.66ms
52.79.123.68:443#韩国KR-1266.20m|3.54ms
54.180.151.15:443#韩国KR-1245.01m|3.71ms
20.39.194.208:443#韩国KR-1203.83m|3.54ms
130.162.156.131:14850#韩国KR-1153.41m|2.65ms
141.164.42.2:443#韩国KR-1095.12m|2.89ms
3.35.51.12:443#韩国KR-1011.49m|3.70ms
146.56.151.92:443#韩国KR-916.50m|2.42ms
146.56.119.205:443#韩国KR-909.80m|0.42ms
43.203.226.238:443#韩国KR-820.73m|3.50ms
52.79.207.93:443#韩国KR-818.25m|3.51ms
13.125.127.161:443#韩国KR-816.56m|3.67ms
3.34.205.157:443#韩国KR-815.83m|2.81ms
43.201.86.93:443#韩国KR-808.27m|3.82ms
43.203.221.104:443#韩国KR-806.81m|3.72ms
168.110.112.196:8443#韩国KR-801.34m|0.28ms
3.34.196.196:443#韩国KR-801.19m|3.67ms
3.36.127.156:443#韩国KR-801.10m|3.69ms
15.165.10.82:443#韩国KR-796.24m|3.72ms
15.164.238.229:443#韩国KR-767.84m|3.61ms
64.176.230.12:443#韩国KR-739.21m|2.69ms
3.34.198.153:443#韩国KR-718.75m|2.95ms
203.248.94.49:443#韩国KR-593.24m|3.01ms
168.107.0.210:443#韩国KR-539.82m|0.54ms
211.49.57.134:443#韩国KR-469.60m|2.63ms
13.209.99.217:443#韩国KR-461.35m|2.97ms
132.145.91.181:8443#韩国KR-450.40m|2.43ms
131.186.24.124:587#韩国KR-446.28m|2.54ms
152.67.214.155:443#韩国KR-411.10m|0.30ms
13.248.215.36:443#Anycast-78.45m|2.83ms
