158.247.255.165:443#韩国KR-3106.26m|2.65ms
158.247.198.196:443#韩国KR-3030.62m|2.99ms
168.110.121.126:8443#韩国KR-2476.27m|0.29ms
168.107.40.4:8443#韩国KR-2256.81m|0.52ms
158.247.253.111:2087#韩国KR-2240.69m|2.78ms
64.176.231.220:443#韩国KR-2050.02m|2.69ms
152.69.229.110:443#韩国KR-2025.08m|0.41ms
158.247.213.75:443#韩国KR-1990.03m|2.79ms
54.180.141.246:443#韩国KR-1988.41m|3.64ms
64.176.231.128:8443#韩国KR-1977.33m|2.75ms
158.247.210.172:443#韩国KR-1959.04m|3.20ms
3.34.141.95:443#韩国KR-1932.40m|3.71ms
43.202.4.66:443#韩国KR-1919.40m|3.67ms
158.247.253.111:8443#韩国KR-1896.20m|2.82ms
64.176.233.219:443#Anycast-1816.69m|2.70ms
43.202.223.164:443#韩国KR-1815.99m|2.91ms
15.164.221.7:443#Anycast-1753.46m|2.92ms
20.41.123.20:443#韩国KR-1737.52m|3.54ms
141.164.49.98:443#韩国KR-1671.57m|3.01ms
158.247.252.34:443#韩国KR-1662.78m|2.92ms
193.122.119.241:443#Anycast-1649.02m|2.56ms
13.124.169.29:443#韩国KR-1632.45m|3.59ms
168.110.99.199:2053#韩国KR-1625.44m|0.30ms
168.107.17.234:8443#韩国KR-1590.91m|0.31ms
141.164.37.50:443#韩国KR-1574.86m|3.05ms
141.164.42.2:443#韩国KR-1564.12m|3.03ms
146.56.146.21:27587#韩国KR-1542.75m|2.62ms
64.176.226.26:8443#韩国KR-1500.57m|2.80ms
130.162.156.131:14850#韩国KR-1476.33m|2.59ms
129.154.50.72:8443#韩国KR-1462.87m|0.43ms
134.185.127.173:443#韩国KR-1445.75m|0.37ms
47.80.57.116:443#韩国KR-1407.08m|3.89ms
158.247.240.138:443#韩国KR-1394.05m|3.00ms
158.247.248.160:443#韩国KR-1384.60m|2.89ms
3.36.109.49:443#韩国KR-1282.77m|3.63ms
20.39.194.208:443#韩国KR-1274.46m|3.63ms
3.37.245.168:443#韩国KR-1265.35m|3.96ms
134.185.99.52:443#韩国KR-1203.48m|0.43ms
52.78.114.26:443#韩国KR-1190.81m|3.47ms
168.110.110.132:2053#韩国KR-1155.11m|0.47ms
54.180.151.15:443#韩国KR-1079.39m|3.72ms
52.79.123.68:443#韩国KR-1055.38m|3.57ms
3.35.51.12:443#韩国KR-1015.33m|3.81ms
168.110.112.196:8443#韩国KR-1009.63m|0.25ms
146.56.119.205:443#韩国KR-930.90m|0.59ms
64.176.230.12:443#韩国KR-899.10m|2.73ms
43.201.29.42:443#韩国KR-895.12m|3.64ms
146.56.151.92:443#韩国KR-882.04m|2.53ms
3.34.198.153:443#韩国KR-832.96m|3.05ms
3.36.122.226:443#韩国KR-829.84m|3.72ms
43.203.226.238:443#韩国KR-829.22m|3.54ms
43.201.59.193:443#韩国KR-824.33m|3.69ms
52.79.207.93:443#韩国KR-818.03m|3.60ms
52.78.42.159:443#韩国KR-802.09m|3.71ms
43.203.221.104:443#韩国KR-801.76m|3.62ms
43.200.164.74:443#韩国KR-796.98m|2.99ms
52.79.229.156:443#韩国KR-796.95m|3.16ms
43.201.86.93:443#韩国KR-789.86m|3.77ms
13.125.127.161:443#韩国KR-789.77m|3.58ms
3.34.196.196:443#韩国KR-787.52m|3.83ms
13.209.99.217:443#韩国KR-765.27m|3.39ms
3.34.198.185:443#韩国KR-751.28m|3.10ms
15.164.238.229:443#韩国KR-732.11m|3.69ms
75.2.79.84:443#Anycast-138.08m|2.81ms
166.117.184.30:443#Anycast-96.18m|3.14ms
13.248.215.36:443#Anycast-72.87m|2.86ms
132.145.89.240:443#Anycast-51.72m|2.59ms
45.93.31.34:443#Anycast-46.67m|3.01ms
