158.247.199.106:443#韩国KR-1901.30m|4.04ms
156.59.181.101:443#韩国KR-1712.75m|3.46ms
130.162.156.131:14850#韩国KR-1523.12m|2.65ms
146.56.146.21:27587#韩国KR-1517.01m|2.56ms
158.247.213.75:443#韩国KR-1473.14m|3.96ms
64.176.226.26:8443#韩国KR-1218.88m|4.02ms
144.24.94.127:443#韩国KR-1217.33m|0.29ms
131.186.24.124:587#韩国KR-431.89m|2.46ms
132.145.91.181:8443#韩国KR-413.77m|2.45ms
132.226.169.245:587#韩国KR-401.33m|2.51ms
64.110.71.6:443#韩国KR-298.04m|2.49ms
220.118.83.101:60004#韩国KR-278.66m|4.22ms
114.204.40.185:30001#韩国KR-277.00m|3.79ms
114.204.41.241:30001#韩国KR-226.39m|4.00ms
123.111.169.70:2053#韩国KR-195.06m|5.62ms
123.111.169.70:443#韩国KR-191.73m|5.60ms
123.111.169.70:2083#韩国KR-186.93m|5.84ms
123.111.169.70:2096#韩国KR-171.69m|5.43ms
123.111.169.70:2087#韩国KR-165.06m|5.55ms
123.111.169.70:8443#韩国KR-152.24m|5.49ms
112.172.95.115:32400#韩国KR-90.98m|7.78ms
125.141.32.222:11371#韩国KR-90.91m|7.65ms
183.102.55.197:27017#韩国KR-90.35m|7.44ms
27.119.233.90:10035#韩国KR-90.16m|6.27ms
106.244.196.196:11371#韩国KR-90.13m|11.94ms
59.15.13.58:29876#韩国KR-89.92m|11.39ms
59.31.107.42:13720#韩国KR-89.89m|22.37ms
59.6.239.208:18413#韩国KR-89.89m|16.60ms
14.58.60.153:16992#韩国KR-89.78m|12.70ms
125.138.192.169:11310#韩国KR-89.78m|19.83ms
59.31.107.42:10333#韩国KR-89.72m|19.75ms
59.6.239.208:19741#韩国KR-89.65m|16.73ms
61.81.27.169:10002#韩国KR-89.62m|12.72ms
125.137.186.50:18852#韩国KR-89.60m|23.24ms
110.12.52.95:17000#韩国KR-89.56m|9.23ms
59.6.239.208:18219#韩国KR-89.56m|23.94ms
112.187.247.37:10000#韩国KR-89.49m|28.45ms
59.6.239.208:10202#韩国KR-89.48m|15.33ms
221.159.99.35:10332#韩国KR-89.48m|25.84ms
110.12.52.95:25010#韩国KR-89.41m|31.74ms
175.212.51.220:11300#韩国KR-89.40m|26.11ms
1.220.158.26:17988#韩国KR-89.39m|9.27ms
59.6.202.192:34720#韩国KR-89.39m|10.02ms
59.6.239.208:18383#韩国KR-89.34m|24.15ms
118.40.112.188:10093#韩国KR-89.32m|19.71ms
114.129.193.14:32773#韩国KR-89.26m|14.34ms
59.0.95.106:10101#韩国KR-89.22m|26.63ms
59.6.239.208:10459#韩国KR-89.16m|24.40ms
59.6.239.208:30778#韩国KR-89.14m|24.35ms
121.160.70.157:18789#韩国KR-89.13m|9.29ms
61.80.187.206:37215#韩国KR-89.08m|13.47ms
121.159.68.210:20002#韩国KR-89.05m|22.21ms
59.6.239.208:30191#韩国KR-89.00m|16.46ms
211.51.201.180:11001#韩国KR-88.93m|17.93ms
59.6.239.208:14897#韩国KR-88.93m|16.45ms
106.246.54.30:23791#韩国KR-88.92m|12.76ms
175.204.72.94:11001#韩国KR-88.90m|21.89ms
59.6.239.208:10227#韩国KR-88.89m|17.60ms
118.41.178.65:32412#韩国KR-88.85m|16.26ms
183.102.55.197:29999#韩国KR-88.76m|15.48ms
