158.247.198.196:443#韩国KR-2827.22m|2.69ms
158.247.210.172:443#韩国KR-2528.74m|2.77ms
152.70.88.124:443#韩国KR-2451.17m|2.63ms
64.176.226.26:8443#韩国KR-2305.43m|2.71ms
158.247.253.111:8443#韩国KR-2293.59m|2.82ms
141.164.35.4:443#韩国KR-2179.47m|2.79ms
158.247.253.111:2087#韩国KR-2102.55m|2.70ms
168.107.40.4:8443#韩国KR-2093.72m|0.32ms
141.164.42.2:443#韩国KR-2040.51m|2.89ms
168.110.121.126:8443#韩国KR-2006.83m|0.32ms
54.180.141.246:443#韩国KR-1962.70m|3.80ms
3.37.245.168:443#韩国KR-1855.39m|3.68ms
20.41.123.20:443#韩国KR-1839.80m|3.50ms
158.247.201.201:8443#韩国KR-1836.28m|2.85ms
152.69.229.110:443#韩国KR-1793.95m|0.27ms
158.247.240.138:443#韩国KR-1703.63m|3.00ms
193.122.119.241:443#韩国KR-1674.21m|2.63ms
193.122.115.184:443#韩国KR-1624.24m|2.66ms
43.108.46.150:8443#韩国KR-1566.91m|3.06ms
134.185.99.52:443#韩国KR-1519.32m|0.28ms
168.107.17.234:8443#韩国KR-1505.57m|0.42ms
168.110.112.196:8443#韩国KR-1502.12m|0.31ms
141.164.49.98:443#韩国KR-1461.48m|2.84ms
129.154.50.72:8443#韩国KR-1443.62m|0.31ms
134.185.127.173:443#韩国KR-1384.88m|0.30ms
168.107.56.181:443#韩国KR-1382.39m|0.31ms
54.180.151.15:443#韩国KR-1340.80m|3.69ms
158.247.224.240:443#韩国KR-1306.55m|2.75ms
141.164.37.50:443#韩国KR-1289.65m|2.85ms
13.124.169.29:443#韩国KR-1249.19m|3.64ms
134.185.112.134:443#韩国KR-1191.61m|0.36ms
3.35.51.12:443#韩国KR-1166.25m|3.77ms
158.247.222.168:443#韩国KR-1028.00m|2.73ms
146.56.151.92:443#韩国KR-926.76m|2.64ms
146.56.119.205:443#韩国KR-923.38m|0.31ms
203.248.94.49:443#韩国KR-663.23m|3.19ms
64.176.230.12:443#韩国KR-659.70m|2.74ms
211.110.208.116:443#韩国KR-530.12m|2.84ms
27.102.134.233:443#韩国KR-525.91m|3.29ms
168.107.0.210:443#韩国KR-502.40m|0.33ms
132.145.91.181:8443#韩国KR-447.53m|2.51ms
152.67.214.155:443#韩国KR-396.94m|0.27ms
47.80.57.116:443#韩国KR-364.17m|4.37ms
132.145.91.135:443#韩国KR-324.03m|2.42ms
43.164.134.99:443#韩国KR-309.01m|3.38ms
43.164.132.89:8443#韩国KR-255.99m|3.40ms
110.10.178.240:443#韩国KR-205.29m|3.40ms
158.247.198.111:443#韩国KR-142.55m|2.82ms
85.155.176.44:8443#韩国KR-130.89m|3.49ms
85.155.176.154:8443#韩国KR-97.34m|3.56ms
61.109.188.223:443#韩国KR-91.00m|2.87ms
85.155.176.130:8443#韩国KR-89.13m|3.48ms
123.111.169.70:443#韩国KR-87.54m|5.31ms
13.248.215.36:443#Anycast-78.95m|2.84ms
61.109.188.221:443#韩国KR-76.48m|2.90ms
85.155.176.13:8443#韩国KR-74.22m|3.72ms
85.155.176.105:8443#韩国KR-72.88m|3.66ms
144.24.73.232:443#韩国KR-52.81m|0.39ms
152.67.208.47:443#韩国KR-52.74m|0.35ms
140.245.65.122:443#韩国KR-52.46m|0.40ms
152.70.254.197:443#韩国KR-52.43m|2.55ms
