130.162.156.131:14850#韩国KR-1637.61m|2.57ms
158.247.199.106:443#韩国KR-1631.74m|4.05ms
146.56.146.21:27587#韩国KR-1628.92m|2.58ms
158.247.213.75:443#韩国KR-1622.64m|4.02ms
144.24.94.127:443#韩国KR-1299.43m|0.30ms
156.59.181.108:443#韩国KR-1266.46m|3.50ms
156.59.181.101:443#韩国KR-632.46m|3.48ms
132.145.91.181:8443#韩国KR-473.76m|2.45ms
132.226.169.245:587#韩国KR-419.38m|2.45ms
131.186.24.124:587#韩国KR-404.96m|2.49ms
220.118.83.101:60004#韩国KR-344.31m|4.07ms
64.110.71.6:443#韩国KR-303.12m|2.46ms
64.176.226.26:8443#韩国KR-281.00m|3.99ms
114.204.40.185:30001#韩国KR-263.44m|3.83ms
114.204.41.241:30001#韩国KR-213.40m|4.09ms
123.111.169.70:2087#韩国KR-191.05m|5.57ms
123.111.169.70:2053#韩国KR-190.34m|5.16ms
123.111.169.70:2096#韩国KR-180.50m|5.60ms
123.111.169.70:2083#韩国KR-176.85m|5.09ms
123.111.169.70:443#韩国KR-175.76m|5.54ms
123.111.169.70:8443#韩国KR-169.92m|5.58ms
125.141.32.222:11371#韩国KR-90.96m|7.28ms
121.160.70.157:18789#韩国KR-90.54m|9.49ms
183.102.55.197:27017#韩国KR-90.48m|7.51ms
59.6.202.192:34720#韩国KR-90.39m|10.03ms
59.15.13.58:29876#韩国KR-90.38m|10.78ms
14.58.60.153:30001#韩国KR-90.33m|17.63ms
106.244.196.196:11371#韩国KR-90.15m|11.06ms
61.81.27.169:10002#韩国KR-90.14m|12.90ms
106.244.196.196:11211#韩国KR-90.05m|9.60ms
59.6.239.208:10459#韩国KR-89.96m|17.09ms
221.157.243.233:20201#韩国KR-89.92m|18.04ms
14.58.60.153:16992#韩国KR-89.86m|12.58ms
211.51.201.180:11001#韩国KR-89.84m|16.62ms
59.6.239.208:32788#韩国KR-89.78m|23.77ms
218.150.34.228:10912#韩国KR-89.72m|16.12ms
1.220.158.26:25105#韩国KR-89.72m|12.02ms
59.0.95.106:10101#韩国KR-89.72m|26.30ms
59.6.239.208:10202#韩国KR-89.69m|14.82ms
110.12.52.95:17000#韩国KR-89.62m|9.62ms
106.246.54.30:23791#韩国KR-89.56m|12.82ms
1.220.158.26:17988#韩国KR-89.43m|9.07ms
125.137.186.50:18852#韩国KR-89.41m|23.73ms
27.119.233.90:10035#韩国KR-89.39m|6.27ms
59.6.239.208:18383#韩国KR-89.36m|25.07ms
118.40.112.188:10093#韩国KR-89.33m|19.50ms
1.220.158.26:11211#韩国KR-89.20m|7.13ms
14.32.205.160:10035#韩国KR-89.19m|15.54ms
59.6.239.208:18413#韩国KR-89.18m|17.13ms
59.6.239.208:30778#韩国KR-89.17m|18.77ms
114.129.193.14:32773#韩国KR-89.16m|14.38ms
59.31.107.42:10333#韩国KR-89.16m|19.81ms
59.6.239.208:10227#韩国KR-89.15m|18.21ms
118.41.178.65:32412#韩国KR-89.14m|15.34ms
59.11.33.164:16923#韩国KR-89.13m|16.55ms
121.159.68.210:20002#韩国KR-89.11m|22.28ms
110.12.52.95:25010#韩国KR-89.11m|24.66ms
61.79.126.130:32894#韩国KR-89.10m|16.78ms
59.6.239.208:16045#韩国KR-89.09m|15.84ms
59.6.239.208:19223#韩国KR-89.08m|15.91ms
45.93.31.34:443#Anycast-44.18m|3.08ms
