130.162.156.131:14850#韩国KR-1532.61m|2.65ms
158.247.199.106:443#韩国KR-1494.56m|4.03ms
144.24.94.127:443#韩国KR-1447.66m|0.29ms
146.56.146.21:27587#韩国KR-1307.00m|2.60ms
64.176.226.26:8443#韩国KR-1010.54m|3.94ms
156.59.181.101:443#韩国KR-630.80m|3.45ms
131.186.24.124:587#韩国KR-429.06m|2.47ms
132.145.91.181:8443#韩国KR-424.75m|2.47ms
114.204.40.185:30001#韩国KR-361.52m|3.77ms
132.226.169.245:587#韩国KR-354.99m|2.48ms
220.118.83.101:60004#韩国KR-328.45m|4.09ms
64.110.71.6:443#韩国KR-276.80m|2.41ms
114.204.41.241:30001#韩国KR-273.94m|4.02ms
123.111.169.70:2053#韩国KR-197.47m|5.10ms
123.111.169.70:2087#韩国KR-197.21m|5.66ms
123.111.169.70:8443#韩国KR-191.97m|5.10ms
123.111.169.70:2096#韩国KR-187.71m|5.03ms
123.111.169.70:443#韩国KR-181.02m|5.42ms
123.111.169.70:2083#韩国KR-179.59m|5.51ms
125.141.32.222:11371#韩国KR-90.91m|8.70ms
121.141.7.44:10002#韩国KR-90.58m|19.05ms
59.6.239.208:10227#韩国KR-90.57m|17.31ms
183.102.55.197:29999#韩国KR-90.55m|15.70ms
59.6.239.208:19223#韩国KR-90.55m|15.91ms
59.6.239.208:10459#韩国KR-90.43m|22.66ms
112.172.95.115:32400#韩国KR-90.43m|8.10ms
183.102.55.197:27017#韩国KR-90.42m|6.92ms
59.6.202.192:34720#韩国KR-90.37m|9.41ms
59.6.239.208:30191#韩国KR-90.37m|14.68ms
59.15.13.58:29876#韩国KR-90.34m|11.33ms
125.130.201.117:10250#韩国KR-90.22m|13.31ms
106.246.54.30:23791#韩国KR-90.21m|13.21ms
59.6.239.208:19741#韩国KR-90.14m|17.16ms
110.12.52.95:17000#韩国KR-90.06m|9.43ms
106.244.196.196:11371#韩国KR-90.04m|10.83ms
121.160.70.157:18789#韩国KR-90.00m|9.41ms
61.79.126.130:32894#韩国KR-89.99m|16.52ms
221.159.99.35:10332#韩国KR-89.98m|26.83ms
211.51.201.180:11001#韩国KR-89.87m|17.52ms
59.6.239.208:10515#韩国KR-89.86m|15.18ms
59.6.239.208:32788#韩国KR-89.86m|22.48ms
106.244.196.196:11211#韩国KR-89.82m|9.01ms
175.204.72.94:11001#韩国KR-89.73m|21.00ms
59.6.239.208:16045#韩国KR-89.73m|21.63ms
14.58.60.153:30001#韩国KR-89.66m|17.36ms
110.12.52.95:10250#韩国KR-89.65m|21.60ms
61.80.187.206:37215#韩国KR-89.60m|15.15ms
110.12.52.95:10162#韩国KR-89.60m|27.59ms
27.119.233.90:10035#韩国KR-89.55m|6.36ms
59.6.239.208:14897#韩国KR-89.51m|15.80ms
110.12.52.95:25010#韩国KR-89.49m|26.25ms
59.6.239.208:18413#韩国KR-89.43m|22.70ms
221.157.243.233:20201#韩国KR-89.39m|17.78ms
59.0.95.106:10101#韩国KR-89.31m|26.93ms
59.6.239.208:30778#韩国KR-89.29m|23.68ms
59.6.239.208:18219#韩国KR-89.28m|24.00ms
59.11.33.164:16923#韩国KR-89.26m|15.79ms
1.220.158.26:25105#韩国KR-89.23m|12.75ms
175.212.51.220:11300#韩国KR-89.23m|25.55ms
59.31.107.42:13720#韩国KR-89.15m|21.32ms
