146.56.146.21:27587#韩国KR-1630.15m|2.68ms
144.24.94.127:443#韩国KR-1599.70m|0.34ms
130.162.156.131:14850#韩国KR-1512.97m|2.59ms
156.59.181.101:443#韩国KR-1459.84m|3.46ms
158.247.213.75:443#韩国KR-940.48m|4.14ms
158.247.199.106:443#韩国KR-916.47m|4.10ms
132.145.91.181:8443#韩国KR-450.14m|2.42ms
131.186.24.124:587#韩国KR-402.77m|2.50ms
64.110.71.6:443#韩国KR-398.99m|2.45ms
132.226.169.245:587#韩国KR-394.76m|2.41ms
114.204.40.185:30001#韩国KR-370.46m|3.78ms
220.118.83.101:60004#韩国KR-365.90m|4.10ms
123.111.169.70:2053#韩国KR-194.34m|5.65ms
123.111.169.70:443#韩国KR-190.75m|5.52ms
123.111.169.70:2096#韩国KR-190.05m|5.76ms
123.111.169.70:2087#韩国KR-188.27m|5.52ms
123.111.169.70:2083#韩国KR-187.83m|5.52ms
64.176.226.26:8443#韩国KR-186.66m|3.96ms
123.111.169.70:8443#韩国KR-185.80m|5.68ms
114.204.41.241:30001#韩国KR-155.70m|4.16ms
125.141.32.222:11371#韩国KR-90.86m|8.37ms
183.102.55.197:29999#韩国KR-90.85m|15.74ms
59.15.13.58:29876#韩国KR-90.78m|10.61ms
14.32.205.160:10035#韩国KR-90.23m|15.85ms
125.130.201.117:10250#韩国KR-90.00m|12.39ms
110.12.52.95:10250#韩国KR-89.99m|21.65ms
106.244.196.196:11211#韩国KR-89.93m|9.42ms
106.244.196.196:11371#韩国KR-89.88m|11.56ms
59.6.239.208:10227#韩国KR-89.88m|17.46ms
59.6.239.208:16045#韩国KR-89.87m|22.19ms
61.80.187.206:37215#韩国KR-89.71m|13.79ms
175.204.72.94:11001#韩国KR-89.64m|20.67ms
221.159.99.35:10332#韩国KR-89.51m|26.20ms
106.246.54.30:23791#韩国KR-89.50m|12.95ms
121.159.68.210:20002#韩国KR-89.48m|22.98ms
125.138.192.169:11310#韩国KR-89.46m|20.25ms
110.12.52.95:17000#韩国KR-89.44m|9.54ms
175.212.51.220:11300#韩国KR-89.43m|26.39ms
59.0.95.106:10101#韩国KR-89.43m|26.63ms
61.99.70.168:10101#韩国KR-89.43m|17.84ms
59.6.202.192:34720#韩国KR-89.41m|9.96ms
110.12.52.95:10162#韩国KR-89.35m|27.48ms
59.31.107.42:10333#韩国KR-89.33m|20.14ms
14.58.60.153:30001#韩国KR-89.32m|16.94ms
125.137.186.50:18852#韩国KR-89.31m|24.02ms
59.6.239.208:30778#韩国KR-89.21m|22.42ms
211.51.201.180:11001#韩国KR-89.19m|17.56ms
59.6.239.208:18413#韩国KR-89.11m|17.29ms
1.220.158.26:25105#韩国KR-89.10m|12.67ms
59.6.239.208:32788#韩国KR-89.05m|23.31ms
59.11.33.164:16923#韩国KR-89.05m|15.61ms
110.12.52.95:25010#韩国KR-89.04m|27.59ms
218.150.34.228:10912#韩国KR-89.03m|16.24ms
118.40.112.188:10093#韩国KR-89.03m|19.91ms
14.58.60.153:16992#韩国KR-89.03m|13.29ms
221.160.205.130:32412#韩国KR-88.97m|16.99ms
114.129.193.14:32773#韩国KR-88.94m|14.24ms
118.41.178.65:32412#韩国KR-88.91m|16.82ms
1.220.158.26:11211#韩国KR-88.86m|7.99ms
221.157.243.233:20201#韩国KR-88.83m|18.31ms
45.93.31.34:443#Anycast-42.94m|3.02ms
