158.247.210.172:443#韩国KR-2246.49m|2.73ms
152.69.229.110:443#韩国KR-2244.07m|0.35ms
141.164.35.4:443#韩国KR-2116.25m|2.78ms
158.247.253.111:8443#韩国KR-2090.94m|2.79ms
158.247.222.168:443#韩国KR-1969.47m|2.66ms
158.247.201.201:8443#韩国KR-1954.22m|2.89ms
158.247.224.240:443#韩国KR-1865.40m|2.83ms
168.107.40.4:8443#韩国KR-1843.04m|0.33ms
54.180.151.15:443#韩国KR-1681.89m|3.55ms
193.122.119.241:443#韩国KR-1637.28m|2.61ms
158.247.253.111:2087#韩国KR-1615.95m|2.70ms
193.122.115.184:443#韩国KR-1527.64m|2.59ms
141.164.49.98:443#韩国KR-1522.22m|2.78ms
152.70.88.124:443#韩国KR-1475.53m|2.71ms
47.80.57.116:443#韩国KR-1353.71m|3.95ms
13.124.169.29:443#韩国KR-1242.67m|3.55ms
134.185.99.52:443#韩国KR-1152.74m|0.36ms
158.247.240.138:443#韩国KR-1118.21m|3.07ms
146.56.151.92:443#韩国KR-932.83m|2.52ms
3.35.51.12:443#韩国KR-881.81m|3.52ms
132.145.91.181:8443#韩国KR-442.19m|2.42ms
132.145.91.135:443#韩国KR-396.56m|2.52ms
152.67.214.155:443#韩国KR-380.04m|0.35ms
123.111.169.70:2083#韩国KR-54.47m|5.57ms
123.111.169.70:2053#韩国KR-53.93m|4.91ms
134.185.114.16:443#韩国KR-51.00m|0.29ms
146.56.188.74:443#韩国KR-50.24m|2.63ms
152.67.198.36:443#韩国KR-49.97m|0.31ms
64.110.70.64:443#韩国KR-49.95m|2.45ms
131.186.26.94:443#韩国KR-49.72m|2.50ms
193.122.96.190:443#韩国KR-49.45m|2.42ms
144.24.73.232:443#韩国KR-49.31m|0.31ms
64.110.79.66:8443#韩国KR-49.30m|2.42ms
140.238.30.217:443#韩国KR-49.10m|2.46ms
64.110.82.71:443#韩国KR-49.06m|2.59ms
193.123.236.206:443#韩国KR-49.01m|2.45ms
146.56.167.171:443#韩国KR-48.98m|2.61ms
130.162.137.247:443#韩国KR-48.18m|2.50ms
140.245.65.122:443#韩国KR-48.04m|0.30ms
140.238.15.158:443#韩国KR-47.90m|2.49ms
152.70.239.74:443#韩国KR-47.61m|2.44ms
161.118.153.136:443#韩国KR-47.17m|2.47ms
129.154.197.113:443#韩国KR-47.12m|2.44ms
146.56.187.1:8443#韩国KR-46.47m|2.43ms
45.93.30.168:443#韩国KR-45.26m|3.14ms
146.56.135.196:443#韩国KR-44.88m|2.55ms
131.186.16.166:443#韩国KR-42.75m|2.61ms
