158.247.199.106:443#韩国KR-1635.91m|4.10ms
158.247.213.75:443#韩国KR-1592.47m|3.98ms
146.56.146.21:27587#韩国KR-1567.76m|2.57ms
130.162.156.131:14850#韩国KR-1537.73m|2.70ms
144.24.94.127:443#韩国KR-1305.92m|0.25ms
64.176.226.26:8443#韩国KR-615.05m|4.02ms
131.186.24.124:587#韩国KR-428.55m|2.49ms
132.226.169.245:587#韩国KR-402.61m|2.44ms
64.110.71.6:443#韩国KR-394.41m|2.48ms
220.118.83.101:60004#韩国KR-294.71m|4.00ms
132.145.91.181:8443#韩国KR-208.51m|2.49ms
114.204.40.185:30001#韩国KR-185.37m|3.72ms
123.111.169.70:8443#韩国KR-160.33m|5.89ms
123.111.169.70:2053#韩国KR-157.37m|5.60ms
123.111.169.70:2083#韩国KR-156.63m|6.00ms
123.111.169.70:2096#韩国KR-151.65m|5.89ms
114.204.41.241:30001#韩国KR-149.55m|4.17ms
123.111.169.70:2087#韩国KR-142.61m|5.89ms
123.111.169.70:443#韩国KR-134.38m|6.32ms
112.172.95.115:32400#韩国KR-90.91m|8.01ms
106.244.196.196:11371#韩国KR-90.47m|11.35ms
125.141.32.222:11371#韩国KR-90.37m|8.62ms
61.80.187.206:37215#韩国KR-90.35m|14.58ms
106.244.196.196:11211#韩国KR-90.33m|9.85ms
125.130.201.117:10250#韩国KR-90.25m|13.54ms
183.102.55.197:27017#韩国KR-90.10m|7.26ms
110.12.52.95:17000#韩国KR-90.09m|9.47ms
59.31.107.42:10333#韩国KR-90.00m|19.99ms
221.159.99.35:10332#韩国KR-89.98m|26.48ms
14.58.60.153:30001#韩国KR-89.87m|16.80ms
222.114.198.232:10035#韩国KR-89.87m|25.90ms
118.41.178.65:32412#韩国KR-89.87m|16.13ms
125.137.186.50:18852#韩国KR-89.83m|23.48ms
110.12.52.95:10162#韩国KR-89.77m|27.18ms
61.81.27.169:10002#韩国KR-89.73m|13.19ms
1.220.158.26:11211#韩国KR-89.63m|6.66ms
112.187.247.37:10000#韩国KR-89.60m|28.48ms
14.58.60.153:16992#韩国KR-89.58m|12.82ms
222.96.225.202:20201#韩国KR-89.53m|20.61ms
59.6.202.192:34720#韩国KR-89.50m|10.04ms
220.127.122.167:10003#韩国KR-89.47m|22.58ms
59.6.239.208:10459#韩国KR-89.44m|23.39ms
59.6.239.208:30778#韩国KR-89.41m|24.42ms
218.150.231.4:19071#韩国KR-89.39m|18.59ms
110.12.52.95:25010#韩国KR-89.38m|23.01ms
114.129.193.14:32773#韩国KR-89.35m|14.59ms
1.220.158.26:17988#韩国KR-89.29m|8.73ms
106.246.54.30:23791#韩国KR-89.27m|13.25ms
59.6.239.208:16045#韩国KR-89.27m|15.71ms
59.26.118.116:30001#韩国KR-89.24m|23.29ms
59.11.33.164:16923#韩国KR-89.22m|17.47ms
211.51.201.180:11001#韩国KR-89.21m|16.57ms
121.159.68.210:20002#韩国KR-89.20m|22.49ms
175.204.72.94:11001#韩国KR-89.15m|20.62ms
59.6.239.208:30191#韩国KR-89.14m|16.48ms
59.6.239.208:18219#韩国KR-89.11m|26.24ms
115.22.166.208:11434#韩国KR-89.08m|17.72ms
14.32.205.160:10035#韩国KR-89.07m|15.78ms
110.12.52.95:10250#韩国KR-89.04m|21.49ms
183.102.55.197:29999#韩国KR-89.04m|15.72ms
45.93.31.34:443#Anycast-44.35m|3.03ms
