154.12.189.134:443#Anycast-356.33m|34.86ms
103.103.245.243:443#Anycast-342.02m|24.11ms
18.141.102.11:443#Anycast-218.68m|69.47ms
172.188.241.82:443#Anycast-144.75m|64.43ms
85.155.176.129:443#韩国KR-142.08m|70.12ms
144.24.94.127:443#韩国KR-140.75m|98.72ms
114.204.41.241:30001#韩国KR-122.90m|114.12ms
154.17.8.84:443#Anycast-87.30m|163.13ms
154.17.234.82:443#Anycast-84.61m|168.62ms
154.17.23.239:443#Anycast-84.43m|166.87ms
207.57.128.9:443#Anycast-80.59m|63.15ms
115.21.105.223:10443#韩国KR-75.80m|98.55ms
119.64.206.100:12345#韩国KR-75.22m|83.79ms
106.246.54.30:23791#韩国KR-75.14m|85.85ms
59.1.22.175:16992#韩国KR-74.59m|99.71ms
1.176.5.105:11965#韩国KR-74.35m|91.83ms
115.40.28.210:28017#韩国KR-73.93m|94.26ms
106.244.196.196:11211#韩国KR-73.72m|82.34ms
118.130.23.168:10035#韩国KR-73.67m|90.39ms
112.222.0.27:10255#韩国KR-73.65m|102.44ms
115.40.49.24:20332#韩国KR-73.53m|89.89ms
118.41.178.65:32412#韩国KR-73.40m|104.43ms
125.180.221.195:10308#韩国KR-71.53m|82.72ms
1.220.158.26:25105#韩国KR-71.33m|80.49ms
1.220.158.26:11211#韩国KR-71.03m|80.87ms
115.40.28.210:10003#韩国KR-70.93m|107.05ms
121.151.210.54:10333#韩国KR-70.64m|110.24ms
119.207.146.175:10000#韩国KR-70.44m|104.49ms
1.220.158.26:17988#韩国KR-68.83m|80.99ms
130.162.156.131:14850#韩国KR-68.62m|91.73ms
121.146.123.101:16103#韩国KR-68.50m|105.37ms
59.12.158.224:35342#韩国KR-67.84m|122.39ms
14.58.60.153:16992#韩国KR-67.78m|105.94ms
125.141.32.222:11371#韩国KR-67.45m|97.51ms
61.81.27.169:10002#韩国KR-67.19m|99.23ms
112.170.171.170:10443#韩国KR-66.95m|103.44ms
118.40.112.188:22222#韩国KR-66.89m|122.03ms
218.150.34.228:10912#韩国KR-66.88m|99.49ms
43.165.172.117:443#Anycast-16.47m|78.26ms
160.22.16.203:443#Anycast-10.42m|148.09ms
23.91.96.14:443#Anycast-7.22m|29.49ms
