154.17.11.177:443#Anycast-84.44m|168.75ms
154.17.229.126:443#Anycast-84.01m|166.22ms
154.21.87.79:443#Anycast-79.17m|163.59ms
60.249.21.30:443#Anycast-70.18m|53.26ms
149.104.5.247:443#Anycast-66.31m|57.44ms
38.207.174.3:443#Anycast-65.39m|59.04ms
106.246.54.30:23791#韩国KR-61.87m|83.19ms
23.27.113.28:443#Anycast-61.74m|69.75ms
106.244.196.196:11371#韩国KR-61.16m|85.01ms
1.220.158.26:25105#韩国KR-60.45m|85.43ms
68.64.176.191:443#Anycast-59.30m|58.90ms
59.6.239.208:14897#韩国KR-57.59m|106.06ms
38.207.174.160:443#Anycast-56.68m|56.48ms
121.179.218.9:16010#韩国KR-56.26m|111.68ms
119.64.206.100:12345#韩国KR-56.01m|82.21ms
106.244.196.196:11211#韩国KR-55.39m|80.37ms
218.150.231.4:19071#韩国KR-55.21m|107.95ms
118.41.178.65:32412#韩国KR-55.13m|105.90ms
180.228.186.42:13722#韩国KR-55.04m|86.89ms
221.157.243.233:20201#韩国KR-54.53m|98.90ms
61.76.179.211:18246#韩国KR-54.15m|100.96ms
183.104.92.31:15714#韩国KR-54.09m|109.07ms
119.207.146.175:10000#韩国KR-54.04m|106.78ms
1.220.158.26:17988#韩国KR-53.52m|79.26ms
222.96.225.202:20201#韩国KR-53.28m|95.52ms
47.128.173.178:443#Anycast-53.24m|66.34ms
175.212.51.220:11300#韩国KR-52.69m|105.76ms
59.31.107.42:10333#韩国KR-52.53m|108.93ms
121.160.70.157:18789#韩国KR-52.23m|98.87ms
61.79.126.130:10002#韩国KR-51.58m|114.77ms
112.170.171.170:10443#韩国KR-51.44m|96.88ms
121.159.68.210:20002#韩国KR-51.34m|106.39ms
61.80.187.206:37215#韩国KR-51.08m|97.06ms
1.176.5.105:11965#韩国KR-50.93m|96.08ms
59.26.118.116:30001#韩国KR-50.93m|113.22ms
175.204.72.94:11001#韩国KR-50.76m|106.27ms
125.137.186.50:18852#韩国KR-50.68m|105.40ms
121.175.192.245:26257#韩国KR-50.42m|97.98ms
59.6.239.208:16045#韩国KR-50.31m|113.12ms
14.58.60.153:30001#韩国KR-50.31m|108.44ms
68.64.183.54:443#Anycast-48.74m|52.12ms
52.77.248.128:443#Anycast-45.90m|65.26ms
13.231.33.243:443#Anycast-45.78m|84.14ms
54.249.190.18:443#Anycast-36.32m|80.77ms
