1.32.216.32:443#韩国KR|20.99ms
202.79.172.153:80#韩国KR|21.37ms
103.103.245.243:443#Anycast|21.87ms
[2606:4700:57::9ccd:3bf]:443#Anycast|25.69ms
143.92.56.138:8443#新加坡SG|26.85ms
[2606:4700:57::7a84:d085]:443#Anycast|27.63ms
143.92.56.142:8443#新加坡SG|27.67ms
23.91.96.14:443#Anycast|28.62ms
[2606:4700:57::404:e185]:443#Anycast|29.59ms
104.19.44.244:443#Anycast|29.87ms
104.19.37.22:443#Anycast|30.11ms
172.64.229.59:443#Anycast|30.28ms
104.19.62.169:443#Anycast|30.49ms
172.64.229.175:443#Anycast|30.53ms
104.19.34.190:443#Anycast|30.59ms
104.17.55.189:443#Anycast|30.75ms
172.64.228.196:443#Anycast|30.85ms
172.64.229.116:443#Anycast|30.86ms
104.16.154.210:443#Anycast|31.07ms
149.104.1.145:443#新加坡SG|37.89ms
149.104.27.98:443#新加坡SG|54.60ms
83.229.121.176:4443#新加坡SG|54.64ms
149.104.25.166:7443#新加坡SG|57.40ms
149.104.28.66:15660#新加坡SG|57.47ms
149.104.29.102:19657#新加坡SG|58.09ms
140.235.10.56:9999#新加坡SG|58.10ms
149.104.26.116:820#新加坡SG|58.60ms
103.26.8.49:10443#新加坡SG|58.76ms
149.104.24.18:443#新加坡SG|59.41ms
43.134.142.4:443#新加坡SG|61.45ms
172.104.52.129:443#新加坡SG|62.20ms
172.236.148.194:443#新加坡SG|62.60ms
61.110.3.218:443#韩国KR|70.27ms
151.245.106.234:443#韩国KR|70.88ms
203.239.100.72:2096#韩国KR|70.97ms
85.155.176.129:443#韩国KR|71.20ms
203.239.100.72:2083#韩国KR|73.63ms
203.239.100.206:443#韩国KR|74.28ms
203.239.100.206:2087#韩国KR|74.34ms
203.239.100.206:2096#韩国KR|74.53ms
15.164.31.60:443#韩国KR|74.65ms
151.245.106.81:443#韩国KR|75.55ms
203.239.100.154:80#韩国KR|75.59ms
203.231.242.67:443#韩国KR|75.70ms
203.231.254.203:443#韩国KR|75.74ms
