154.12.189.134:443#Anycast-430.03m|34.78ms
60.249.21.30:443#Anycast-247.77m|54.62ms
68.64.183.54:443#Anycast-237.27m|55.54ms
149.104.5.247:443#Anycast-233.12m|51.85ms
68.64.176.191:443#Anycast-228.74m|59.39ms
47.128.173.178:443#Anycast-209.79m|61.10ms
13.193.213.165:443#Anycast-180.79m|83.41ms
54.249.190.18:443#Anycast-177.20m|82.99ms
13.231.33.243:443#Anycast-167.84m|82.27ms
18.176.53.139:443#Anycast-166.23m|82.68ms
23.27.113.28:443#Anycast-165.45m|70.58ms
43.106.102.56:443#Anycast-162.14m|66.71ms
132.145.91.181:8443#韩国KR-161.27m|73.46ms
144.24.94.127:443#韩国KR-154.40m|94.52ms
64.110.71.6:443#韩国KR-148.22m|71.46ms
52.77.248.128:443#Anycast-147.35m|63.81ms
132.226.169.245:587#韩国KR-142.52m|70.57ms
43.200.87.5:443#韩国KR-140.36m|96.06ms
114.204.40.185:30001#韩国KR-116.93m|113.50ms
123.111.169.70:2096#韩国KR-91.99m|116.13ms
123.111.169.70:8443#韩国KR-88.86m|114.68ms
154.17.229.126:443#Anycast-85.30m|165.25ms
154.21.87.79:443#Anycast-83.18m|167.79ms
123.111.169.70:443#韩国KR-81.37m|115.10ms
123.111.169.70:2087#韩国KR-80.32m|120.23ms
123.111.169.70:2053#韩国KR-79.06m|114.37ms
118.130.23.168:10035#韩国KR-76.63m|91.36ms
106.244.196.196:11371#韩国KR-75.63m|79.91ms
106.246.54.30:23791#韩国KR-74.84m|82.37ms
1.220.158.26:17988#韩国KR-73.57m|81.28ms
123.111.169.70:2083#韩国KR-73.38m|116.49ms
106.244.196.196:11211#韩国KR-72.83m|82.25ms
119.64.206.100:12345#韩国KR-72.79m|87.58ms
1.220.158.26:25105#韩国KR-72.42m|84.55ms
115.40.49.24:20332#韩国KR-70.19m|91.33ms
115.40.244.240:37810#韩国KR-69.98m|107.10ms
121.133.182.173:27017#韩国KR-69.94m|102.72ms
1.220.158.26:11211#韩国KR-69.80m|82.92ms
110.46.14.124:23791#韩国KR-69.25m|96.19ms
180.228.186.42:17000#韩国KR-69.06m|82.43ms
180.228.186.42:13722#韩国KR-68.19m|82.44ms
59.6.239.208:10227#韩国KR-67.87m|111.98ms
146.56.146.21:27587#韩国KR-67.25m|74.24ms
59.6.239.208:19741#韩国KR-67.16m|107.66ms
1.176.5.105:10001#韩国KR-66.39m|91.71ms
34.150.80.130:443#Anycast-66.27m|57.57ms
132.226.7.217:443#Anycast-42.43m|86.25ms
45.93.31.34:443#Anycast-15.04m|72.55ms
154.9.239.176:443#Anycast-7.51m|173.25ms
