154.12.189.134:443#Anycast-379.60m|31.96ms
131.186.24.124:587#韩国KR-186.28m|72.78ms
54.249.190.18:443#Anycast-177.41m|83.32ms
18.182.54.28:443#Anycast-175.12m|84.00ms
132.145.91.181:8443#韩国KR-166.33m|73.55ms
52.199.101.150:443#Anycast-163.95m|79.50ms
144.24.94.127:443#韩国KR-152.73m|91.91ms
60.249.21.30:443#Anycast-151.78m|55.63ms
43.200.87.5:443#韩国KR-137.38m|96.50ms
146.56.146.21:27587#韩国KR-124.03m|74.21ms
114.204.40.185:30001#韩国KR-103.24m|118.98ms
154.17.9.159:443#Anycast-86.94m|166.68ms
132.226.169.245:587#韩国KR-85.97m|70.94ms
154.26.189.30:443#Anycast-84.81m|166.80ms
1.220.158.26:25105#韩国KR-75.23m|82.11ms
106.246.54.30:23791#韩国KR-73.59m|82.96ms
1.220.158.26:17988#韩国KR-73.37m|77.34ms
110.46.14.124:23791#韩国KR-73.34m|98.33ms
115.40.28.210:33890#韩国KR-72.93m|97.21ms
106.244.196.196:11371#韩国KR-72.70m|80.48ms
115.40.28.210:10003#韩国KR-71.14m|99.67ms
106.244.196.196:11211#韩国KR-70.90m|79.44ms
118.130.23.168:10035#韩国KR-70.47m|94.50ms
1.176.5.105:11965#韩国KR-69.96m|93.88ms
59.7.203.14:10255#韩国KR-69.68m|99.06ms
118.41.178.65:32412#韩国KR-69.33m|102.96ms
115.40.28.210:28017#韩国KR-69.08m|95.46ms
115.40.244.240:37810#韩国KR-68.41m|104.34ms
61.96.248.252:20002#韩国KR-67.69m|99.26ms
1.176.5.105:10001#韩国KR-67.61m|93.24ms
182.226.140.74:16010#韩国KR-67.17m|100.55ms
1.220.158.26:11211#韩国KR-67.03m|80.41ms
115.40.49.24:20332#韩国KR-66.87m|90.91ms
115.22.166.208:27016#韩国KR-65.43m|100.34ms
118.40.112.188:22222#韩国KR-65.32m|121.19ms
119.64.206.100:12345#韩国KR-65.19m|84.34ms
221.160.205.130:32412#韩国KR-64.86m|102.49ms
158.180.78.65:443#Anycast-46.28m|92.75ms
160.22.16.203:443#Anycast-46.20m|146.05ms
154.44.27.15:443#Anycast-32.40m|56.97ms
154.36.183.109:443#Anycast-32.14m|77.31ms
43.156.116.194:443#Anycast-28.74m|67.39ms
45.93.31.34:443#Anycast-10.91m|72.60ms
