60.249.21.30:443#Anycast-254.31m|55.37ms
163.5.58.140:443#Anycast-241.35m|56.99ms
146.56.146.21:27587#韩国KR-203.55m|72.46ms
18.182.54.28:443#Anycast-169.93m|80.85ms
52.199.101.150:443#Anycast-167.91m|78.57ms
54.249.190.18:443#Anycast-154.76m|83.52ms
132.226.169.245:587#韩国KR-146.88m|72.77ms
132.145.91.181:8443#韩国KR-141.50m|74.31ms
144.24.94.127:443#韩国KR-135.23m|96.95ms
43.200.87.5:443#韩国KR-132.07m|92.66ms
129.154.251.13:443#Anycast-110.78m|126.70ms
114.204.40.185:30001#韩国KR-108.25m|114.29ms
154.17.9.159:443#Anycast-85.64m|167.33ms
154.26.189.30:443#Anycast-83.51m|169.04ms
154.36.183.109:443#Anycast-79.47m|80.58ms
1.220.158.26:17988#韩国KR-76.19m|82.00ms
125.180.221.195:10308#韩国KR-75.19m|83.54ms
115.40.28.210:33890#韩国KR-74.80m|95.87ms
110.46.14.124:23791#韩国KR-74.22m|98.32ms
118.130.23.168:10035#韩国KR-74.06m|93.59ms
115.40.28.210:28017#韩国KR-72.43m|94.53ms
1.176.5.105:10001#韩国KR-72.38m|94.16ms
106.246.54.30:23791#韩国KR-71.98m|83.93ms
106.244.196.196:11371#韩国KR-71.76m|84.06ms
61.96.248.252:20002#韩国KR-71.30m|98.13ms
106.244.196.196:11211#韩国KR-71.15m|81.30ms
64.110.71.6:443#韩国KR-70.70m|73.11ms
182.226.140.74:16010#韩国KR-70.56m|98.73ms
131.186.24.124:587#韩国KR-70.52m|70.87ms
59.15.13.58:29876#韩国KR-70.37m|104.28ms
112.170.171.170:10443#韩国KR-70.35m|102.86ms
1.220.158.26:25105#韩国KR-69.83m|82.41ms
59.7.203.14:10255#韩国KR-69.34m|100.49ms
1.220.158.26:11211#韩国KR-69.30m|77.12ms
1.176.5.105:11965#韩国KR-69.30m|92.41ms
115.40.244.240:37810#韩国KR-69.08m|107.68ms
115.40.49.24:20332#韩国KR-68.73m|89.85ms
160.22.16.203:443#Anycast-68.49m|149.00ms
119.64.206.100:12345#韩国KR-67.82m|85.72ms
180.228.186.42:17000#韩国KR-67.18m|85.68ms
158.180.78.65:443#Anycast-45.93m|96.37ms
