34.96.235.175:443#Anycast-239.40m|56.57ms
60.249.21.30:443#Anycast-236.15m|59.31ms
1.161.58.221:443#Anycast-215.46m|56.80ms
13.250.22.226:443#Anycast-212.19m|65.76ms
54.254.197.4:443#Anycast-174.21m|64.87ms
172.188.241.82:443#Anycast-170.05m|71.04ms
198.20.153.191:443#Anycast-160.60m|71.13ms
18.176.53.139:443#Anycast-157.28m|84.66ms
35.74.74.6:443#Anycast-153.38m|85.93ms
13.229.62.5:443#Anycast-145.96m|68.12ms
8.163.49.76:443#美国US-101.66m|21.69ms
144.34.226.100:2053#美国US-86.76m|167.55ms
104.194.83.254:443#美国US-86.58m|165.79ms
192.243.113.108:443#美国US-86.52m|164.74ms
104.194.67.14:443#美国US-86.44m|164.79ms
45.78.79.135:443#美国US-86.31m|163.03ms
38.207.163.47:39473#美国US-86.26m|168.18ms
154.26.185.59:27015#美国US-86.19m|167.24ms
74.211.111.3:27015#美国US-86.04m|165.87ms
154.17.25.156:8443#美国US-86.03m|165.49ms
67.230.161.250:443#美国US-85.63m|166.70ms
38.162.115.250:2053#美国US-85.56m|164.19ms
89.208.240.132:443#美国US-85.46m|165.87ms
154.17.234.78:7071#美国US-85.42m|164.38ms
95.181.189.45:9443#美国US-85.34m|165.75ms
74.211.110.47:2443#美国US-85.31m|164.06ms
23.106.154.74:443#美国US-85.27m|164.28ms
64.64.236.127:443#美国US-85.27m|167.50ms
95.181.188.76:443#美国US-85.17m|165.67ms
69.63.212.228:587#美国US-85.15m|163.80ms
154.17.20.161:443#美国US-85.12m|165.46ms
64.186.242.147:8443#美国US-85.08m|166.61ms
154.21.91.144:8443#美国US-84.97m|166.94ms
154.26.176.148:8443#美国US-84.91m|165.36ms
38.207.166.81:443#美国US-84.91m|165.08ms
154.26.181.106:8443#美国US-84.88m|166.51ms
38.207.187.89:27271#美国US-84.86m|167.81ms
38.207.182.150:28825#美国US-84.85m|166.53ms
38.207.171.113:16466#美国US-84.77m|167.06ms
38.147.160.49:26977#美国US-84.68m|166.19ms
154.17.10.82:443#Anycast-84.37m|166.33ms
154.21.92.214:443#Anycast-84.04m|164.61ms
154.21.84.6:443#Anycast-79.75m|166.95ms
221.150.188.210:12300#韩国KR-51.08m|111.76ms
59.30.42.194:12345#韩国KR-49.10m|110.62ms
59.9.104.98:18979#韩国KR-48.10m|128.91ms
183.104.92.31:15714#韩国KR-48.02m|115.06ms
1.220.158.26:17988#韩国KR-47.79m|78.75ms
27.119.233.90:10035#韩国KR-46.43m|120.94ms
221.159.99.35:10332#韩国KR-45.97m|115.41ms
118.43.208.141:25448#韩国KR-45.25m|120.55ms
146.56.146.21:27587#韩国KR-43.95m|71.80ms
220.127.122.167:10003#韩国KR-43.44m|112.72ms
158.180.78.65:443#Anycast-42.94m|94.78ms
121.151.210.54:27017#韩国KR-41.80m|107.26ms
175.204.72.94:11001#韩国KR-41.64m|112.19ms
125.180.221.195:10308#韩国KR-41.31m|82.27ms
121.159.68.210:20002#韩国KR-41.19m|110.88ms
59.11.33.164:16923#韩国KR-40.90m|111.12ms
140.238.50.134:443#Anycast-40.70m|87.45ms
118.40.112.188:22222#韩国KR-40.40m|122.56ms
146.56.174.193:58567#韩国KR-40.18m|71.94ms
112.216.86.211:37215#韩国KR-39.58m|99.00ms
140.238.2.81:587#韩国KR-39.47m|71.70ms
14.58.60.153:30001#韩国KR-39.18m|110.18ms
222.114.198.232:10035#韩国KR-39.05m|114.96ms
114.204.41.241:30001#韩国KR-38.38m|116.90ms
61.76.179.211:18246#韩国KR-38.27m|100.44ms
140.238.6.226:44444#韩国KR-37.91m|80.25ms
106.244.196.196:11371#韩国KR-37.90m|83.43ms
112.187.247.37:10000#韩国KR-37.35m|121.64ms
58.230.174.87:12000#韩国KR-36.95m|149.09ms
121.179.218.9:16010#韩国KR-36.77m|114.64ms
121.180.171.43:11310#韩国KR-36.21m|105.52ms
112.172.95.115:32400#韩国KR-36.16m|99.00ms
