154.12.189.134:443#Anycast-96.65m|33.86ms
154.17.11.177:443#Anycast-85.79m|164.58ms
154.17.229.126:443#Anycast-84.94m|166.88ms
154.21.87.79:443#Anycast-84.66m|166.65ms
60.249.21.30:443#Anycast-82.95m|55.51ms
149.104.5.247:443#Anycast-75.90m|55.77ms
68.64.176.191:443#Anycast-65.31m|57.69ms
52.77.248.128:443#Anycast-60.11m|70.65ms
23.27.113.28:443#Anycast-55.05m|77.62ms
43.200.87.5:443#韩国KR-52.27m|92.31ms
54.249.190.18:443#Anycast-51.00m|85.12ms
13.231.33.243:443#Anycast-47.42m|83.97ms
123.111.169.70:2096#韩国KR-45.91m|118.19ms
123.111.169.70:2083#韩国KR-43.73m|120.61ms
152.70.253.84:8443#韩国KR-40.98m|76.33ms
123.111.169.70:443#韩国KR-40.38m|118.16ms
131.186.27.112:2096#韩国KR-40.03m|73.90ms
123.111.169.70:2087#韩国KR-37.26m|117.36ms
129.154.222.63:8443#韩国KR-36.89m|71.94ms
156.246.92.195:443#韩国KR-28.07m|80.91ms
123.111.169.70:8443#韩国KR-27.13m|117.40ms
47.128.173.178:443#Anycast-26.23m|67.35ms
123.111.169.70:2053#韩国KR-23.38m|116.26ms
132.145.91.181:8443#韩国KR-23.08m|74.32ms
193.123.232.91:443#韩国KR-16.76m|74.88ms
140.238.17.157:443#韩国KR-11.80m|71.99ms
140.238.50.134:443#Anycast-4.76m|85.92ms
