149.104.4.83:443#Anycast-238.04m|54.22ms
60.249.21.30:443#Anycast-237.83m|55.46ms
34.96.235.175:443#Anycast-237.38m|57.78ms
75.98.48.208:443#美国US-224.47m|233.14ms
13.214.209.85:443#Anycast-204.08m|66.88ms
54.254.197.4:443#Anycast-177.60m|62.62ms
131.186.24.124:587#韩国KR-174.22m|75.38ms
132.145.91.181:8443#韩国KR-169.89m|73.55ms
52.192.132.1:443#Anycast-165.71m|87.26ms
35.74.74.6:443#Anycast-161.80m|86.05ms
18.176.53.139:443#Anycast-161.15m|82.99ms
132.226.169.245:587#韩国KR-160.83m|74.84ms
64.110.71.6:443#韩国KR-160.05m|73.70ms
13.250.22.226:443#Anycast-149.22m|63.72ms
43.200.87.5:443#韩国KR-148.65m|98.78ms
13.229.62.5:443#Anycast-148.38m|62.62ms
146.56.146.21:27587#韩国KR-145.94m|71.62ms
144.24.94.127:443#韩国KR-145.33m|97.28ms
8.163.49.76:443#美国US-114.30m|24.58ms
114.204.41.241:30001#韩国KR-111.41m|111.21ms
38.147.161.162:23561#美国US-86.83m|166.42ms
64.186.236.235:443#美国US-86.72m|165.96ms
154.17.5.177:443#美国US-86.50m|165.54ms
95.181.189.45:9443#美国US-86.42m|163.72ms
154.21.84.6:443#Anycast-86.38m|165.46ms
69.63.199.39:8443#美国US-86.05m|165.34ms
95.181.189.153:443#美国US-86.02m|166.39ms
89.208.240.132:443#美国US-86.00m|165.83ms
64.64.236.127:443#美国US-85.75m|164.20ms
154.26.185.59:27015#美国US-85.74m|166.22ms
98.158.29.213:443#美国US-85.60m|162.77ms
67.230.161.250:443#美国US-85.59m|164.56ms
64.186.227.25:8443#美国US-85.51m|165.39ms
154.26.186.47:443#美国US-85.41m|164.96ms
74.211.111.3:27015#美国US-85.36m|165.32ms
89.208.247.51:27015#美国US-85.20m|166.87ms
199.180.113.31:443#美国US-85.16m|163.99ms
64.186.240.48:443#美国US-85.14m|167.82ms
64.186.227.227:443#美国US-85.12m|166.50ms
23.106.152.36:443#美国US-85.09m|167.22ms
154.21.92.214:443#Anycast-85.07m|163.51ms
154.26.176.148:8443#美国US-85.07m|167.43ms
154.26.184.229:8443#美国US-84.98m|168.18ms
199.19.111.78:443#美国US-84.96m|164.00ms
154.17.25.156:8443#美国US-84.96m|164.75ms
67.230.162.203:443#美国US-84.95m|169.51ms
38.47.112.143:17857#美国US-84.94m|167.51ms
69.63.194.155:443#美国US-84.92m|166.81ms
38.207.166.81:443#美国US-84.76m|166.40ms
45.62.116.67:443#美国US-84.75m|167.72ms
106.244.196.196:11211#韩国KR-76.73m|80.21ms
118.130.23.168:10035#韩国KR-76.10m|94.02ms
106.246.54.30:23791#韩国KR-75.35m|83.70ms
1.176.5.105:11965#韩国KR-75.02m|93.36ms
110.46.14.124:23791#韩国KR-74.83m|94.00ms
59.7.203.14:10255#韩国KR-74.19m|101.29ms
115.40.28.210:28017#韩国KR-72.88m|97.63ms
1.220.158.26:25105#韩国KR-72.72m|86.35ms
106.244.196.196:11371#韩国KR-72.64m|79.72ms
115.40.28.210:33890#韩国KR-72.25m|93.56ms
125.180.221.195:10308#韩国KR-72.14m|86.61ms
1.176.5.105:10001#韩国KR-71.62m|91.58ms
115.40.28.210:10003#韩国KR-71.40m|105.98ms
112.170.171.170:10443#韩国KR-71.26m|104.15ms
116.44.53.251:12211#韩国KR-71.08m|99.57ms
115.40.49.24:20332#韩国KR-69.43m|92.84ms
220.118.83.101:60004#韩国KR-69.18m|93.71ms
182.226.140.74:16010#韩国KR-68.91m|101.70ms
118.41.178.65:32412#韩国KR-68.53m|102.45ms
1.220.158.26:11211#韩国KR-68.39m|76.35ms
112.187.247.37:10000#韩国KR-67.98m|117.47ms
14.32.205.160:10035#韩国KR-67.87m|103.41ms
160.22.16.203:443#Anycast-67.46m|149.97ms
154.36.183.109:443#Anycast-55.34m|79.27ms
140.238.50.134:443#Anycast-43.89m|88.30ms
