1.32.216.32:443#韩国KR|19.12ms
202.79.172.153:80#韩国KR|20.08ms
103.103.245.243:443#Anycast|22.55ms
[2606:4700:57::7a84:d085]:443#Anycast|23.80ms
172.64.229.17:443#Anycast|24.74ms
[2606:4700:57::404:e185]:443#Anycast|25.69ms
172.64.229.18:443#Anycast|26.03ms
172.64.144.187:443#Anycast|27.02ms
104.17.55.108:443#Anycast|27.19ms
[2606:4700:57::59fa:e41b]:443#Anycast|27.45ms
104.19.60.77:443#Anycast|27.59ms
104.19.44.181:443#Anycast|27.95ms
172.64.228.199:443#Anycast|27.98ms
172.64.228.156:443#Anycast|27.99ms
104.17.55.229:443#Anycast|27.99ms
104.19.37.129:443#Anycast|28.08ms
172.64.229.115:443#Anycast|28.16ms
104.19.41.38:443#Anycast|28.16ms
104.19.40.99:443#Anycast|28.20ms
104.19.60.59:443#Anycast|28.21ms
104.17.55.190:443#Anycast|28.21ms
104.17.55.29:443#Anycast|28.24ms
104.19.49.74:443#Anycast|28.25ms
104.19.32.135:443#Anycast|28.27ms
172.64.229.110:443#Anycast|28.29ms
104.19.59.135:443#Anycast|28.32ms
172.64.228.71:443#Anycast|28.34ms
172.64.228.209:443#Anycast|28.34ms
172.64.229.136:443#Anycast|28.39ms
172.64.144.30:443#Anycast|28.41ms
104.19.55.225:443#Anycast|28.42ms
172.64.228.241:443#Anycast|28.42ms
61.110.3.218:443#韩国KR|65.92ms
203.239.100.206:2053#韩国KR|69.24ms
85.155.176.129:443#韩国KR|69.56ms
203.239.100.206:8443#韩国KR|70.91ms
151.245.106.234:443#韩国KR|71.43ms
203.239.100.72:2087#韩国KR|71.87ms
151.245.106.81:443#韩国KR|72.79ms
203.239.100.206:443#韩国KR|73.13ms
203.231.254.223:443#韩国KR|73.17ms
203.239.100.154:443#韩国KR|73.32ms
203.239.100.154:80#韩国KR|73.80ms
3.39.167.228:443#韩国KR|73.82ms
203.239.100.206:2096#韩国KR|73.85ms
15.164.31.60:443#韩国KR|73.97ms
203.231.242.67:443#韩国KR|74.08ms
203.239.100.72:2096#韩国KR|74.16ms
203.239.100.154:2096#韩国KR|74.59ms
203.239.100.206:2087#韩国KR|74.90ms
45.196.233.37:443#韩国KR|76.53ms
203.239.100.72:2083#韩国KR|76.58ms
203.231.254.203:443#韩国KR|76.60ms
106.244.196.196:11211#韩国KR|78.42ms
106.245.187.246:34973#韩国KR|78.91ms
1.220.158.26:11211#韩国KR|79.07ms
180.228.186.42:17000#韩国KR|80.06ms
156.246.94.243:443#韩国KR|81.34ms
1.220.158.26:17988#韩国KR|81.61ms
1.220.158.26:25105#韩国KR|81.80ms
