103.103.245.243:443#Anycast-151.97m|23.84ms
154.17.8.84:443#Anycast-84.44m|164.55ms
154.17.234.82:443#Anycast-81.80m|165.66ms
154.17.23.239:443#Anycast-77.13m|166.60ms
60.249.21.30:443#Anycast-73.53m|53.69ms
207.57.128.9:443#Anycast-71.86m|54.89ms
18.141.102.11:443#Anycast-65.78m|68.68ms
119.64.206.100:12345#韩国KR-60.19m|82.37ms
38.207.185.40:443#Anycast-59.91m|56.53ms
222.111.204.202:10443#韩国KR-56.74m|107.80ms
1.220.158.26:17988#韩国KR-55.45m|83.06ms
112.185.223.152:10000#韩国KR-55.31m|107.56ms
207.57.128.194:443#Anycast-55.06m|60.52ms
59.6.239.208:10202#韩国KR-54.71m|108.22ms
59.6.239.208:18219#韩国KR-54.24m|108.34ms
114.204.41.241:30001#韩国KR-53.89m|111.51ms
59.6.239.208:14897#韩国KR-52.76m|108.46ms
118.40.112.188:10093#韩国KR-52.75m|108.98ms
125.137.186.50:18852#韩国KR-52.43m|107.43ms
121.151.210.54:27017#韩国KR-52.37m|108.91ms
106.244.196.196:11211#韩国KR-52.09m|81.72ms
106.244.196.196:11371#韩国KR-51.91m|82.46ms
221.150.188.210:12300#韩国KR-51.40m|111.73ms
180.228.186.42:13722#韩国KR-51.37m|88.63ms
121.179.218.9:16010#韩国KR-50.95m|111.50ms
14.54.78.164:13722#韩国KR-50.89m|107.30ms
121.132.124.22:15000#韩国KR-50.85m|107.26ms
14.32.205.160:10035#韩国KR-50.35m|107.06ms
59.15.13.58:29876#韩国KR-50.19m|99.66ms
112.172.95.115:32400#韩国KR-50.13m|101.61ms
218.144.217.243:23791#韩国KR-50.04m|111.86ms
125.134.6.129:27017#韩国KR-49.65m|106.47ms
121.159.68.210:20002#韩国KR-49.52m|108.10ms
112.222.0.27:10255#韩国KR-49.06m|106.72ms
175.204.72.94:11001#韩国KR-48.63m|108.03ms
118.40.112.188:22222#韩国KR-48.24m|120.38ms
121.141.7.44:10002#韩国KR-48.10m|108.35ms
125.138.192.169:11310#韩国KR-47.80m|107.59ms
110.12.52.95:10162#韩国KR-47.31m|138.93ms
146.103.114.134:443#Anycast-17.55m|198.51ms
