43.199.74.172:443#Anycast-403.66m|33.36ms
60.249.21.30:443#Anycast-238.55m|54.74ms
13.250.70.157:443#Anycast-207.71m|64.17ms
18.140.170.102:443#Anycast-198.31m|68.22ms
103.251.89.251:443#Anycast-161.02m|55.57ms
3.0.50.69:443#Anycast-154.09m|65.45ms
13.212.52.32:443#Anycast-148.90m|65.11ms
156.231.117.230:443#Anycast-147.01m|101.96ms
154.17.3.148:443#美国US-86.93m|166.40ms
23.106.154.74:443#美国US-86.84m|164.23ms
154.17.225.54:443#美国US-86.72m|165.92ms
104.194.81.48:443#美国US-86.53m|165.88ms
104.194.83.254:443#美国US-86.45m|164.23ms
64.186.234.243:443#美国US-86.10m|165.24ms
64.186.234.108:443#美国US-86.07m|165.55ms
64.186.232.95:443#美国US-86.04m|167.11ms
38.207.166.167:35859#美国US-85.80m|166.69ms
199.193.125.72:443#美国US-85.77m|168.66ms
154.17.5.177:443#美国US-85.69m|169.66ms
38.207.167.59:443#美国US-85.68m|169.15ms
45.62.116.67:443#美国US-85.67m|164.56ms
154.17.5.106:443#美国US-85.61m|166.13ms
64.186.244.35:443#美国US-85.42m|167.73ms
64.186.227.27:443#美国US-85.36m|163.04ms
38.207.163.47:39473#美国US-85.29m|166.13ms
89.208.240.132:443#美国US-85.27m|163.46ms
64.186.236.235:443#美国US-85.23m|164.42ms
154.26.187.44:8443#美国US-85.22m|164.66ms
23.185.168.241:443#Anycast-85.19m|167.17ms
154.26.184.229:8443#美国US-85.08m|164.37ms
154.26.186.47:443#美国US-85.07m|165.08ms
95.181.189.153:443#美国US-84.98m|164.80ms
38.47.115.18:38055#美国US-84.97m|166.58ms
64.186.227.227:443#美国US-84.91m|168.95ms
80.251.215.36:8443#美国US-84.87m|163.05ms
38.162.115.250:2053#美国US-84.86m|167.89ms
89.208.247.51:27015#美国US-84.81m|164.51ms
144.34.226.100:2053#美国US-84.76m|164.33ms
64.186.240.48:443#美国US-84.73m|169.56ms
154.17.13.41:443#Anycast-84.70m|165.97ms
154.26.190.112:443#Anycast-84.14m|166.05ms
154.26.185.227:443#Anycast-83.90m|169.87ms
1.220.158.26:17988#韩国KR-72.17m|83.35ms
114.204.41.241:30001#韩国KR-71.98m|113.08ms
112.187.247.37:10000#韩国KR-66.68m|118.89ms
106.244.196.196:11211#韩国KR-66.66m|83.18ms
125.180.221.195:10308#韩国KR-66.12m|87.70ms
106.246.54.30:23791#韩国KR-64.45m|83.89ms
118.130.23.168:10035#韩国KR-63.39m|88.95ms
1.231.161.75:25448#韩国KR-63.01m|126.89ms
14.58.60.153:30001#韩国KR-61.96m|111.30ms
119.64.206.100:12345#韩国KR-61.46m|87.75ms
115.21.105.223:10443#韩国KR-59.63m|104.90ms
183.104.92.31:15714#韩国KR-58.53m|111.49ms
121.132.124.22:15000#韩国KR-57.10m|109.78ms
14.58.60.153:16992#韩国KR-57.09m|105.44ms
61.81.27.169:10002#韩国KR-56.99m|98.47ms
59.1.22.175:16992#韩国KR-56.80m|104.19ms
112.185.223.152:10000#韩国KR-56.37m|106.03ms
218.150.231.4:19071#韩国KR-56.01m|109.54ms
221.159.99.35:10332#韩国KR-55.52m|115.08ms
27.119.233.90:10035#韩国KR-55.19m|121.38ms
218.144.217.243:23791#韩国KR-55.09m|109.18ms
43.200.87.5:443#韩国KR-55.08m|93.10ms
59.31.107.42:10333#韩国KR-54.94m|109.85ms
59.26.118.116:30001#韩国KR-54.90m|113.25ms
125.138.192.169:11310#韩国KR-54.77m|107.21ms
121.179.218.9:16010#韩国KR-54.64m|111.94ms
119.200.105.210:11031#韩国KR-54.55m|120.48ms
59.9.104.98:18979#韩国KR-54.40m|140.39ms
1.220.158.26:25105#韩国KR-54.38m|81.81ms
222.114.198.232:10035#韩国KR-54.19m|114.02ms
134.185.109.69:443#Anycast-44.41m|95.84ms
