43.165.172.117:443#Anycast-91.27m|85.01ms
154.17.23.239:443#Anycast-86.99m|164.77ms
154.17.234.82:443#Anycast-86.46m|166.02ms
154.17.8.84:443#Anycast-83.57m|169.02ms
207.57.128.9:443#Anycast-81.16m|56.58ms
1.220.158.26:25105#韩国KR-77.17m|86.81ms
60.249.21.30:443#Anycast-76.25m|55.40ms
119.64.206.100:12345#韩国KR-76.24m|86.11ms
106.246.54.30:23791#韩国KR-75.04m|84.29ms
18.141.102.11:443#Anycast-73.56m|67.00ms
59.6.239.208:16045#韩国KR-67.36m|106.26ms
116.44.147.152:22085#韩国KR-66.25m|92.81ms
85.155.176.129:443#韩国KR-66.05m|70.99ms
143.42.66.91:443#Anycast-65.48m|63.46ms
115.22.166.208:27016#韩国KR-65.47m|96.35ms
112.170.171.170:10443#韩国KR-64.41m|102.99ms
112.173.222.113:18001#韩国KR-64.07m|101.83ms
110.12.52.95:25010#韩国KR-63.91m|133.48ms
115.40.28.210:10003#韩国KR-63.06m|109.93ms
110.12.52.95:10250#韩国KR-63.02m|133.32ms
59.6.239.208:10202#韩国KR-61.80m|107.66ms
106.244.196.196:11211#韩国KR-61.66m|81.44ms
125.180.221.195:10308#韩国KR-60.96m|86.49ms
110.12.52.95:10162#韩国KR-59.74m|134.74ms
222.114.198.232:10035#韩国KR-59.08m|115.91ms
110.46.14.124:23791#韩国KR-59.00m|96.03ms
27.119.233.90:10035#韩国KR-58.71m|112.54ms
59.11.33.164:16923#韩国KR-57.29m|107.24ms
59.7.203.14:10255#韩国KR-56.90m|102.92ms
121.151.210.54:10333#韩国KR-56.62m|114.34ms
59.6.239.208:18219#韩国KR-56.57m|106.64ms
207.57.128.194:443#Anycast-56.52m|54.01ms
115.40.49.24:20332#韩国KR-56.26m|104.57ms
59.6.239.208:14897#韩国KR-55.83m|105.32ms
61.80.187.206:37215#韩国KR-55.68m|95.32ms
121.180.171.43:10554#韩国KR-55.09m|106.30ms
125.137.186.50:18852#韩国KR-55.04m|106.34ms
59.6.239.208:32788#韩国KR-54.95m|114.84ms
1.220.158.26:17988#韩国KR-54.55m|79.14ms
43.206.192.78:443#Anycast-41.33m|78.58ms
103.103.245.243:443#Anycast-39.98m|22.04ms
38.47.122.150:443#Anycast-32.26m|35.19ms
38.47.107.90:443#Anycast-21.14m|35.42ms
38.47.123.37:443#Anycast-15.70m|37.60ms
