154.12.189.134:443#Anycast-405.50m|32.66ms
95.40.61.115:443#Anycast-401.41m|34.51ms
60.249.21.30:443#Anycast-240.49m|56.12ms
143.42.66.91:443#Anycast-228.09m|67.62ms
16.162.32.66:443#Anycast-223.93m|56.59ms
75.98.48.208:443#美国US-214.25m|231.49ms
13.250.70.157:443#Anycast-207.59m|66.26ms
13.250.131.37:443#Anycast-202.75m|70.29ms
8.209.229.177:443#Anycast-159.31m|81.87ms
172.188.241.82:443#Anycast-155.42m|65.44ms
85.155.176.129:443#韩国KR-143.17m|69.94ms
34.143.213.202:443#Anycast-142.79m|92.98ms
131.186.24.124:587#韩国KR-142.60m|92.26ms
207.57.128.194:443#Anycast-135.60m|54.97ms
132.145.91.181:8443#韩国KR-119.56m|89.83ms
114.204.41.241:30001#韩国KR-117.30m|114.37ms
132.226.169.245:587#韩国KR-117.25m|98.50ms
146.56.146.21:27587#韩国KR-116.70m|94.11ms
64.110.71.6:443#韩国KR-103.44m|92.98ms
64.186.236.235:443#美国US-87.18m|165.57ms
64.186.227.227:443#美国US-86.87m|167.52ms
38.95.77.69:443#美国US-86.83m|163.29ms
64.186.242.147:8443#美国US-86.35m|164.54ms
154.26.186.78:443#Anycast-86.26m|166.46ms
38.147.160.49:26977#美国US-86.15m|166.36ms
45.62.116.67:443#美国US-86.11m|163.27ms
64.186.231.175:443#美国US-86.11m|163.47ms
98.158.29.213:443#美国US-85.92m|163.18ms
154.17.225.54:443#美国US-85.91m|164.60ms
38.207.171.55:20248#美国US-85.90m|164.57ms
64.186.240.48:443#美国US-85.85m|164.48ms
154.17.25.156:8443#美国US-85.74m|165.79ms
38.147.161.162:23561#美国US-85.69m|163.63ms
209.209.59.191:443#美国US-85.49m|163.30ms
154.26.185.59:27015#美国US-85.41m|166.55ms
199.19.111.78:443#美国US-85.32m|163.88ms
154.17.3.148:443#美国US-85.19m|164.97ms
104.194.66.92:443#美国US-85.16m|168.23ms
154.26.181.85:443#美国US-85.11m|163.91ms
64.186.245.91:8443#美国US-85.09m|167.43ms
154.26.187.44:8443#美国US-85.09m|167.04ms
64.186.234.108:443#美国US-85.06m|164.94ms
95.181.189.45:9443#美国US-85.05m|167.10ms
38.207.188.202:27778#美国US-85.04m|167.58ms
154.26.181.106:8443#美国US-85.02m|164.86ms
95.181.188.76:443#美国US-84.96m|164.62ms
104.194.67.14:443#美国US-84.95m|167.17ms
154.17.8.126:2053#美国US-84.92m|164.90ms
80.251.215.36:8443#美国US-84.84m|164.05ms
154.26.178.247:443#Anycast-83.42m|166.85ms
154.26.185.113:443#Anycast-83.37m|165.79ms
1.176.5.105:10001#韩国KR-76.30m|94.89ms
1.220.158.26:25105#韩国KR-75.58m|84.03ms
106.244.196.196:11371#韩国KR-75.29m|81.78ms
106.246.54.30:23791#韩国KR-74.65m|83.65ms
115.40.28.210:28017#韩国KR-73.90m|91.57ms
119.64.206.100:12345#韩国KR-73.68m|81.07ms
112.222.0.27:10255#韩国KR-72.94m|104.23ms
115.21.105.223:10443#韩国KR-72.29m|101.73ms
1.220.158.26:17988#韩国KR-71.94m|80.77ms
115.40.28.210:10003#韩国KR-71.89m|105.36ms
125.190.136.186:18790#韩国KR-71.38m|90.04ms
106.244.196.196:11211#韩国KR-71.30m|80.37ms
115.40.49.24:20332#韩国KR-70.61m|90.79ms
115.40.28.210:33890#韩国KR-70.51m|95.46ms
59.30.42.194:12345#韩国KR-70.13m|108.31ms
1.220.158.26:11211#韩国KR-69.88m|78.95ms
182.226.140.74:16010#韩国KR-69.68m|97.13ms
121.133.182.173:27017#韩国KR-69.45m|103.80ms
59.7.203.14:10255#韩国KR-69.44m|96.20ms
220.118.83.101:60004#韩国KR-69.23m|96.99ms
210.99.119.3:30019#韩国KR-69.00m|103.45ms
59.1.22.175:16992#韩国KR-68.84m|103.42ms
110.46.14.124:23791#韩国KR-68.76m|96.30ms
131.186.24.51:443#Anycast-67.84m|139.95ms
161.33.141.33:443#Anycast-43.43m|84.95ms
