75.98.48.208:443#美国US-145.41m|285.58ms
95.181.189.45:9443#美国US-86.04m|166.77ms
192.243.113.108:443#美国US-85.24m|164.18ms
104.194.66.92:443#美国US-84.84m|168.81ms
104.194.67.14:443#美国US-84.51m|165.10ms
38.147.160.49:26977#美国US-84.47m|169.21ms
144.34.226.100:2053#美国US-84.41m|164.94ms
23.106.154.74:443#美国US-83.88m|165.41ms
104.194.83.254:443#美国US-83.56m|164.65ms
104.224.152.121:443#美国US-83.23m|165.08ms
38.147.161.162:23561#美国US-83.19m|165.86ms
38.59.241.94:8443#美国US-82.85m|176.82ms
98.158.29.213:443#美国US-82.75m|163.04ms
144.34.236.165:10152#美国US-82.60m|167.74ms
38.162.115.250:2053#美国US-82.03m|168.95ms
64.186.239.202:443#美国US-81.92m|166.55ms
45.62.116.67:443#美国US-80.29m|166.51ms
8.163.49.76:443#美国US-80.26m|24.33ms
67.230.176.136:443#美国US-80.18m|167.71ms
104.194.81.48:443#美国US-79.72m|165.32ms
38.207.183.246:12516#美国US-79.62m|169.81ms
64.186.242.138:8443#美国US-79.59m|167.12ms
95.181.189.153:443#美国US-79.19m|164.67ms
64.186.245.91:8443#美国US-78.76m|167.60ms
89.208.251.122:8443#美国US-78.76m|167.83ms
89.208.240.132:443#美国US-78.15m|165.47ms
38.207.166.81:443#美国US-76.80m|165.84ms
95.181.188.76:443#美国US-76.70m|165.62ms
64.186.227.227:443#美国US-74.73m|167.22ms
38.207.166.167:35859#美国US-74.46m|166.65ms
131.186.24.124:587#韩国KR-62.82m|72.27ms
154.17.10.82:443#Anycast-62.56m|166.13ms
154.21.84.6:443#Anycast-58.70m|166.41ms
154.21.92.214:443#Anycast-54.80m|166.71ms
1.220.158.26:25105#韩国KR-49.09m|86.43ms
132.145.91.181:8443#韩国KR-48.34m|75.00ms
85.155.176.129:443#韩国KR-47.11m|72.99ms
1.220.158.26:17988#韩国KR-46.56m|84.54ms
146.56.146.21:27587#韩国KR-46.03m|74.07ms
106.246.54.30:23791#韩国KR-45.13m|83.48ms
106.244.196.196:11211#韩国KR-44.98m|83.88ms
125.180.221.195:10308#韩国KR-43.90m|83.69ms
140.238.17.157:443#韩国KR-43.18m|70.89ms
140.238.2.81:587#韩国KR-43.16m|73.52ms
146.56.174.193:58567#韩国KR-42.50m|73.52ms
149.104.4.83:443#Anycast-42.23m|55.30ms
115.40.28.210:28017#韩国KR-42.13m|99.50ms
131.186.27.112:2096#韩国KR-42.12m|75.94ms
110.46.14.124:23791#韩国KR-41.18m|97.63ms
140.238.14.113:37350#韩国KR-41.15m|76.98ms
175.208.111.195:50001#韩国KR-41.10m|110.03ms
121.160.70.157:18789#韩国KR-40.66m|101.82ms
1.176.5.105:11965#韩国KR-40.62m|94.21ms
222.96.225.202:20201#韩国KR-40.34m|101.24ms
175.199.52.176:18853#韩国KR-40.16m|111.38ms
121.159.68.210:20002#韩国KR-40.15m|108.88ms
140.238.6.226:44444#韩国KR-38.80m|77.20ms
125.190.136.186:18790#韩国KR-38.56m|91.01ms
129.154.53.255:443#韩国KR-38.28m|95.85ms
119.64.206.100:12345#韩国KR-37.80m|83.54ms
1.176.5.105:10001#韩国KR-36.65m|100.51ms
112.172.55.228:25010#韩国KR-36.28m|98.01ms
52.192.132.1:443#Anycast-35.87m|80.24ms
59.15.13.58:29876#韩国KR-35.81m|103.12ms
121.180.171.43:10554#韩国KR-35.80m|108.00ms
60.249.21.30:443#Anycast-33.58m|53.26ms
103.251.89.251:443#Anycast-24.97m|55.57ms
